param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0.007 0.006
7 0.001 0. 0. 0.016 0. 0.016
8 0. 0. 0. 0.069 0.019 0.05
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.032 0. 0.032
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.049 0. 0.049
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.052 0. 0.052
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0. 0.083 0.001 0.08
20 0.001 0. 0.001 0.073 0. 0.076
21 0.001 0. 0.001 0.08 0. 0.08
22 0.001 0. 0.001 0.084 0. 0.084
23 0.001 0. 0.001 0.099 0. 0.099
24 0.001 0. 0.001 0.103 0. 0.103
25 0.001 0. 0.001 0.113 0. 0.113
26 0.001 0. 0.001 0.121 0. 0.121
27 0.001 0. 0.001 0.136 0. 0.136
28 0.001 0. 0.001 0.152 0. 0.152
29 0.001 0. 0.001 0.148 0. 0.148
30 0.005 0. 0.005 0.156 0. 0.156
31 0.001 0. 0.001 0.176 0. 0.176
32 0.001 0. 0.001 0.184 0. 0.184
33 0.001 0. 0.001 0.206 0. 0.206
34 0.008 0. 0.008 0.237 0.002 0.234
35 0.002 0. 0.002 0.222 0. 0.222
36 0.001 0. 0.001 0.235 0. 0.235
37 0.001 0. 0.001 0.262 0.007 0.254
38 0.001 0. 0.001 0.296 0. 0.295
39 0.001 0. 0.001 0.292 0. 0.292
40 0.001 0. 0.001 0.312 0. 0.312
41 0.001 0. 0.001 0.341 0. 0.341
42 0.001 0. 0.001 0.364 0.003 0.36
43 0.002 0. 0.002 0.365 0. 0.365
44 0.002 0. 0.002 0.391 0. 0.391
45 0.002 0. 0.002 0.406 0.003 0.402
46 0.002 0. 0.002 0.439 0.007 0.431
47 0.002 0. 0.002 0.47 0. 0.469
48 0.002 0. 0.002 0.481 0. 0.48
49 0.002 0. 0.002 0.517 0. 0.517
50 0.002 0. 0.002 0.558 0.003 0.554
51 0.002 0. 0.002 0.569 0. 0.569
52 0.002 0. 0.002 0.586 0. 0.586
53 0.002 0. 0.002 0.633 0. 0.633
54 0.002 0. 0.002 0.68 0.003 0.676
55 0.002 0. 0.002 0.689 0. 0.689
56 0.002 0. 0.002 0.714 0. 0.714
57 0.002 0. 0.002 0.747 0. 0.746
58 0.003 0. 0.003 0.802 0. 0.802
59 0.002 0. 0.002 0.837 0. 0.837
60 0.002 0. 0.002 0.852 0. 0.851
61 0.002 0. 0.002 0.906 0. 0.906
62 0.003 0. 0.003 0.989 0. 0.988
63 0.003 0. 0.003 0.992 0. 0.992
64 0.002 0. 0.002 1.046 0. 1.046
65 0.003 0.003 0. 1.068 0. 1.068
66 0.002 0. 0.002 1.099 0.004 1.095
67 0.005 0. 0.005 1.154 0.004 1.15
68 0.003 0. 0.003 1.189 0.003 1.184
69 0.003 0. 0.003 1.271 0. 1.27
70 0.003 0. 0.003 1.312 0. 1.312
71 0.003 0. 0.003 1.373 0. 1.373
72 0.003 0. 0.003 1.427 0. 1.427
73 0.003 0. 0.003 1.495 0. 1.495
74 0.003 0. 0.003 1.55 0. 1.55
75 0.003 0. 0.003 1.61 0.003 1.605
76 0.003 0. 0.003 1.647 0. 1.647
77 0.003 0. 0.003 1.751 0. 1.751
78 0.003 0. 0.003 1.787 0. 1.785
79 0.003 0. 0.003 1.88 0. 1.878
80 0.003 0. 0.003 1.938 0. 1.937
81 0.003 0. 0.003 2.042 0. 2.042
82 0.003 0. 0.003 2.101 0. 2.101
83 0.003 0. 0.003 2.198 0. 2.198
84 0.003 0. 0.003 2.259 0.003 2.255
85 0.003 0. 0.003 2.326 0. 2.325
86 0.004 0. 0.004 2.447 0. 2.447
87 0.004 0. 0.004 2.541 0. 2.54
88 0.003 0. 0.003 2.626 0. 2.626
89 0.003 0. 0.003 2.694 0. 2.693
90 0.004 0. 0.004 2.752 0.004 2.748
91 0.004 0. 0.004 2.86 0.004 2.856
92 0.004 0. 0.004 3.039 0. 3.039
93 0.004 0. 0.004 3.079 0. 3.079
94 0.004 0. 0.004 3.158 0. 3.158
95 0.004 0. 0.004 3.267 0. 3.267
96 0.004 0. 0.004 3.419 0. 3.418
97 0.004 0. 0.004 3.555 0. 3.554
98 0.004 0. 0.004 3.601 0. 3.6
99 0.004 0. 0.004 3.728 0. 3.727
100 0.004 0. 0.004 3.956 0. 3.955
110 0.004 0.003 0. 5.444 0.064 5.378
120 0.005 0. 0.005 7.021 0.025 6.994
130 0.006 0. 0.006 9.188 0.023 9.162
140 0.006 0. 0.006 11.743 0.011 11.729
150 0.006 0. 0.006 14.707 0.032 14.669
160 0.006 0. 0.006 18.187 0.012 18.17
170 0.007 0. 0.007 22.129 0.003 22.119
180 0.007 0. 0.007 27.095 0.008 27.078
190 0.008 0. 0.008 32.43 0. 32.397
200 0.008 0. 0.008 38.939 0.011 38.916
