param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.011 0.002 0.009
7 0. 0. 0. 0.014 0.004 0.009
8 0. 0. 0. 0.063 0.007 0.055
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.033 0. 0.033
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.055 0. 0.055
21 0.001 0. 0.001 0.063 0. 0.063
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.092 0. 0.092
27 0.001 0. 0.001 0.107 0. 0.107
28 0.001 0. 0.001 0.118 0. 0.118
29 0.001 0. 0.001 0.121 0. 0.121
30 0.001 0.001 0. 0.127 0. 0.127
31 0.001 0. 0.001 0.147 0.001 0.146
32 0.001 0. 0.001 0.159 0. 0.159
33 0.001 0. 0.001 0.172 0. 0.172
34 0.008 0. 0.008 0.179 0. 0.179
35 0.001 0. 0.001 0.187 0.003 0.183
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.211 0. 0.211
38 0.001 0.001 0. 0.238 0.004 0.234
39 0.001 0. 0.001 0.244 0.01 0.234
40 0.001 0. 0.001 0.265 0. 0.265
41 0.001 0. 0.001 0.27 0. 0.27
42 0.001 0. 0.001 0.285 0. 0.285
43 0.001 0. 0.001 0.306 0.003 0.302
44 0.001 0. 0.001 0.324 0. 0.324
45 0.001 0. 0.001 0.35 0. 0.35
46 0.001 0. 0.001 0.367 0. 0.367
47 0.001 0. 0.001 0.405 0. 0.405
48 0.002 0. 0.002 0.423 0. 0.423
49 0.002 0. 0.002 0.453 0.003 0.449
50 0.001 0.001 0. 0.47 0. 0.47
51 0.002 0. 0.002 0.472 0.001 0.47
52 0.002 0. 0.002 0.518 0.003 0.515
53 0.002 0. 0.002 0.552 0.004 0.548
54 0.002 0. 0.002 0.575 0. 0.575
55 0.002 0. 0.002 0.6 0.008 0.592
56 0.002 0. 0.002 0.628 0. 0.628
57 0.002 0. 0.002 0.652 0.003 0.648
58 0.003 0. 0.003 0.696 0. 0.696
59 0.002 0. 0.002 0.715 0. 0.715
60 0.002 0. 0.002 0.743 0. 0.743
61 0.002 0. 0.002 0.789 0. 0.789
62 0.002 0. 0.002 0.815 0. 0.815
63 0.003 0. 0.003 0.845 0. 0.845
64 0.002 0. 0.002 0.895 0. 0.895
65 0.002 0. 0.002 0.953 0. 0.953
66 0.002 0. 0.002 0.99 0. 0.99
67 0.004 0. 0.004 1.028 0. 1.028
68 0.002 0. 0.002 1.069 0.007 1.061
69 0.002 0. 0.002 1.122 0. 1.122
70 0.002 0. 0.002 1.158 0. 1.158
71 0.002 0. 0.002 1.239 0. 1.239
72 0.002 0. 0.002 1.286 0. 1.286
73 0.002 0. 0.002 1.356 0. 1.355
74 0.002 0. 0.002 1.399 0. 1.399
75 0.002 0. 0.002 1.441 0. 1.441
76 0.002 0. 0.002 1.486 0. 1.486
77 0.003 0. 0.003 1.541 0. 1.541
78 0.003 0. 0.003 1.603 0. 1.603
79 0.003 0. 0.003 1.687 0. 1.68
80 0.003 0. 0.003 1.743 0. 1.743
81 0.003 0. 0.003 1.798 0. 1.798
82 0.002 0. 0.002 1.811 0. 1.811
83 0.003 0. 0.003 1.882 0. 1.881
84 0.003 0. 0.003 1.958 0. 1.958
85 0.003 0. 0.003 2.034 0. 2.034
86 0.003 0. 0.003 2.151 0. 2.151
87 0.003 0. 0.003 2.257 0. 2.257
88 0.003 0. 0.003 2.287 0. 2.287
89 0.003 0. 0.003 2.322 0. 2.321
90 0.003 0. 0.003 2.442 0. 2.441
91 0.003 0. 0.003 2.528 0. 2.528
92 0.003 0. 0.003 2.62 0. 2.62
93 0.003 0. 0.003 2.727 0. 2.727
94 0.003 0. 0.003 2.742 0.003 2.738
95 0.003 0. 0.003 2.965 0. 2.965
96 0.003 0. 0.003 3.068 0. 3.068
97 0.003 0. 0.003 3.177 0. 3.177
98 0.003 0. 0.003 3.209 0. 3.209
99 0.003 0. 0.003 3.327 0. 3.327
100 0.003 0. 0.003 3.517 0.003 3.513
110 0.004 0. 0.004 4.887 0.04 4.839
120 0.004 0. 0.004 6.224 0.008 6.216
130 0.004 0. 0.004 8.168 0.036 8.131
140 0.005 0. 0.005 10.478 0. 10.477
150 0.005 0. 0.005 13.026 0.019 13.005
160 0.004 0. 0.004 15.473 0. 15.472
170 0.006 0. 0.006 19.943 0.003 19.937
180 0.006 0. 0.006 24.591 0. 24.59
190 0.007 0. 0.006 28.206 0.004 28.199
200 0.007 0. 0.007 33.359 0. 33.357
