param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.017,0.,0.016
11,0.001,0.,0.001,0.022,0.,0.022
12,0.,0.,0.,0.032,0.,0.032
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.054,0.,0.054
16,0.,0.,0.,0.037,0.,0.037
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.046,0.,0.046
19,0.,0.,0.,0.068,0.,0.067
20,0.001,0.,0.001,0.054,0.,0.054
21,0.001,0.,0.001,0.069,0.,0.069
22,0.001,0.,0.001,0.143,0.,0.143
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.101,0.,0.101
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.1,0.,0.1
27,0.001,0.,0.001,0.11,0.,0.11
28,0.001,0.,0.001,0.144,0.003,0.141
29,0.001,0.,0.001,0.131,0.003,0.128
30,0.001,0.,0.001,0.213,0.,0.213
31,0.001,0.,0.001,0.163,0.,0.163
32,0.001,0.,0.001,0.154,0.007,0.146
33,0.001,0.,0.001,0.194,0.,0.194
34,0.001,0.,0.001,0.267,0.,0.267
35,0.001,0.,0.001,0.191,0.,0.191
36,0.001,0.,0.001,0.188,0.,0.188
37,0.002,0.,0.002,0.24,0.,0.24
38,0.001,0.,0.001,0.259,0.,0.259
39,0.001,0.,0.001,0.235,0.,0.235
40,0.001,0.,0.001,0.233,0.,0.233
41,0.001,0.,0.001,0.267,0.,0.267
42,0.001,0.,0.001,0.284,0.,0.284
43,0.001,0.,0.001,0.31,0.,0.31
44,0.002,0.,0.002,0.328,0.,0.328
45,0.001,0.,0.001,0.339,0.003,0.335
46,0.001,0.,0.001,0.336,0.,0.336
47,0.001,0.,0.001,0.365,0.,0.365
48,0.002,0.,0.002,0.409,0.,0.409
49,0.002,0.,0.002,0.428,0.003,0.424
50,0.001,0.,0.001,0.426,0.,0.426
51,0.002,0.,0.002,0.46,0.,0.46
52,0.002,0.,0.002,0.482,0.,0.482
53,0.003,0.,0.003,0.52,0.,0.52
54,0.002,0.,0.002,0.565,0.007,0.557
55,0.002,0.,0.002,0.649,0.,0.649
56,0.002,0.,0.002,0.637,0.004,0.633
57,0.002,0.,0.002,0.659,0.,0.659
58,0.002,0.,0.002,0.672,0.,0.672
59,0.002,0.,0.002,0.665,0.,0.665
60,0.002,0.,0.002,0.698,0.,0.698
61,0.004,0.,0.004,0.728,0.,0.728
62,0.002,0.,0.002,0.737,0.,0.737
63,0.002,0.,0.002,0.766,0.,0.766
64,0.005,0.,0.005,0.773,0.,0.773
65,0.002,0.,0.002,0.826,0.,0.826
66,0.002,0.,0.002,0.847,0.,0.847
67,0.002,0.,0.002,0.906,0.,0.906
68,0.002,0.,0.002,0.956,0.,0.956
69,0.002,0.,0.002,0.962,0.003,0.958
70,0.002,0.,0.002,0.979,0.003,0.975
71,0.002,0.,0.002,1.033,0.,1.033
72,0.002,0.,0.002,1.088,0.,1.088
73,0.002,0.,0.002,1.123,0.,1.123
74,0.003,0.,0.003,1.206,0.,1.206
75,0.003,0.,0.003,1.214,0.,1.214
76,0.003,0.,0.003,1.303,0.,1.303
77,0.003,0.,0.003,1.31,0.,1.31
78,0.003,0.,0.003,1.421,0.003,1.417
79,0.002,0.,0.002,1.433,0.,1.433
80,0.003,0.,0.003,1.486,0.,1.485
81,0.003,0.,0.003,1.559,0.,1.559
82,0.003,0.,0.003,1.536,0.,1.536
83,0.003,0.,0.003,1.635,0.,1.634
84,0.003,0.,0.003,1.734,0.,1.734
85,0.003,0.,0.003,1.697,0.,1.697
86,0.003,0.,0.003,1.805,0.,1.805
87,0.003,0.,0.003,1.913,0.,1.913
88,0.003,0.,0.003,1.909,0.,1.909
89,0.003,0.,0.003,1.988,0.,1.987
90,0.002,0.,0.002,2.017,0.,2.017
91,0.003,0.,0.003,2.14,0.,2.14
92,0.003,0.,0.003,2.186,0.003,2.182
93,0.003,0.,0.003,2.183,0.,2.183
94,0.003,0.,0.003,2.384,0.,2.384
95,0.003,0.,0.003,2.447,0.,2.447
96,0.004,0.,0.004,2.555,0.,2.555
97,0.003,0.,0.003,2.567,0.003,2.563
98,0.004,0.003,0.,2.827,0.,2.826
99,0.003,0.,0.003,2.779,0.,2.779
100,0.003,0.,0.003,2.93,0.,2.929
110,0.005,0.,0.005,4.262,0.02,4.241
120,0.003,0.,0.003,4.953,0.007,4.945
130,0.004,0.,0.004,6.408,0.019,6.388
140,0.006,0.,0.006,8.149,0.004,8.144
150,0.004,0.,0.004,10.066,0.015,10.049
160,0.006,0.,0.006,13.008,0.,13.007
170,0.006,0.,0.006,15.794,0.,15.793
180,0.005,0.,0.005,18.928,0.003,18.922
190,0.008,0.,0.008,23.256,0.004,23.25
200,0.007,0.,0.007,27.333,0.016,27.315
