param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.023,0.,0.023
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.051,0.,0.051
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.048,0.,0.048
18,0.,0.,0.,0.052,0.,0.052
19,0.001,0.,0.001,0.07,0.,0.07
20,0.,0.,0.,0.062,0.,0.062
21,0.001,0.,0.001,0.07,0.,0.07
22,0.001,0.,0.001,0.175,0.,0.175
23,0.001,0.,0.001,0.093,0.003,0.089
24,0.001,0.,0.001,0.11,0.,0.11
25,0.001,0.,0.001,0.101,0.,0.101
26,0.001,0.,0.001,0.105,0.,0.105
27,0.001,0.,0.001,0.112,0.,0.112
28,0.001,0.,0.001,0.143,0.,0.143
29,0.001,0.,0.001,0.153,0.,0.153
30,0.001,0.,0.001,0.241,0.,0.241
31,0.001,0.,0.001,0.168,0.003,0.164
32,0.001,0.,0.001,0.166,0.,0.166
33,0.001,0.,0.001,0.202,0.,0.202
34,0.001,0.,0.001,0.301,0.,0.301
35,0.001,0.,0.001,0.21,0.,0.21
36,0.001,0.,0.001,0.216,0.,0.216
37,0.001,0.,0.001,0.263,0.,0.263
38,0.001,0.,0.001,0.28,0.,0.28
39,0.002,0.,0.002,0.27,0.,0.27
40,0.002,0.,0.002,0.272,0.,0.272
41,0.001,0.,0.001,0.305,0.,0.305
42,0.002,0.,0.002,0.323,0.,0.323
43,0.003,0.,0.003,0.337,0.,0.337
44,0.002,0.,0.002,0.355,0.007,0.348
45,0.002,0.,0.002,0.378,0.,0.378
46,0.002,0.,0.002,0.381,0.,0.381
47,0.002,0.,0.002,0.396,0.,0.396
48,0.002,0.,0.002,0.428,0.,0.428
49,0.003,0.,0.003,0.467,0.,0.467
50,0.002,0.,0.002,0.48,0.,0.48
51,0.002,0.,0.002,0.497,0.,0.497
52,0.002,0.,0.002,0.515,0.,0.515
53,0.003,0.,0.003,0.561,0.,0.561
54,0.002,0.,0.002,0.592,0.003,0.588
55,0.002,0.,0.002,0.618,0.007,0.61
56,0.002,0.,0.002,0.641,0.,0.641
57,0.002,0.,0.002,0.673,0.003,0.668
58,0.003,0.,0.003,0.69,0.008,0.682
59,0.002,0.,0.002,0.718,0.,0.718
60,0.002,0.,0.002,0.761,0.003,0.757
61,0.002,0.,0.002,0.795,0.,0.794
62,0.002,0.,0.002,0.831,0.,0.831
63,0.002,0.,0.002,0.856,0.,0.856
64,0.003,0.,0.003,0.895,0.,0.895
65,0.003,0.,0.003,0.962,0.,0.962
66,0.003,0.,0.003,0.985,0.,0.985
67,0.003,0.,0.003,1.076,0.,1.075
68,0.003,0.,0.003,1.109,0.,1.109
69,0.003,0.,0.003,1.111,0.003,1.107
70,0.003,0.,0.003,1.175,0.007,1.167
71,0.003,0.,0.003,1.2,0.003,1.195
72,0.003,0.,0.003,1.244,0.,1.244
73,0.003,0.,0.003,1.302,0.,1.301
74,0.003,0.,0.003,1.37,0.,1.37
75,0.003,0.,0.003,1.443,0.,1.442
76,0.004,0.,0.004,1.503,0.004,1.499
77,0.003,0.,0.003,1.544,0.,1.544
78,0.003,0.,0.003,1.586,0.,1.586
79,0.003,0.,0.003,1.631,0.,1.631
80,0.003,0.,0.003,1.695,0.,1.694
81,0.003,0.,0.003,1.747,0.,1.746
82,0.003,0.,0.003,1.843,0.,1.842
83,0.003,0.,0.003,1.937,0.,1.937
84,0.005,0.,0.005,1.979,0.,1.979
85,0.003,0.,0.003,2.023,0.,2.022
86,0.003,0.,0.003,2.136,0.,2.136
87,0.003,0.,0.003,2.217,0.,2.216
88,0.004,0.,0.004,2.312,0.,2.312
89,0.006,0.,0.006,2.399,0.,2.398
90,0.004,0.,0.004,2.432,0.,2.432
91,0.004,0.,0.004,2.56,0.003,2.555
92,0.007,0.,0.007,2.567,0.,2.566
93,0.004,0.,0.004,2.673,0.,2.673
94,0.004,0.,0.004,2.826,0.,2.825
95,0.004,0.,0.004,2.857,0.,2.856
96,0.004,0.,0.004,2.948,0.,2.947
97,0.004,0.,0.004,3.039,0.,3.038
98,0.004,0.,0.004,3.178,0.003,3.174
99,0.004,0.,0.004,3.297,0.,3.296
100,0.004,0.,0.004,3.348,0.,3.347
110,0.004,0.,0.004,5.072,0.021,5.05
120,0.005,0.,0.005,6.07,0.016,6.052
130,0.005,0.,0.005,7.933,0.011,7.919
140,0.006,0.,0.005,9.875,0.003,9.869
150,0.008,0.,0.008,12.399,0.008,12.388
160,0.006,0.,0.006,15.748,0.003,15.741
170,0.007,0.,0.007,18.795,0.004,18.787
180,0.007,0.,0.007,22.722,0.,22.717
190,0.009,0.,0.009,27.721,0.003,27.711
200,0.011,0.,0.011,33.212,0.012,33.194
