param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.01,0.007,0.002
7,0.,0.,0.,0.06,0.012,0.048
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.056,0.,0.056
23,0.,0.,0.,0.071,0.,0.071
24,0.001,0.,0.001,0.068,0.,0.068
25,0.,0.,0.,0.075,0.,0.075
26,0.,0.,0.,0.08,0.,0.08
27,0.,0.,0.,0.092,0.,0.092
28,0.001,0.,0.001,0.097,0.,0.097
29,0.001,0.,0.001,0.11,0.,0.11
30,0.001,0.,0.001,0.109,0.,0.109
31,0.001,0.,0.001,0.12,0.,0.12
32,0.001,0.,0.001,0.131,0.,0.131
33,0.001,0.,0.001,0.146,0.,0.146
34,0.001,0.,0.001,0.158,0.,0.158
35,0.001,0.,0.001,0.159,0.,0.159
36,0.001,0.,0.001,0.169,0.,0.169
37,0.001,0.,0.001,0.177,0.,0.177
38,0.001,0.,0.001,0.204,0.,0.204
39,0.001,0.,0.001,0.207,0.,0.207
40,0.001,0.,0.001,0.235,0.,0.235
41,0.001,0.,0.001,0.228,0.,0.228
42,0.001,0.,0.001,0.237,0.,0.237
43,0.001,0.,0.001,0.26,0.003,0.257
44,0.001,0.,0.001,0.278,0.003,0.274
45,0.001,0.,0.001,0.295,0.,0.295
46,0.001,0.,0.001,0.312,0.,0.312
47,0.001,0.,0.001,0.325,0.003,0.321
48,0.001,0.,0.001,0.348,0.,0.348
49,0.001,0.,0.001,0.378,0.,0.378
50,0.002,0.,0.002,0.414,0.,0.414
51,0.001,0.,0.001,0.416,0.,0.416
52,0.001,0.,0.001,0.436,0.,0.436
53,0.001,0.,0.001,0.454,0.003,0.45
54,0.001,0.,0.001,0.479,0.,0.479
55,0.001,0.,0.001,0.489,0.,0.489
56,0.001,0.,0.001,0.512,0.007,0.504
57,0.001,0.,0.001,0.534,0.,0.534
58,0.001,0.,0.001,0.567,0.,0.567
59,0.002,0.,0.002,0.61,0.,0.61
60,0.001,0.,0.001,0.642,0.,0.642
61,0.002,0.,0.002,0.65,0.,0.65
62,0.002,0.,0.002,0.719,0.,0.717
63,0.002,0.,0.002,0.753,0.,0.753
64,0.002,0.,0.002,0.758,0.,0.758
65,0.002,0.,0.002,0.804,0.003,0.799
66,0.002,0.,0.002,0.839,0.,0.839
67,0.002,0.,0.002,0.877,0.,0.877
68,0.002,0.,0.002,0.894,0.,0.894
69,0.002,0.,0.002,0.956,0.,0.956
70,0.002,0.,0.002,0.955,0.,0.955
71,0.002,0.,0.002,0.995,0.,0.995
72,0.002,0.,0.002,1.077,0.,1.077
73,0.002,0.,0.002,1.139,0.,1.139
74,0.002,0.,0.002,1.135,0.003,1.131
75,0.002,0.,0.002,1.186,0.,1.186
76,0.003,0.003,0.,1.253,0.008,1.245
77,0.002,0.,0.002,1.281,0.004,1.277
78,0.002,0.,0.002,1.313,0.,1.313
79,0.002,0.,0.002,1.378,0.,1.378
80,0.002,0.,0.002,1.439,0.,1.439
81,0.002,0.,0.002,1.479,0.,1.479
82,0.002,0.,0.002,1.519,0.,1.519
83,0.002,0.,0.002,1.567,0.,1.567
84,0.002,0.,0.002,1.634,0.003,1.63
85,0.003,0.,0.003,1.681,0.,1.681
86,0.002,0.,0.002,1.794,0.,1.794
87,0.003,0.,0.003,1.855,0.,1.855
88,0.002,0.,0.002,1.872,0.,1.872
89,0.002,0.,0.002,2.003,0.,2.003
90,0.002,0.,0.002,2.026,0.,2.026
91,0.003,0.,0.003,2.094,0.,2.094
92,0.002,0.,0.002,2.181,0.003,2.177
93,0.002,0.,0.002,2.229,0.,2.229
94,0.002,0.,0.002,2.325,0.,2.324
95,0.002,0.,0.002,2.397,0.,2.397
96,0.003,0.,0.003,2.5,0.,2.5
97,0.003,0.,0.003,2.577,0.,2.577
98,0.003,0.,0.003,2.645,0.,2.645
99,0.003,0.,0.003,2.704,0.003,2.7
100,0.003,0.,0.003,2.877,0.,2.875
110,0.004,0.,0.004,4.084,0.028,4.055
120,0.003,0.,0.003,4.972,0.004,4.968
130,0.004,0.,0.004,6.558,0.012,6.545
140,0.004,0.,0.004,8.393,0.003,8.389
150,0.005,0.,0.005,10.657,0.015,10.641
160,0.004,0.,0.004,13.733,0.,13.732
170,0.005,0.,0.005,16.427,0.007,16.417
180,0.005,0.,0.005,19.735,0.,19.735
190,0.006,0.,0.006,24.147,0.003,24.142
200,0.006,0.,0.006,28.131,0.,28.128
