param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.009 0.003 0.006
5 0.001 0. 0.001 0.01 0. 0.01
6 0. 0. 0. 0.013 0.011 0.002
7 0. 0. 0. 0.019 0.007 0.011
8 0. 0. 0. 0.063 0.003 0.059
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.048 0. 0.048
18 0. 0. 0. 0.054 0. 0.054
19 0.001 0. 0.001 0.059 0. 0.059
20 0.001 0. 0. 0.069 0. 0.068
21 0.001 0. 0.001 0.074 0. 0.074
22 0.001 0. 0.001 0.077 0. 0.077
23 0.001 0. 0.001 0.087 0. 0.087
24 0.001 0. 0.001 0.091 0.003 0.088
25 0.001 0. 0.001 0.104 0. 0.104
26 0.001 0. 0.001 0.108 0.003 0.105
27 0.001 0. 0.001 0.129 0. 0.129
28 0.001 0. 0.001 0.132 0. 0.132
29 0.001 0. 0.001 0.135 0. 0.135
30 0.001 0. 0.001 0.143 0. 0.143
31 0.001 0. 0.001 0.163 0. 0.163
32 0.001 0. 0.001 0.179 0. 0.179
33 0.001 0. 0.001 0.197 0.003 0.194
34 0.008 0. 0.008 0.201 0. 0.201
35 0.001 0. 0.001 0.208 0. 0.208
36 0.001 0. 0.001 0.219 0. 0.219
37 0.001 0. 0.001 0.236 0. 0.236
38 0.001 0. 0.001 0.264 0. 0.264
39 0.001 0. 0.001 0.264 0. 0.264
40 0.001 0. 0.001 0.286 0. 0.286
41 0.001 0. 0.001 0.292 0.003 0.289
42 0.001 0. 0.001 0.32 0. 0.319
43 0.002 0. 0.002 0.344 0. 0.344
44 0.001 0. 0.001 0.362 0. 0.362
45 0.002 0. 0.002 0.385 0. 0.385
46 0.002 0. 0.002 0.406 0. 0.406
47 0.002 0. 0.002 0.421 0. 0.421
48 0.002 0. 0.002 0.438 0. 0.438
49 0.002 0. 0.002 0.474 0. 0.474
50 0.002 0. 0.002 0.496 0. 0.496
51 0.002 0. 0.002 0.522 0. 0.522
52 0.002 0. 0.002 0.548 0. 0.547
53 0.002 0. 0.002 0.583 0. 0.583
54 0.002 0. 0.002 0.615 0. 0.615
55 0.002 0. 0.002 0.623 0. 0.623
56 0.002 0. 0.002 0.66 0. 0.66
57 0.002 0. 0.002 0.676 0.003 0.673
58 0.003 0. 0.003 0.701 0. 0.701
59 0.002 0. 0.002 0.752 0. 0.752
60 0.002 0. 0.002 0.799 0. 0.799
61 0.002 0. 0.002 0.831 0. 0.831
62 0.002 0. 0.002 0.869 0. 0.869
63 0.003 0. 0.003 0.918 0. 0.918
64 0.002 0. 0.002 0.949 0. 0.949
65 0.002 0. 0.002 0.988 0. 0.988
66 0.002 0. 0.002 1.019 0.003 1.015
67 0.004 0. 0.004 1.056 0. 1.056
68 0.003 0. 0.003 1.113 0.004 1.108
69 0.003 0. 0.003 1.152 0.004 1.147
70 0.002 0. 0.002 1.19 0. 1.19
71 0.003 0. 0.003 1.262 0. 1.262
72 0.003 0. 0.003 1.329 0. 1.329
73 0.003 0. 0.003 1.385 0. 1.385
74 0.003 0. 0.003 1.407 0. 1.407
75 0.003 0. 0.003 1.462 0. 1.462
76 0.003 0. 0.003 1.531 0. 1.531
77 0.003 0. 0.003 1.612 0. 1.612
78 0.003 0. 0.003 1.686 0. 1.685
79 0.003 0. 0.003 1.741 0. 1.741
80 0.003 0. 0.003 1.799 0. 1.799
81 0.003 0. 0.003 1.869 0.003 1.864
82 0.003 0. 0.003 1.927 0. 1.927
83 0.003 0. 0.003 1.989 0. 1.989
84 0.003 0. 0.003 2.044 0. 2.043
85 0.003 0. 0.003 2.115 0.003 2.11
86 0.003 0. 0.003 2.228 0. 2.227
87 0.003 0. 0.003 2.322 0. 2.322
88 0.003 0. 0.003 2.378 0. 2.378
89 0.003 0. 0.003 2.493 0. 2.493
90 0.003 0. 0.003 2.577 0. 2.577
91 0.003 0. 0.003 2.675 0. 2.667
92 0.003 0. 0.003 2.856 0. 2.855
93 0.003 0. 0.003 2.851 0. 2.851
94 0.004 0. 0.004 2.95 0. 2.949
95 0.003 0. 0.003 3.035 0. 3.034
96 0.004 0. 0.004 3.183 0. 3.182
97 0.003 0. 0.003 3.297 0.004 3.292
98 0.004 0.003 0. 3.331 0. 3.33
99 0.004 0. 0.004 3.441 0. 3.44
100 0.004 0. 0.004 3.59 0. 3.59
110 0.004 0. 0.004 4.932 0.031 4.899
120 0.004 0. 0.004 6.282 0.016 6.264
130 0.005 0. 0.005 8.197 0.007 8.187
140 0.005 0. 0.005 10.477 0.012 10.462
150 0.006 0. 0.006 13.14 0.02 13.118
160 0.006 0. 0.006 16.42 0.004 16.413
170 0.006 0. 0.006 20.158 0. 20.154
180 0.007 0. 0.007 24.58 0. 24.576
190 0.007 0. 0.007 29.789 0.004 29.78
200 0.008 0. 0.008 35.649 0.008 35.635
