param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.009 0.003 0.006
6 0.001 0. 0. 0.013 0.004 0.008
7 0. 0. 0. 0.02 0.002 0.017
8 0. 0. 0. 0.065 0. 0.065
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.058 0. 0.058
21 0. 0. 0. 0.066 0. 0.066
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.095 0. 0.095
26 0.001 0. 0.001 0.1 0. 0.1
27 0.001 0. 0.001 0.113 0.003 0.11
28 0.001 0. 0.001 0.12 0. 0.12
29 0.001 0. 0.001 0.129 0. 0.129
30 0.001 0. 0.001 0.133 0.007 0.126
31 0.001 0. 0.001 0.152 0. 0.151
32 0.001 0. 0.001 0.169 0. 0.169
33 0.001 0. 0.001 0.182 0. 0.182
34 0.008 0. 0.008 0.186 0. 0.186
35 0.001 0. 0.001 0.198 0. 0.198
36 0.001 0. 0.001 0.209 0. 0.209
37 0.001 0. 0.001 0.222 0. 0.222
38 0.001 0. 0.001 0.258 0. 0.258
39 0.001 0. 0.001 0.255 0. 0.255
40 0.001 0. 0.001 0.283 0. 0.283
41 0.001 0. 0.001 0.289 0.007 0.281
42 0.001 0. 0.001 0.317 0.004 0.313
43 0.001 0. 0.001 0.322 0. 0.322
44 0.001 0. 0.001 0.34 0.003 0.336
45 0.001 0. 0.001 0.375 0. 0.375
46 0.001 0. 0.001 0.382 0.003 0.378
47 0.001 0. 0.001 0.413 0. 0.413
48 0.002 0. 0.002 0.427 0. 0.426
49 0.002 0. 0.002 0.46 0.003 0.456
50 0.002 0. 0.002 0.497 0. 0.497
51 0.002 0. 0.002 0.513 0.004 0.509
52 0.002 0. 0.002 0.534 0. 0.534
53 0.002 0. 0.002 0.579 0. 0.579
54 0.002 0. 0.002 0.593 0. 0.593
55 0.002 0. 0.002 0.627 0.003 0.623
56 0.002 0. 0.002 0.65 0.003 0.646
57 0.002 0. 0.002 0.689 0.004 0.685
58 0.003 0. 0.003 0.71 0. 0.71
59 0.002 0. 0.002 0.742 0. 0.742
60 0.002 0. 0.002 0.779 0. 0.779
61 0.002 0. 0.002 0.819 0. 0.819
62 0.002 0. 0.002 0.87 0. 0.87
63 0.003 0. 0.003 0.916 0. 0.916
64 0.002 0. 0.002 0.951 0. 0.951
65 0.002 0. 0.002 0.983 0. 0.983
66 0.002 0. 0.002 1.023 0.007 1.015
67 0.004 0. 0.004 1.063 0.003 1.059
68 0.002 0. 0.002 1.111 0.004 1.107
69 0.002 0. 0.002 1.138 0.003 1.134
70 0.002 0. 0.002 1.202 0. 1.202
71 0.002 0. 0.002 1.292 0.003 1.289
72 0.003 0. 0.003 1.334 0. 1.334
73 0.003 0. 0.003 1.402 0. 1.402
74 0.002 0.002 0. 1.414 0. 1.414
75 0.002 0. 0.002 1.463 0. 1.462
76 0.003 0. 0.003 1.548 0. 1.547
77 0.003 0. 0.003 1.599 0. 1.599
78 0.003 0.003 0. 1.634 0. 1.634
79 0.003 0. 0.003 1.722 0. 1.722
80 0.003 0. 0.003 1.803 0. 1.803
81 0.003 0. 0.003 1.881 0.004 1.877
82 0.003 0. 0.003 1.93 0. 1.93
83 0.003 0. 0.003 2.013 0. 2.013
84 0.003 0. 0.003 2.057 0. 2.057
85 0.003 0. 0.003 2.138 0. 2.137
86 0.003 0. 0.003 2.255 0. 2.255
87 0.003 0. 0.003 2.351 0. 2.351
88 0.003 0. 0.003 2.394 0. 2.394
89 0.003 0. 0.003 2.478 0. 2.477
90 0.003 0. 0.003 2.572 0. 2.571
91 0.003 0. 0.003 2.671 0. 2.671
92 0.003 0. 0.003 2.792 0. 2.791
93 0.003 0. 0.003 2.902 0. 2.902
94 0.003 0. 0.003 2.932 0. 2.932
95 0.003 0. 0.003 3.047 0. 3.047
96 0.004 0. 0.004 3.177 0. 3.176
97 0.003 0. 0.003 3.277 0. 3.276
98 0.003 0. 0.003 3.347 0. 3.346
99 0.003 0. 0.003 3.477 0.003 3.472
100 0.004 0. 0.004 3.616 0. 3.615
110 0.004 0. 0.004 4.986 0.049 4.936
120 0.004 0. 0.004 6.413 0.004 6.407
130 0.004 0. 0.004 8.471 0.008 8.461
140 0.005 0. 0.005 10.769 0.011 10.755
150 0.005 0. 0.005 13.51 0.028 13.479
160 0.005 0. 0.005 16.936 0. 16.933
170 0.006 0. 0.006 20.663 0. 20.66
180 0.006 0. 0.006 25.131 0.003 25.122
190 0.007 0. 0.007 30.434 0.008 30.421
200 0.007 0. 0.007 36.302 0.004 36.291
