param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.054,0.,0.054
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.054,0.003,0.05
22,0.,0.,0.,0.139,0.,0.139
23,0.001,0.,0.001,0.065,0.004,0.061
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.075,0.,0.075
26,0.001,0.,0.001,0.079,0.,0.079
27,0.001,0.,0.001,0.089,0.,0.089
28,0.001,0.,0.001,0.107,0.,0.107
29,0.001,0.,0.001,0.116,0.,0.116
30,0.001,0.,0.001,0.194,0.,0.194
31,0.001,0.,0.001,0.134,0.,0.134
32,0.001,0.,0.001,0.129,0.003,0.125
33,0.001,0.,0.001,0.151,0.,0.151
34,0.001,0.,0.001,0.244,0.,0.244
35,0.001,0.,0.001,0.166,0.,0.166
36,0.001,0.,0.001,0.17,0.,0.169
37,0.001,0.,0.001,0.205,0.,0.205
38,0.001,0.,0.001,0.221,0.,0.221
39,0.001,0.,0.001,0.215,0.,0.215
40,0.001,0.,0.001,0.216,0.,0.216
41,0.001,0.,0.001,0.245,0.,0.245
42,0.001,0.,0.001,0.258,0.,0.258
43,0.001,0.,0.001,0.272,0.,0.272
44,0.001,0.,0.001,0.286,0.,0.286
45,0.001,0.,0.001,0.292,0.003,0.288
46,0.001,0.,0.001,0.305,0.,0.305
47,0.001,0.,0.001,0.325,0.003,0.321
48,0.001,0.,0.001,0.345,0.,0.345
49,0.001,0.,0.001,0.363,0.,0.363
50,0.001,0.,0.001,0.383,0.,0.383
51,0.001,0.,0.001,0.404,0.,0.404
52,0.002,0.,0.002,0.422,0.003,0.418
53,0.003,0.,0.003,0.456,0.,0.456
54,0.002,0.002,0.,0.487,0.,0.487
55,0.002,0.,0.002,0.504,0.005,0.499
56,0.002,0.,0.002,0.527,0.003,0.523
57,0.002,0.,0.002,0.552,0.,0.552
58,0.002,0.,0.002,0.57,0.,0.57
59,0.002,0.,0.002,0.591,0.,0.591
60,0.002,0.,0.002,0.618,0.,0.618
61,0.002,0.,0.002,0.659,0.,0.659
62,0.002,0.,0.002,0.675,0.,0.675
63,0.002,0.,0.002,0.706,0.,0.706
64,0.002,0.,0.002,0.745,0.,0.745
65,0.002,0.,0.002,0.782,0.,0.782
66,0.002,0.,0.002,0.813,0.,0.813
67,0.002,0.,0.002,0.852,0.,0.852
68,0.002,0.,0.002,0.887,0.,0.887
69,0.002,0.,0.002,0.904,0.,0.904
70,0.002,0.,0.002,0.939,0.011,0.926
71,0.002,0.,0.002,0.976,0.,0.976
72,0.002,0.,0.002,1.017,0.,1.016
73,0.002,0.,0.002,1.05,0.,1.049
74,0.002,0.,0.002,1.108,0.,1.108
75,0.003,0.,0.003,1.165,0.,1.165
76,0.002,0.,0.002,1.208,0.,1.208
77,0.002,0.,0.002,1.228,0.,1.228
78,0.002,0.,0.002,1.27,0.,1.27
79,0.002,0.,0.002,1.32,0.,1.32
80,0.002,0.,0.002,1.365,0.,1.365
81,0.002,0.,0.002,1.414,0.,1.414
82,0.003,0.,0.003,1.489,0.,1.489
83,0.003,0.,0.003,1.547,0.,1.547
84,0.003,0.,0.002,1.593,0.,1.593
85,0.003,0.,0.003,1.643,0.,1.643
86,0.003,0.,0.003,1.686,0.,1.686
87,0.003,0.,0.003,1.75,0.,1.75
88,0.003,0.,0.003,1.827,0.,1.827
89,0.003,0.,0.003,1.899,0.,1.899
90,0.003,0.,0.003,1.95,0.,1.949
91,0.003,0.,0.003,2.029,0.,2.029
92,0.003,0.,0.003,2.066,0.,2.066
93,0.003,0.,0.003,2.063,0.,2.062
94,0.003,0.,0.003,2.016,0.,2.016
95,0.003,0.,0.003,2.056,0.,2.056
96,0.003,0.,0.003,2.112,0.,2.112
97,0.003,0.,0.003,2.173,0.,2.173
98,0.003,0.,0.003,2.276,0.,2.276
99,0.003,0.,0.003,2.358,0.,2.357
100,0.003,0.,0.003,2.412,0.,2.412
110,0.003,0.003,0.,3.75,0.003,3.745
120,0.003,0.,0.003,4.342,0.016,4.326
130,0.004,0.,0.004,5.638,0.015,5.622
140,0.004,0.,0.004,6.993,0.,6.993
150,0.004,0.,0.004,8.82,0.007,8.812
160,0.005,0.,0.005,10.897,0.,10.896
170,0.005,0.,0.005,13.321,0.,13.319
180,0.005,0.,0.005,16.083,0.,16.081
190,0.006,0.,0.006,19.182,0.,19.18
200,0.006,0.,0.006,22.992,0.007,22.982
