param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.063,0.008,0.055
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.056,0.,0.056
20,0.001,0.,0.001,0.062,0.,0.062
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.083,0.,0.083
23,0.001,0.,0.001,0.087,0.,0.087
24,0.001,0.,0.001,0.091,0.,0.091
25,0.001,0.,0.001,0.1,0.,0.1
26,0.001,0.,0.001,0.104,0.,0.104
27,0.001,0.,0.001,0.125,0.003,0.121
28,0.001,0.,0.001,0.141,0.,0.141
29,0.001,0.,0.001,0.135,0.,0.135
30,0.001,0.001,0.,0.14,0.,0.14
31,0.001,0.,0.001,0.156,0.002,0.154
32,0.001,0.,0.001,0.17,0.003,0.166
33,0.001,0.,0.001,0.195,0.,0.195
34,0.001,0.,0.001,0.214,0.,0.214
35,0.001,0.,0.001,0.207,0.,0.207
36,0.001,0.,0.001,0.216,0.,0.216
37,0.001,0.,0.001,0.242,0.,0.242
38,0.002,0.,0.002,0.264,0.003,0.26
39,0.001,0.,0.001,0.262,0.,0.262
40,0.001,0.,0.001,0.291,0.003,0.287
41,0.001,0.,0.001,0.29,0.003,0.286
42,0.001,0.,0.001,0.32,0.,0.319
43,0.002,0.,0.002,0.331,0.,0.331
44,0.001,0.,0.001,0.366,0.,0.366
45,0.002,0.,0.002,0.392,0.,0.392
46,0.001,0.,0.001,0.393,0.,0.393
47,0.002,0.,0.001,0.418,0.003,0.414
48,0.002,0.,0.002,0.466,0.,0.466
49,0.002,0.,0.002,0.471,0.,0.471
50,0.002,0.,0.002,0.506,0.,0.505
51,0.002,0.,0.002,0.517,0.,0.517
52,0.008,0.,0.008,0.543,0.003,0.539
53,0.002,0.,0.002,0.604,0.,0.604
54,0.002,0.,0.002,0.61,0.003,0.606
55,0.002,0.,0.002,0.613,0.,0.613
56,0.002,0.,0.002,0.647,0.,0.647
57,0.002,0.,0.002,0.679,0.003,0.675
58,0.002,0.,0.002,0.722,0.,0.722
59,0.002,0.,0.002,0.743,0.,0.743
60,0.002,0.,0.002,0.778,0.,0.778
61,0.011,0.,0.011,0.817,0.,0.817
62,0.002,0.,0.002,0.875,0.,0.875
63,0.002,0.,0.002,0.922,0.,0.922
64,0.003,0.,0.003,0.947,0.,0.947
65,0.003,0.,0.003,0.995,0.,0.995
66,0.002,0.,0.002,1.001,0.,1.001
67,0.002,0.,0.002,1.08,0.,1.08
68,0.002,0.,0.002,1.107,0.,1.107
69,0.002,0.,0.002,1.166,0.,1.166
70,0.003,0.,0.003,1.204,0.,1.204
71,0.002,0.,0.002,1.286,0.,1.286
72,0.003,0.,0.003,1.324,0.,1.324
73,0.003,0.,0.003,1.391,0.,1.391
74,0.003,0.,0.003,1.424,0.003,1.42
75,0.003,0.,0.003,1.504,0.,1.504
76,0.003,0.,0.003,1.518,0.,1.518
77,0.003,0.,0.003,1.603,0.,1.602
78,0.003,0.,0.003,1.658,0.,1.658
79,0.003,0.,0.003,1.733,0.,1.732
80,0.003,0.,0.003,1.833,0.,1.833
81,0.003,0.,0.003,1.909,0.,1.908
82,0.003,0.,0.003,1.905,0.,1.905
83,0.003,0.,0.003,1.99,0.,1.989
84,0.003,0.,0.003,2.045,0.,2.045
85,0.003,0.,0.003,2.127,0.,2.127
86,0.003,0.,0.003,2.275,0.003,2.271
87,0.003,0.,0.003,2.289,0.,2.288
88,0.003,0.,0.003,2.36,0.003,2.356
89,0.005,0.,0.005,2.46,0.,2.458
90,0.003,0.,0.003,2.508,0.,2.508
91,0.003,0.,0.003,2.664,0.,2.664
92,0.004,0.,0.004,2.791,0.,2.791
93,0.003,0.,0.003,2.808,0.,2.808
94,0.003,0.,0.003,2.918,0.,2.917
95,0.003,0.,0.003,2.982,0.,2.982
96,0.004,0.,0.004,3.126,0.,3.126
97,0.003,0.003,0.,3.206,0.003,3.202
98,0.003,0.,0.003,3.367,0.,3.367
99,0.003,0.,0.003,3.402,0.,3.401
100,0.004,0.,0.004,3.55,0.,3.549
110,0.004,0.,0.004,4.856,0.044,4.811
120,0.004,0.,0.004,6.323,0.008,6.315
130,0.005,0.,0.005,8.222,0.019,8.201
140,0.005,0.,0.005,10.552,0.007,10.544
150,0.005,0.,0.005,13.222,0.019,13.202
160,0.006,0.003,0.002,16.352,0.003,16.347
170,0.006,0.,0.006,20.032,0.,20.032
180,0.007,0.,0.007,24.366,0.,24.365
190,0.007,0.,0.007,29.461,0.,29.46
200,0.007,0.,0.007,35.441,0.,35.44
