param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.068,0.004,0.064
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.054,0.,0.054
20,0.,0.,0.,0.057,0.,0.057
21,0.,0.,0.,0.063,0.,0.063
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.081,0.,0.081
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.,0.091,0.003,0.088
26,0.001,0.,0.001,0.101,0.,0.101
27,0.001,0.,0.001,0.112,0.,0.112
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.124,0.,0.123
30,0.001,0.,0.001,0.133,0.,0.133
31,0.001,0.,0.001,0.148,0.,0.148
32,0.001,0.,0.001,0.16,0.003,0.156
33,0.001,0.,0.001,0.172,0.,0.172
34,0.001,0.,0.001,0.189,0.,0.189
35,0.001,0.,0.001,0.195,0.,0.195
36,0.001,0.,0.001,0.204,0.,0.204
37,0.001,0.,0.001,0.217,0.003,0.213
38,0.001,0.,0.001,0.248,0.,0.248
39,0.001,0.,0.001,0.253,0.,0.253
40,0.001,0.,0.001,0.284,0.,0.284
41,0.001,0.,0.001,0.282,0.,0.282
42,0.001,0.,0.001,0.3,0.003,0.297
43,0.001,0.,0.001,0.325,0.003,0.322
44,0.001,0.,0.001,0.338,0.,0.338
45,0.001,0.,0.001,0.356,0.003,0.352
46,0.001,0.,0.001,0.373,0.,0.373
47,0.001,0.,0.001,0.397,0.,0.397
48,0.001,0.,0.001,0.423,0.,0.423
49,0.002,0.,0.001,0.453,0.003,0.449
50,0.001,0.,0.001,0.484,0.,0.484
51,0.002,0.,0.002,0.496,0.007,0.488
52,0.008,0.,0.008,0.521,0.004,0.517
53,0.002,0.,0.002,0.556,0.,0.556
54,0.002,0.,0.002,0.581,0.,0.581
55,0.002,0.,0.002,0.596,0.003,0.592
56,0.002,0.,0.002,0.632,0.,0.632
57,0.002,0.,0.002,0.657,0.003,0.653
58,0.002,0.,0.002,0.693,0.,0.693
59,0.002,0.,0.002,0.727,0.,0.727
60,0.002,0.,0.002,0.749,0.,0.749
61,0.002,0.,0.002,0.793,0.,0.793
62,0.002,0.,0.002,0.846,0.,0.846
63,0.002,0.,0.002,0.898,0.,0.898
64,0.002,0.,0.002,0.926,0.,0.926
65,0.002,0.,0.002,0.973,0.,0.973
66,0.002,0.,0.002,0.994,0.,0.994
67,0.002,0.,0.002,1.03,0.,1.03
68,0.002,0.,0.002,1.071,0.,1.071
69,0.002,0.,0.002,1.116,0.,1.116
70,0.003,0.,0.003,1.171,0.,1.171
71,0.002,0.,0.002,1.242,0.,1.242
72,0.002,0.,0.002,1.298,0.,1.298
73,0.002,0.,0.002,1.357,0.,1.357
74,0.002,0.,0.002,1.414,0.,1.414
75,0.002,0.,0.002,1.46,0.007,1.452
76,0.003,0.,0.003,1.514,0.,1.514
77,0.002,0.,0.002,1.541,0.,1.541
78,0.002,0.,0.002,1.602,0.,1.602
79,0.003,0.,0.003,1.667,0.,1.667
80,0.002,0.,0.002,1.737,0.,1.737
81,0.003,0.,0.003,1.774,0.,1.774
82,0.003,0.,0.003,1.852,0.,1.852
83,0.003,0.,0.003,1.936,0.,1.936
84,0.003,0.,0.003,1.994,0.,1.994
85,0.003,0.,0.003,2.074,0.,2.074
86,0.003,0.,0.003,2.263,0.,2.263
87,0.003,0.,0.003,2.38,0.003,2.376
88,0.003,0.,0.003,2.423,0.,2.423
89,0.003,0.,0.003,2.531,0.,2.531
90,0.003,0.,0.003,2.576,0.,2.576
91,0.003,0.,0.003,2.761,0.,2.761
92,0.003,0.,0.003,2.827,0.,2.827
93,0.003,0.,0.003,2.91,0.,2.909
94,0.003,0.,0.003,2.991,0.,2.991
95,0.003,0.,0.003,3.115,0.,3.115
96,0.004,0.,0.003,3.273,0.,3.273
97,0.004,0.,0.003,3.315,0.003,3.31
98,0.003,0.,0.003,3.402,0.,3.402
99,0.004,0.,0.004,3.49,0.003,3.486
100,0.004,0.,0.004,3.588,0.,3.588
110,0.004,0.,0.004,5.352,0.047,5.303
120,0.004,0.,0.004,6.62,0.011,6.607
130,0.004,0.,0.004,8.213,0.023,8.188
140,0.005,0.,0.005,10.661,0.007,10.652
150,0.005,0.,0.005,13.377,0.019,13.356
160,0.005,0.,0.005,16.744,0.,16.744
170,0.006,0.,0.006,20.443,0.003,20.438
180,0.006,0.,0.006,25.041,0.003,25.015
190,0.007,0.,0.007,30.115,0.,30.112
200,0.007,0.,0.007,35.803,0.,35.802
