param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.071 0.008 0.061
9 0. 0. 0. 0.019 0. 0.021
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.04 0. 0.04
17 0.001 0. 0.001 0.048 0. 0.048
18 0. 0. 0. 0.054 0. 0.054
19 0. 0. 0. 0.054 0. 0.054
20 0. 0. 0. 0.058 0. 0.058
21 0. 0. 0. 0.07 0. 0.07
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.095 0. 0.095
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.121 0. 0.121
30 0.001 0. 0.001 0.129 0. 0.129
31 0.001 0. 0.001 0.147 0. 0.147
32 0.001 0. 0.001 0.2 0. 0.2
33 0.001 0. 0.001 0.203 0.002 0.2
34 0.008 0. 0.008 0.19 0. 0.19
35 0.001 0. 0.001 0.195 0. 0.195
36 0.001 0. 0.001 0.202 0. 0.202
37 0.001 0. 0.001 0.243 0. 0.243
38 0.001 0. 0.001 0.309 0. 0.309
39 0.001 0. 0.001 0.25 0. 0.25
40 0.001 0. 0.001 0.289 0. 0.289
41 0.001 0. 0.001 0.28 0.004 0.275
42 0.001 0. 0.001 0.304 0. 0.303
43 0.001 0. 0.001 0.313 0.003 0.309
44 0.002 0. 0.002 0.349 0. 0.348
45 0.001 0. 0.001 0.413 0. 0.412
46 0.002 0. 0.002 0.406 0.004 0.402
47 0.001 0. 0.001 0.407 0. 0.407
48 0.001 0. 0.001 0.447 0. 0.447
49 0.002 0. 0.002 0.522 0.003 0.518
50 0.002 0. 0.002 0.494 0. 0.494
51 0.002 0. 0.002 0.5 0.003 0.496
52 0.002 0. 0.002 0.5 0.003 0.496
53 0.002 0. 0.002 0.569 0. 0.568
54 0.002 0. 0.002 0.559 0.003 0.555
55 0.003 0. 0.002 0.575 0.007 0.567
56 0.003 0. 0.003 0.635 0.003 0.631
57 0.002 0. 0.002 0.702 0.004 0.697
58 0.003 0. 0.003 0.718 0. 0.718
59 0.002 0. 0.002 0.712 0. 0.712
60 0.002 0. 0.002 0.738 0. 0.738
61 0.002 0. 0.002 0.771 0. 0.771
62 0.003 0. 0.003 0.9 0. 0.898
63 0.003 0. 0.003 0.948 0. 0.948
64 0.002 0. 0.002 0.901 0. 0.901
65 0.002 0. 0.002 1.074 0. 1.074
66 0.002 0. 0.002 0.943 0. 0.942
67 0.004 0. 0.004 0.979 0. 0.979
68 0.003 0. 0.003 1.135 0.003 1.13
69 0.002 0. 0.002 1.23 0. 1.23
70 0.003 0. 0.003 1.175 0. 1.174
71 0.002 0. 0.002 1.247 0. 1.246
72 0.003 0. 0.003 1.253 0. 1.252
73 0.003 0. 0.003 1.29 0. 1.29
74 0.003 0. 0.003 1.329 0.003 1.325
75 0.002 0. 0.002 1.406 0. 1.406
76 0.003 0. 0.003 1.507 0. 1.506
77 0.003 0. 0.003 1.583 0. 1.582
78 0.002 0. 0.002 1.662 0. 1.662
79 0.003 0. 0.003 1.734 0. 1.734
80 0.003 0. 0.003 1.716 0. 1.715
81 0.003 0. 0. 1.739 0. 1.734
82 0.003 0. 0.003 1.83 0. 1.838
83 0.003 0. 0.003 2.05 0. 2.049
84 0.003 0. 0.003 1.992 0. 1.992
85 0.003 0. 0.003 2.082 0. 2.082
86 0.003 0. 0.003 2.202 0. 2.202
87 0.003 0. 0.003 2.334 0. 2.333
88 0.003 0. 0.003 2.285 0. 2.285
89 0.004 0. 0.004 2.449 0. 2.448
90 0.004 0. 0.004 2.433 0. 2.432
91 0.004 0. 0.004 2.571 0. 2.57
92 0.003 0. 0.003 2.606 0. 2.605
93 0.003 0. 0.003 2.747 0. 2.747
94 0.003 0. 0.003 2.685 0. 2.684
95 0.003 0. 0.003 2.932 0. 2.931
96 0.004 0. 0.004 3.059 0. 3.059
97 0.003 0. 0.003 3.189 0. 3.189
98 0.004 0. 0.004 3.279 0. 3.278
99 0.003 0. 0.003 3.38 0. 3.38
100 0.004 0. 0.004 3.372 0. 3.371
110 0.004 0. 0.004 4.602 0.045 4.556
120 0.004 0. 0.004 5.836 0.016 5.819
130 0.005 0. 0.005 7.657 0.02 7.633
140 0.005 0. 0.005 9.771 0.008 9.759
150 0.005 0. 0.005 12.307 0.016 12.288
160 0.005 0. 0.005 15.507 0.004 15.5
170 0.007 0. 0.007 18.85 0. 18.847
180 0.006 0. 0.006 23.093 0.008 23.08
190 0.008 0. 0.008 28.062 0.004 28.052
200 0.007 0. 0.007 33.075 0. 33.069
