param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.034,0.,0.034
15,0.001,0.,0.001,0.052,0.,0.052
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.056,0.,0.056
19,0.,0.,0.,0.074,0.,0.074
20,0.001,0.,0.001,0.066,0.,0.066
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.159,0.,0.159
23,0.001,0.,0.001,0.087,0.,0.087
24,0.001,0.,0.001,0.122,0.003,0.118
25,0.001,0.,0.001,0.105,0.003,0.1
26,0.001,0.,0.001,0.104,0.,0.104
27,0.001,0.,0.001,0.11,0.,0.11
28,0.001,0.,0.001,0.141,0.,0.141
29,0.001,0.,0.001,0.153,0.,0.153
30,0.001,0.,0.001,0.242,0.003,0.238
31,0.001,0.,0.001,0.172,0.003,0.168
32,0.001,0.,0.001,0.168,0.,0.168
33,0.001,0.,0.001,0.198,0.003,0.194
34,0.001,0.,0.001,0.289,0.,0.289
35,0.001,0.,0.001,0.209,0.,0.209
36,0.001,0.,0.001,0.222,0.,0.222
37,0.001,0.,0.001,0.245,0.,0.245
38,0.001,0.,0.001,0.272,0.,0.272
39,0.001,0.,0.001,0.263,0.,0.263
40,0.002,0.,0.002,0.278,0.,0.278
41,0.001,0.,0.001,0.296,0.,0.296
42,0.002,0.,0.002,0.339,0.,0.339
43,0.002,0.,0.002,0.346,0.,0.346
44,0.002,0.,0.002,0.36,0.003,0.356
45,0.002,0.,0.002,0.352,0.,0.352
46,0.002,0.,0.002,0.382,0.,0.382
47,0.002,0.,0.002,0.411,0.,0.411
48,0.002,0.,0.002,0.416,0.,0.416
49,0.002,0.,0.002,0.423,0.,0.423
50,0.002,0.,0.002,0.474,0.,0.474
51,0.002,0.,0.002,0.498,0.,0.498
52,0.002,0.,0.002,0.505,0.,0.505
53,0.003,0.,0.003,0.533,0.,0.533
54,0.002,0.,0.002,0.572,0.,0.572
55,0.002,0.,0.002,0.588,0.,0.588
56,0.002,0.,0.002,0.603,0.,0.603
57,0.002,0.,0.002,0.657,0.,0.657
58,0.003,0.,0.003,0.692,0.003,0.688
59,0.002,0.,0.002,0.75,0.003,0.746
60,0.002,0.,0.002,0.762,0.003,0.758
61,0.002,0.,0.002,0.802,0.,0.802
62,0.002,0.,0.002,0.813,0.,0.813
63,0.002,0.,0.002,0.841,0.,0.841
64,0.003,0.,0.003,0.868,0.,0.868
65,0.002,0.,0.002,0.924,0.,0.924
66,0.003,0.,0.003,0.954,0.,0.954
67,0.003,0.,0.003,1.02,0.,1.02
68,0.003,0.,0.003,1.062,0.003,1.058
69,0.003,0.,0.003,1.09,0.003,1.086
70,0.003,0.,0.003,1.09,0.,1.09
71,0.003,0.,0.003,1.177,0.,1.177
72,0.003,0.,0.003,1.193,0.003,1.189
73,0.003,0.,0.003,1.253,0.,1.253
74,0.003,0.,0.003,1.261,0.,1.261
75,0.003,0.,0.003,1.372,0.,1.372
76,0.003,0.,0.003,1.411,0.003,1.407
77,0.003,0.,0.003,1.464,0.,1.464
78,0.003,0.,0.003,1.489,0.,1.489
79,0.003,0.,0.003,1.605,0.,1.605
80,0.003,0.,0.003,1.655,0.,1.655
81,0.003,0.,0.003,1.609,0.,1.609
82,0.004,0.,0.004,1.765,0.,1.764
83,0.003,0.,0.003,1.833,0.,1.833
84,0.003,0.,0.003,1.898,0.,1.898
85,0.003,0.,0.003,1.974,0.,1.974
86,0.003,0.,0.003,1.997,0.,1.997
87,0.003,0.,0.003,2.036,0.,2.036
88,0.004,0.,0.004,2.17,0.,2.169
89,0.004,0.,0.004,2.263,0.,2.263
90,0.004,0.,0.004,2.309,0.,2.309
91,0.004,0.,0.004,2.319,0.,2.318
92,0.004,0.,0.004,2.445,0.,2.444
93,0.004,0.,0.004,2.547,0.,2.547
94,0.004,0.,0.004,2.716,0.,2.715
95,0.003,0.,0.003,2.675,0.,2.675
96,0.004,0.,0.004,2.735,0.,2.734
97,0.004,0.,0.004,2.832,0.,2.831
98,0.005,0.,0.005,3.012,0.,3.011
99,0.004,0.,0.004,3.143,0.,3.143
100,0.004,0.,0.004,3.122,0.,3.122
110,0.005,0.,0.005,4.84,0.003,4.836
120,0.005,0.,0.004,5.625,0.019,5.605
130,0.005,0.,0.005,7.325,0.015,7.308
140,0.006,0.,0.006,9.299,0.,9.299
150,0.006,0.,0.006,11.538,0.011,11.525
160,0.006,0.,0.006,14.145,0.003,14.14
170,0.007,0.,0.007,17.44,0.,17.438
180,0.007,0.,0.007,21.221,0.007,21.211
190,0.008,0.,0.008,25.569,0.012,25.554
200,0.008,0.,0.008,30.608,0.011,30.591
