param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.012,0.003,0.008
7,0.,0.,0.,0.066,0.003,0.062
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.051,0.001,0.049
20,0.,0.,0.,0.057,0.,0.056
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.113,0.,0.113
28,0.001,0.,0.001,0.121,0.,0.121
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.15,0.,0.15
32,0.001,0.,0.001,0.162,0.,0.162
33,0.001,0.,0.001,0.175,0.003,0.171
34,0.001,0.,0.001,0.196,0.003,0.192
35,0.001,0.,0.001,0.197,0.,0.197
36,0.001,0.,0.001,0.208,0.,0.208
37,0.001,0.,0.001,0.222,0.003,0.218
38,0.001,0.,0.001,0.254,0.,0.254
39,0.001,0.,0.001,0.255,0.,0.255
40,0.001,0.,0.001,0.284,0.003,0.28
41,0.001,0.,0.001,0.281,0.003,0.277
42,0.001,0.,0.001,0.302,0.,0.302
43,0.001,0.,0.001,0.326,0.,0.326
44,0.001,0.,0.001,0.344,0.003,0.34
45,0.001,0.,0.001,0.364,0.,0.364
46,0.001,0.,0.001,0.384,0.,0.384
47,0.001,0.,0.001,0.407,0.,0.407
48,0.002,0.,0.001,0.426,0.,0.426
49,0.002,0.,0.002,0.459,0.,0.459
50,0.002,0.,0.002,0.495,0.,0.495
51,0.002,0.,0.002,0.512,0.,0.512
52,0.008,0.,0.008,0.536,0.003,0.532
53,0.002,0.,0.002,0.572,0.,0.572
54,0.002,0.,0.002,0.6,0.,0.598
55,0.002,0.,0.002,0.612,0.008,0.604
56,0.002,0.,0.002,0.645,0.007,0.637
57,0.002,0.,0.002,0.674,0.,0.674
58,0.002,0.,0.002,0.707,0.,0.707
59,0.002,0.,0.002,0.739,0.,0.739
60,0.002,0.,0.002,0.778,0.,0.778
61,0.002,0.,0.002,0.813,0.,0.813
62,0.002,0.,0.002,0.866,0.,0.866
63,0.002,0.,0.002,0.909,0.,0.909
64,0.002,0.,0.002,0.955,0.,0.955
65,0.002,0.,0.002,0.982,0.,0.982
66,0.002,0.,0.002,1.015,0.,1.015
67,0.002,0.,0.002,1.06,0.,1.06
68,0.002,0.,0.002,1.104,0.,1.104
69,0.002,0.,0.002,1.15,0.,1.15
70,0.003,0.,0.003,1.198,0.,1.197
71,0.003,0.,0.003,1.271,0.,1.271
72,0.003,0.,0.003,1.322,0.,1.322
73,0.003,0.,0.003,1.391,0.,1.383
74,0.003,0.,0.003,1.423,0.003,1.419
75,0.003,0.,0.003,1.471,0.003,1.467
76,0.003,0.,0.003,1.528,0.004,1.524
77,0.003,0.,0.003,1.587,0.,1.587
78,0.003,0.,0.003,1.648,0.,1.648
79,0.003,0.,0.003,1.738,0.,1.738
80,0.003,0.,0.003,1.808,0.,1.808
81,0.003,0.,0.003,1.865,0.,1.865
82,0.003,0.,0.003,1.921,0.,1.921
83,0.003,0.,0.003,1.987,0.,1.987
84,0.003,0.,0.003,2.054,0.,2.054
85,0.003,0.,0.003,2.131,0.,2.131
86,0.003,0.,0.003,2.257,0.,2.257
87,0.003,0.,0.003,2.327,0.,2.327
88,0.003,0.,0.003,2.371,0.,2.371
89,0.003,0.,0.003,2.469,0.,2.469
90,0.003,0.,0.003,2.547,0.,2.547
91,0.003,0.,0.003,2.664,0.,2.664
92,0.003,0.,0.003,2.775,0.,2.775
93,0.003,0.,0.003,2.823,0.003,2.818
94,0.003,0.,0.003,2.92,0.,2.92
95,0.003,0.,0.003,3.026,0.,3.026
96,0.004,0.,0.004,3.176,0.,3.176
97,0.003,0.,0.003,3.264,0.,3.264
98,0.003,0.,0.003,3.325,0.,3.325
99,0.003,0.,0.003,3.441,0.,3.441
100,0.004,0.,0.004,3.611,0.,3.611
110,0.004,0.,0.004,4.967,0.031,4.935
120,0.004,0.,0.004,6.397,0.012,6.385
130,0.004,0.,0.004,8.435,0.023,8.411
140,0.005,0.,0.005,10.716,0.003,10.711
150,0.005,0.,0.005,13.41,0.035,13.373
160,0.005,0.,0.005,16.741,0.,16.739
170,0.006,0.,0.006,20.581,0.003,20.575
180,0.006,0.,0.006,25.036,0.,25.035
190,0.007,0.,0.007,30.127,0.003,30.119
200,0.007,0.,0.007,36.071,0.,36.069
