param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.011 0.003 0.008
7 0. 0. 0. 0.014 0.004 0.009
8 0. 0. 0. 0.066 0.007 0.059
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.039 0.003 0.035
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.054 0. 0.054
21 0. 0. 0. 0.062 0. 0.062
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.117 0. 0.117
29 0.001 0. 0.001 0.123 0. 0.123
30 0.001 0. 0.001 0.125 0.003 0.122
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0.001 0.159 0. 0.158
33 0.001 0.001 0. 0.172 0. 0.172
34 0.008 0. 0.008 0.179 0.005 0.173
35 0.001 0. 0.001 0.182 0. 0.181
36 0.001 0. 0.001 0.202 0. 0.202
37 0.001 0. 0.001 0.214 0. 0.214
38 0.001 0. 0.001 0.24 0. 0.239
39 0.001 0. 0.001 0.251 0. 0.251
40 0.001 0. 0.001 0.277 0. 0.277
41 0.001 0. 0.001 0.281 0. 0.281
42 0.001 0. 0.001 0.296 0. 0.296
43 0.001 0. 0.001 0.3 0.003 0.296
44 0.001 0. 0.001 0.339 0. 0.339
45 0.001 0. 0.001 0.356 0. 0.356
46 0.001 0. 0.001 0.378 0.003 0.374
47 0.001 0. 0.001 0.39 0.003 0.386
48 0.002 0. 0.002 0.409 0. 0.409
49 0.002 0. 0.002 0.434 0. 0.434
50 0.002 0. 0.002 0.485 0. 0.485
51 0.001 0. 0.001 0.506 0.004 0.502
52 0.002 0. 0.002 0.526 0. 0.526
53 0.002 0. 0.002 0.572 0. 0.572
54 0.002 0. 0.002 0.569 0. 0.569
55 0.002 0. 0.002 0.571 0.003 0.567
56 0.002 0. 0.002 0.6 0.004 0.596
57 0.002 0. 0.002 0.644 0. 0.644
58 0.003 0. 0.003 0.704 0. 0.704
59 0.002 0. 0.002 0.72 0. 0.72
60 0.002 0. 0.002 0.762 0. 0.762
61 0.002 0. 0.002 0.796 0.003 0.792
62 0.002 0. 0.002 0.845 0. 0.845
63 0.003 0. 0.003 0.885 0. 0.885
64 0.002 0. 0.002 0.896 0. 0.896
65 0.002 0. 0.002 0.95 0.003 0.946
66 0.002 0. 0.002 0.995 0.004 0.991
67 0.004 0. 0.004 1.026 0.003 1.022
68 0.002 0. 0.002 1.082 0. 1.082
69 0.002 0. 0.002 1.141 0. 1.141
70 0.002 0. 0.002 1.204 0. 1.204
71 0.002 0. 0.002 1.238 0. 1.238
72 0.002 0. 0.002 1.272 0. 1.272
73 0.002 0. 0.002 1.375 0. 1.375
74 0.002 0. 0.002 1.358 0. 1.358
75 0.002 0. 0.002 1.43 0. 1.43
76 0.002 0. 0.002 1.46 0. 1.46
77 0.002 0. 0.002 1.513 0. 1.513
78 0.002 0. 0.002 1.562 0. 1.562
79 0.003 0. 0.003 1.665 0. 1.665
80 0.003 0. 0.003 1.757 0. 1.757
81 0.003 0. 0.003 1.828 0. 1.828
82 0.003 0. 0.003 1.878 0. 1.878
83 0.003 0. 0.003 1.905 0. 1.905
84 0.003 0. 0.003 1.999 0. 1.999
85 0.003 0. 0.003 2.082 0. 2.082
86 0.003 0. 0.003 2.181 0. 2.181
87 0.003 0. 0.003 2.295 0. 2.295
88 0.003 0. 0.003 2.293 0. 2.293
89 0.003 0. 0.003 2.367 0. 2.367
90 0.003 0. 0.003 2.53 0.003 2.525
91 0.003 0. 0.003 2.65 0. 2.65
92 0.003 0. 0.003 2.77 0. 2.77
93 0.003 0. 0.003 2.747 0. 2.747
94 0.003 0. 0.003 2.818 0. 2.818
95 0.003 0. 0.003 2.912 0. 2.911
96 0.003 0. 0.003 3.088 0. 3.088
97 0.003 0. 0.003 3.128 0. 3.128
98 0.003 0. 0.003 3.18 0. 3.179
99 0.003 0. 0.003 3.362 0. 3.362
100 0.004 0. 0.004 3.507 0. 3.506
110 0.004 0. 0.004 5.005 0.056 4.947
120 0.004 0. 0.004 6.414 0.011 6.402
130 0.004 0. 0.004 8.543 0.019 8.523
140 0.005 0. 0.005 10.759 0. 10.759
150 0.005 0. 0.005 13.553 0.027 13.525
160 0.006 0. 0.006 16.99 0. 16.989
170 0.006 0. 0.006 20.671 0. 20.67
180 0.006 0. 0.006 25.125 0. 25.124
190 0.007 0. 0.007 30.35 0. 30.349
200 0.008 0. 0.008 36.33 0. 36.328
