param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.016 0.007 0.007
8 0. 0. 0. 0.065 0.006 0.059
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.028 0. 0.027
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.045 0. 0.045
16 0. 0. 0. 0.051 0. 0.051
17 0. 0. 0. 0.05 0. 0.05
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0.001 0.065 0. 0.065
20 0.001 0. 0.001 0.07 0. 0.07
21 0.001 0. 0.001 0.076 0. 0.076
22 0.001 0. 0.001 0.08 0. 0.081
23 0.001 0. 0.001 0.095 0. 0.095
24 0.001 0. 0.001 0.097 0.003 0.093
25 0.001 0. 0.001 0.109 0. 0.109
26 0.001 0. 0.001 0.109 0. 0.109
27 0.001 0. 0.001 0.13 0.003 0.126
28 0.001 0. 0.001 0.146 0. 0.146
29 0.001 0. 0.001 0.147 0. 0.147
30 0.001 0. 0.001 0.161 0. 0.161
31 0.001 0. 0.001 0.174 0. 0.174
32 0.001 0. 0.001 0.186 0. 0.186
33 0.001 0. 0.001 0.199 0. 0.199
34 0.008 0. 0.008 0.215 0. 0.215
35 0.001 0. 0.001 0.229 0. 0.229
36 0.002 0. 0.002 0.236 0. 0.236
37 0.001 0. 0.001 0.249 0. 0.249
38 0.002 0. 0.002 0.297 0. 0.297
39 0.001 0. 0.001 0.283 0.004 0.279
40 0.001 0. 0.001 0.319 0.003 0.315
41 0.002 0. 0.002 0.328 0. 0.328
42 0.001 0. 0.001 0.346 0.004 0.342
43 0.002 0. 0.002 0.365 0. 0.365
44 0.002 0. 0.002 0.394 0. 0.394
45 0.002 0. 0.002 0.41 0.003 0.406
46 0.002 0. 0.002 0.453 0.008 0.444
47 0.002 0. 0.002 0.458 0. 0.458
48 0.002 0. 0.001 0.464 0. 0.464
49 0.002 0. 0.002 0.536 0. 0.537
50 0.003 0. 0.003 0.543 0. 0.543
51 0.002 0. 0.002 0.559 0. 0.559
52 0.002 0. 0.002 0.615 0. 0.615
53 0.002 0. 0.002 0.629 0. 0.628
54 0.002 0. 0.002 0.645 0. 0.645
55 0.002 0. 0.002 0.669 0. 0.669
56 0.002 0. 0.002 0.731 0. 0.73
57 0.002 0. 0.002 0.747 0.003 0.743
58 0.003 0. 0.003 0.798 0. 0.798
59 0.002 0. 0.002 0.844 0. 0.843
60 0.002 0. 0.002 0.85 0. 0.85
61 0.003 0. 0.003 0.884 0. 0.884
62 0.002 0. 0.002 0.932 0. 0.932
63 0.003 0. 0.003 0.977 0. 0.977
64 0.003 0. 0.003 1.027 0. 1.027
65 0.002 0. 0.002 1.057 0. 1.056
66 0.003 0. 0.003 1.089 0. 1.089
67 0.004 0. 0.004 1.154 0.007 1.146
68 0.002 0. 0.002 1.193 0.003 1.188
69 0.003 0. 0.003 1.248 0. 1.248
70 0.003 0. 0.003 1.317 0. 1.316
71 0.003 0. 0.003 1.36 0. 1.36
72 0.003 0. 0.003 1.449 0. 1.448
73 0.003 0. 0.003 1.482 0. 1.482
74 0.004 0. 0.004 1.505 0. 1.504
75 0.003 0. 0.003 1.551 0. 1.551
76 0.003 0. 0.003 1.623 0. 1.623
77 0.003 0. 0.003 1.687 0. 1.686
78 0.003 0. 0.003 1.77 0. 1.77
79 0.003 0. 0.003 1.831 0. 1.83
80 0.003 0. 0.003 1.939 0. 1.938
81 0.003 0. 0.003 2.011 0. 2.01
82 0.003 0. 0.003 2.054 0. 2.053
83 0.003 0. 0.003 2.111 0. 2.11
84 0.003 0. 0.003 2.192 0. 2.191
85 0.003 0. 0.003 2.282 0. 2.281
86 0.003 0. 0.003 2.377 0. 2.376
87 0.003 0. 0.003 2.467 0. 2.466
88 0.003 0. 0.003 2.533 0. 2.532
89 0.003 0. 0.003 2.556 0. 2.556
90 0.003 0. 0.003 2.69 0. 2.688
91 0.004 0. 0.004 2.788 0. 2.787
92 0.004 0. 0.004 2.905 0. 2.904
93 0.004 0. 0.004 3.001 0. 2.998
94 0.004 0. 0.004 3.086 0. 3.085
95 0.004 0. 0.004 3.185 0. 3.184
96 0.004 0. 0.004 3.318 0. 3.317
97 0.004 0. 0.004 3.478 0.008 3.467
98 0.004 0. 0.004 3.493 0. 3.492
99 0.004 0. 0.004 3.572 0. 3.571
100 0.004 0. 0.004 3.724 0. 3.723
110 0.006 0. 0.005 5.3 0.053 5.246
120 0.005 0. 0.005 6.854 0.008 6.844
130 0.005 0. 0.005 8.865 0.015 8.847
140 0.007 0. 0.007 11.389 0.004 11.381
150 0.006 0. 0.006 14.314 0.032 14.278
160 0.006 0. 0.006 17.821 0. 17.815
170 0.007 0. 0.007 22.068 0.008 22.053
180 0.007 0.003 0.004 26.838 0.003 26.826
190 0.007 0. 0.007 32.055 0. 32.045
200 0.008 0. 0.008 38.51 0.007 38.491
