param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.013,0.003,0.01
7,0.,0.,0.,0.067,0.011,0.055
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.042,0.,0.042
16,0.001,0.,0.001,0.046,0.,0.046
17,0.001,0.,0.,0.055,0.,0.055
18,0.,0.,0.,0.06,0.,0.058
19,0.001,0.,0.001,0.062,0.,0.062
20,0.,0.,0.,0.07,0.,0.07
21,0.001,0.,0.001,0.078,0.,0.078
22,0.001,0.,0.001,0.085,0.,0.085
23,0.005,0.,0.005,0.094,0.,0.094
24,0.001,0.,0.001,0.098,0.,0.098
25,0.001,0.,0.001,0.109,0.,0.109
26,0.001,0.,0.001,0.115,0.,0.115
27,0.001,0.,0.001,0.136,0.,0.136
28,0.001,0.,0.001,0.146,0.,0.146
29,0.001,0.001,0.,0.14,0.,0.14
30,0.001,0.,0.001,0.152,0.001,0.15
31,0.001,0.,0.001,0.172,0.003,0.168
32,0.001,0.,0.001,0.186,0.,0.186
33,0.001,0.,0.001,0.196,0.,0.196
34,0.002,0.,0.002,0.224,0.,0.224
35,0.001,0.,0.001,0.218,0.,0.218
36,0.001,0.,0.001,0.242,0.,0.242
37,0.001,0.,0.001,0.247,0.,0.247
38,0.001,0.,0.001,0.285,0.,0.285
39,0.002,0.,0.002,0.29,0.,0.29
40,0.001,0.,0.001,0.324,0.,0.324
41,0.002,0.,0.002,0.311,0.,0.311
42,0.002,0.,0.002,0.334,0.007,0.327
43,0.001,0.,0.001,0.376,0.003,0.372
44,0.002,0.,0.002,0.394,0.,0.394
45,0.002,0.,0.002,0.405,0.,0.404
46,0.002,0.,0.002,0.423,0.,0.423
47,0.002,0.002,0.,0.453,0.007,0.445
48,0.002,0.,0.002,0.464,0.005,0.458
49,0.002,0.,0.002,0.503,0.,0.503
50,0.002,0.,0.002,0.559,0.008,0.548
51,0.002,0.,0.002,0.585,0.004,0.581
52,0.009,0.,0.009,0.6,0.,0.6
53,0.002,0.,0.002,0.639,0.003,0.635
54,0.002,0.,0.002,0.653,0.007,0.645
55,0.002,0.,0.002,0.673,0.,0.673
56,0.002,0.,0.002,0.707,0.008,0.699
57,0.002,0.,0.002,0.726,0.,0.726
58,0.002,0.,0.002,0.773,0.,0.773
59,0.002,0.,0.002,0.806,0.,0.806
60,0.002,0.,0.002,0.826,0.003,0.822
61,0.002,0.,0.002,0.876,0.,0.876
62,0.002,0.,0.002,0.934,0.,0.934
63,0.002,0.,0.002,0.99,0.,0.99
64,0.003,0.,0.003,1.042,0.,1.04
65,0.003,0.,0.003,1.083,0.,1.083
66,0.003,0.,0.003,1.1,0.,1.099
67,0.002,0.,0.002,1.158,0.,1.158
68,0.003,0.,0.003,1.196,0.,1.195
69,0.003,0.,0.003,1.233,0.,1.232
70,0.004,0.,0.004,1.312,0.,1.312
71,0.003,0.,0.003,1.372,0.,1.372
72,0.003,0.,0.003,1.431,0.,1.431
73,0.003,0.,0.003,1.502,0.,1.502
74,0.003,0.,0.003,1.54,0.007,1.532
75,0.003,0.,0.003,1.562,0.011,1.55
76,0.003,0.,0.003,1.634,0.012,1.622
77,0.003,0.,0.003,1.661,0.,1.661
78,0.003,0.,0.003,1.723,0.,1.723
79,0.003,0.,0.003,1.834,0.004,1.83
80,0.003,0.,0.003,1.905,0.,1.905
81,0.003,0.,0.003,1.921,0.,1.921
82,0.003,0.,0.003,2.047,0.,2.047
83,0.003,0.,0.003,2.102,0.,2.102
84,0.003,0.,0.003,2.188,0.,2.187
85,0.004,0.,0.004,2.262,0.,2.262
86,0.003,0.,0.003,2.349,0.,2.349
87,0.003,0.,0.003,2.447,0.,2.447
88,0.003,0.,0.003,2.458,0.,2.458
89,0.003,0.,0.003,2.627,0.,2.627
90,0.003,0.,0.003,2.654,0.,2.654
91,0.004,0.,0.004,2.813,0.,2.813
92,0.003,0.,0.003,2.964,0.,2.964
93,0.004,0.,0.004,2.952,0.,2.952
94,0.004,0.,0.004,3.072,0.,3.072
95,0.005,0.,0.005,3.166,0.003,3.162
96,0.004,0.,0.004,3.393,0.,3.392
97,0.004,0.,0.004,3.437,0.,3.437
98,0.004,0.,0.004,3.457,0.003,3.453
99,0.004,0.,0.004,3.679,0.,3.679
100,0.004,0.,0.004,3.894,0.,3.893
110,0.004,0.,0.004,5.222,0.042,5.179
120,0.005,0.003,0.001,6.777,0.02,6.756
130,0.005,0.,0.005,8.788,0.023,8.763
140,0.005,0.,0.005,11.098,0.,11.097
150,0.006,0.,0.006,13.76,0.023,13.735
160,0.007,0.,0.007,17.134,0.007,17.126
170,0.007,0.,0.007,21.237,0.,21.236
180,0.007,0.,0.007,25.866,0.012,25.852
190,0.007,0.,0.007,31.171,0.012,31.139
200,0.008,0.,0.008,37.397,0.004,37.391
