param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.004,0.003
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.003,0.009
7,0.,0.,0.,0.068,0.004,0.064
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.057,0.,0.057
21,0.001,0.,0.001,0.065,0.,0.065
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.081,0.,0.081
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.113,0.,0.113
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.151,0.,0.151
32,0.001,0.,0.001,0.164,0.,0.164
33,0.001,0.,0.001,0.175,0.,0.175
34,0.001,0.,0.001,0.194,0.,0.194
35,0.001,0.,0.001,0.197,0.,0.197
36,0.001,0.,0.001,0.208,0.,0.208
37,0.001,0.,0.001,0.228,0.,0.228
38,0.001,0.,0.001,0.254,0.,0.254
39,0.001,0.,0.001,0.256,0.,0.256
40,0.001,0.,0.001,0.285,0.,0.285
41,0.001,0.,0.001,0.284,0.002,0.281
42,0.001,0.,0.001,0.309,0.003,0.305
43,0.001,0.,0.001,0.333,0.,0.333
44,0.001,0.,0.001,0.345,0.,0.345
45,0.001,0.,0.001,0.366,0.,0.366
46,0.001,0.,0.001,0.385,0.007,0.377
47,0.002,0.,0.002,0.408,0.,0.408
48,0.002,0.,0.002,0.435,0.,0.435
49,0.002,0.,0.002,0.463,0.,0.463
50,0.002,0.,0.002,0.497,0.,0.497
51,0.002,0.,0.002,0.516,0.003,0.512
52,0.008,0.,0.008,0.539,0.,0.539
53,0.002,0.,0.002,0.579,0.,0.577
54,0.002,0.,0.002,0.614,0.,0.614
55,0.002,0.,0.002,0.613,0.,0.613
56,0.002,0.,0.002,0.646,0.,0.646
57,0.002,0.,0.002,0.675,0.003,0.671
58,0.002,0.,0.002,0.711,0.,0.711
59,0.002,0.,0.002,0.742,0.,0.742
60,0.002,0.,0.002,0.782,0.,0.781
61,0.002,0.,0.002,0.816,0.,0.816
62,0.002,0.,0.002,0.87,0.,0.87
63,0.002,0.,0.002,0.919,0.,0.919
64,0.002,0.,0.002,0.966,0.,0.966
65,0.002,0.,0.002,0.993,0.,0.993
66,0.002,0.,0.002,1.025,0.,1.025
67,0.002,0.,0.002,1.069,0.,1.069
68,0.002,0.,0.002,1.111,0.,1.111
69,0.002,0.,0.002,1.152,0.,1.152
70,0.003,0.,0.003,1.202,0.,1.202
71,0.003,0.,0.003,1.307,0.003,1.289
72,0.003,0.,0.003,1.38,0.,1.357
73,0.003,0.,0.003,1.431,0.,1.431
74,0.002,0.,0.002,1.46,0.004,1.456
75,0.003,0.,0.003,1.508,0.,1.508
76,0.003,0.,0.003,1.584,0.,1.584
77,0.003,0.,0.003,1.618,0.,1.618
78,0.003,0.,0.003,1.653,0.,1.653
79,0.003,0.,0.003,1.752,0.,1.752
80,0.003,0.,0.003,1.815,0.,1.815
81,0.003,0.,0.003,1.87,0.,1.869
82,0.003,0.,0.003,1.92,0.,1.92
83,0.003,0.,0.003,1.985,0.,1.985
84,0.003,0.,0.003,2.061,0.,2.061
85,0.003,0.,0.003,2.147,0.,2.147
86,0.003,0.,0.003,2.27,0.,2.27
87,0.003,0.,0.003,2.341,0.,2.341
88,0.003,0.,0.003,2.378,0.,2.378
89,0.003,0.,0.003,2.47,0.,2.47
90,0.003,0.,0.003,2.551,0.,2.551
91,0.003,0.,0.003,2.673,0.,2.673
92,0.003,0.,0.003,2.795,0.,2.795
93,0.003,0.,0.003,2.839,0.004,2.833
94,0.003,0.,0.003,2.926,0.,2.925
95,0.003,0.,0.003,3.038,0.,3.038
96,0.003,0.,0.003,3.208,0.,3.208
97,0.003,0.,0.003,3.297,0.003,3.293
98,0.003,0.,0.003,3.35,0.,3.35
99,0.003,0.,0.003,3.439,0.,3.439
100,0.004,0.,0.004,3.615,0.,3.615
110,0.004,0.,0.004,5.095,0.032,5.062
120,0.004,0.,0.004,6.624,0.012,6.611
130,0.004,0.,0.004,8.406,0.015,8.39
140,0.005,0.,0.005,10.737,0.003,10.733
150,0.005,0.,0.005,13.492,0.015,13.476
160,0.006,0.,0.006,16.85,0.003,16.843
170,0.006,0.,0.006,20.663,0.,20.662
180,0.006,0.,0.006,25.184,0.,25.183
190,0.007,0.,0.007,30.34,0.003,30.33
200,0.008,0.,0.008,36.357,0.,36.354
