param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.066,0.019,0.047
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.057,0.,0.057
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.112,0.,0.112
28,0.001,0.,0.001,0.12,0.,0.12
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.133,0.,0.133
31,0.001,0.,0.001,0.15,0.003,0.147
32,0.001,0.,0.001,0.163,0.003,0.159
33,0.001,0.,0.001,0.174,0.,0.174
34,0.001,0.,0.001,0.194,0.,0.194
35,0.001,0.,0.001,0.194,0.,0.194
36,0.001,0.,0.001,0.207,0.,0.207
37,0.001,0.,0.001,0.223,0.,0.223
38,0.001,0.,0.001,0.253,0.,0.253
39,0.001,0.,0.001,0.255,0.003,0.251
40,0.001,0.,0.001,0.288,0.,0.288
41,0.001,0.,0.001,0.283,0.003,0.279
42,0.001,0.,0.001,0.303,0.,0.303
43,0.001,0.,0.001,0.323,0.,0.323
44,0.001,0.,0.001,0.342,0.,0.342
45,0.001,0.,0.001,0.363,0.003,0.359
46,0.001,0.,0.001,0.384,0.,0.384
47,0.001,0.,0.001,0.407,0.,0.407
48,0.001,0.,0.001,0.428,0.003,0.424
49,0.002,0.,0.002,0.463,0.,0.463
50,0.002,0.,0.002,0.495,0.,0.495
51,0.002,0.,0.002,0.514,0.,0.514
52,0.002,0.,0.002,0.54,0.003,0.536
53,0.002,0.,0.002,0.572,0.003,0.568
54,0.002,0.,0.002,0.594,0.,0.594
55,0.002,0.,0.002,0.611,0.007,0.603
56,0.002,0.,0.002,0.645,0.,0.645
57,0.002,0.,0.002,0.671,0.003,0.667
58,0.002,0.,0.002,0.707,0.,0.707
59,0.003,0.,0.003,0.737,0.,0.737
60,0.002,0.,0.002,0.776,0.,0.776
61,0.002,0.,0.002,0.811,0.,0.811
62,0.002,0.,0.002,0.867,0.,0.867
63,0.002,0.,0.002,0.911,0.,0.911
64,0.002,0.,0.002,0.951,0.003,0.947
65,0.002,0.,0.002,0.987,0.,0.987
66,0.002,0.,0.002,1.013,0.003,1.009
67,0.002,0.,0.002,1.057,0.,1.057
68,0.002,0.,0.002,1.099,0.,1.099
69,0.002,0.,0.002,1.147,0.,1.147
70,0.002,0.,0.002,1.198,0.,1.198
71,0.002,0.,0.002,1.26,0.,1.26
72,0.003,0.,0.003,1.325,0.003,1.322
73,0.003,0.,0.003,1.388,0.,1.388
74,0.002,0.,0.002,1.418,0.,1.418
75,0.002,0.,0.002,1.462,0.007,1.454
76,0.003,0.,0.003,1.52,0.004,1.516
77,0.003,0.,0.003,1.588,0.,1.588
78,0.003,0.,0.003,1.646,0.,1.646
79,0.003,0.,0.003,1.739,0.,1.739
80,0.003,0.,0.003,1.801,0.,1.801
81,0.003,0.,0.003,1.862,0.,1.862
82,0.003,0.,0.003,1.917,0.,1.917
83,0.003,0.,0.003,1.979,0.,1.979
84,0.003,0.,0.003,2.056,0.,2.055
85,0.003,0.,0.003,2.124,0.,2.124
86,0.003,0.,0.003,2.254,0.,2.254
87,0.003,0.,0.003,2.329,0.,2.329
88,0.003,0.,0.003,2.375,0.,2.375
89,0.003,0.,0.003,2.456,0.,2.456
90,0.003,0.,0.003,2.541,0.,2.538
91,0.003,0.,0.003,2.655,0.,2.655
92,0.003,0.,0.003,2.771,0.,2.771
93,0.003,0.,0.003,2.822,0.,2.822
94,0.003,0.,0.003,2.925,0.,2.924
95,0.003,0.,0.003,3.003,0.,3.003
96,0.003,0.,0.003,3.163,0.,3.162
97,0.003,0.,0.003,3.246,0.,3.245
98,0.003,0.,0.003,3.323,0.,3.323
99,0.003,0.,0.003,3.433,0.,3.433
100,0.004,0.,0.004,3.604,0.,3.604
110,0.004,0.,0.004,4.948,0.028,4.919
120,0.004,0.,0.004,6.412,0.016,6.396
130,0.005,0.,0.004,8.416,0.015,8.397
140,0.005,0.,0.005,10.733,0.004,10.729
150,0.005,0.,0.005,13.411,0.015,13.394
160,0.006,0.,0.006,16.463,0.004,16.458
170,0.006,0.,0.006,20.622,0.007,20.611
180,0.006,0.,0.006,24.846,0.,24.845
190,0.007,0.,0.007,30.277,0.008,30.265
200,0.007,0.,0.007,35.84,0.,35.837
