param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.007 0.002
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.008 0.005
8 0. 0. 0. 0.057 0.015 0.041
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.018 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.036 0.002 0.034
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.045 0. 0.045
19 0.001 0. 0.001 0.052 0. 0.052
20 0. 0. 0. 0.06 0. 0.06
21 0.001 0. 0.001 0.066 0. 0.066
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0. 0.075 0. 0.075
24 0. 0. 0. 0.083 0. 0.083
25 0. 0. 0. 0.088 0. 0.088
26 0.001 0. 0.001 0.095 0. 0.095
27 0.001 0. 0.001 0.105 0.003 0.102
28 0.001 0. 0.001 0.114 0. 0.114
29 0.001 0. 0.001 0.116 0. 0.116
30 0.001 0. 0.001 0.123 0. 0.123
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0.001 0.148 0. 0.148
33 0.001 0. 0.001 0.164 0.003 0.16
34 0.007 0. 0.007 0.177 0. 0.177
35 0.001 0. 0.001 0.179 0.003 0.175
36 0.001 0. 0.001 0.182 0.003 0.178
37 0.001 0. 0.001 0.201 0. 0.201
38 0.001 0. 0.001 0.224 0. 0.224
39 0.002 0. 0.001 0.237 0. 0.237
40 0.001 0. 0.001 0.254 0.002 0.251
41 0.001 0. 0.001 0.261 0. 0.261
42 0.001 0. 0.001 0.295 0.003 0.291
43 0.001 0. 0.001 0.304 0. 0.304
44 0.001 0. 0.001 0.322 0.007 0.314
45 0.001 0. 0.001 0.347 0. 0.347
46 0.001 0. 0.001 0.363 0. 0.363
47 0.001 0. 0.001 0.361 0. 0.361
48 0.001 0. 0.001 0.374 0. 0.374
49 0.001 0. 0.001 0.407 0. 0.407
50 0.001 0. 0.001 0.427 0. 0.427
51 0.002 0. 0.002 0.442 0. 0.442
52 0.001 0. 0.001 0.455 0.003 0.451
53 0.002 0. 0.002 0.503 0.003 0.499
54 0.001 0. 0.001 0.544 0. 0.544
55 0.002 0. 0.002 0.526 0. 0.526
56 0.002 0. 0.002 0.566 0.003 0.562
57 0.002 0. 0.002 0.587 0. 0.587
58 0.002 0. 0.002 0.608 0. 0.608
59 0.002 0. 0.002 0.645 0. 0.645
60 0.002 0. 0.002 0.683 0. 0.683
61 0.002 0. 0.002 0.683 0. 0.682
62 0.002 0. 0.002 0.778 0. 0.778
63 0.005 0. 0.004 0.766 0. 0.766
64 0.002 0. 0.002 0.826 0. 0.826
65 0.002 0. 0.002 0.835 0. 0.834
66 0.002 0. 0.002 0.862 0.003 0.858
67 0.003 0. 0.003 0.897 0. 0.897
68 0.002 0. 0.002 0.97 0. 0.97
69 0.002 0. 0.002 0.998 0. 0.998
70 0.002 0. 0.002 1.031 0. 1.027
71 0.002 0. 0.002 1.064 0. 1.064
72 0.002 0. 0.002 1.142 0. 1.142
73 0.002 0. 0.002 1.153 0. 1.152
74 0.003 0. 0.003 1.215 0. 1.215
75 0.002 0. 0. 1.256 0. 1.256
76 0.002 0. 0.002 1.309 0. 1.31
77 0.002 0. 0.002 1.392 0. 1.392
78 0.002 0. 0.002 1.44 0. 1.44
79 0.002 0. 0.002 1.453 0. 1.453
80 0.003 0. 0.003 1.504 0. 1.504
81 0.003 0. 0.003 1.587 0. 1.587
82 0.002 0. 0.002 1.611 0. 1.61
83 0.003 0. 0.003 1.662 0. 1.662
84 0.002 0. 0.002 1.758 0. 1.758
85 0.002 0. 0.002 1.778 0. 1.778
86 0.002 0. 0.002 1.849 0. 1.849
87 0.003 0. 0.003 1.924 0. 1.924
88 0.004 0. 0.004 2.013 0. 2.013
89 0.003 0. 0.003 2.061 0. 2.061
90 0.002 0. 0.002 2.105 0. 2.105
91 0.003 0. 0.003 2.164 0. 2.164
92 0.003 0. 0.003 2.306 0. 2.306
93 0.004 0. 0.004 2.308 0. 2.308
94 0.003 0. 0.003 2.496 0.003 2.491
95 0.002 0. 0.002 2.452 0. 2.451
96 0.003 0. 0.003 2.601 0. 2.601
97 0.003 0. 0.003 2.734 0. 2.734
98 0.003 0. 0.003 2.783 0. 2.782
99 0.003 0. 0.003 2.853 0. 2.85
100 0.003 0. 0.003 2.94 0. 2.94
110 0.003 0. 0.003 4.162 0.045 4.115
120 0.004 0. 0.002 5.309 0.023 5.282
130 0.004 0. 0.004 6.987 0.028 6.96
140 0.004 0. 0.004 8.573 0. 8.572
150 0.005 0. 0.005 10.726 0.019 10.704
160 0.005 0. 0.005 13.418 0. 13.416
170 0.005 0. 0.005 16.827 0. 16.826
180 0.006 0. 0.006 20.181 0. 20.179
190 0.006 0. 0.006 24.377 0. 24.374
200 0.007 0. 0.007 29.29 0. 29.287
