param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.042,0.,0.042
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.06,0.,0.06
20,0.,0.,0.,0.052,0.,0.052
21,0.001,0.,0.001,0.06,0.,0.06
22,0.001,0.,0.001,0.146,0.,0.146
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.103,0.,0.103
25,0.001,0.,0.001,0.086,0.003,0.083
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.098,0.,0.098
28,0.001,0.,0.001,0.119,0.003,0.115
29,0.001,0.,0.001,0.13,0.,0.13
30,0.001,0.,0.001,0.22,0.,0.22
31,0.001,0.,0.001,0.15,0.,0.15
32,0.001,0.,0.001,0.142,0.,0.142
33,0.001,0.,0.001,0.165,0.,0.165
34,0.001,0.,0.001,0.277,0.,0.277
35,0.001,0.,0.001,0.187,0.,0.187
36,0.001,0.,0.001,0.188,0.,0.188
37,0.001,0.,0.001,0.225,0.,0.225
38,0.001,0.,0.001,0.245,0.,0.245
39,0.001,0.,0.001,0.244,0.,0.244
40,0.001,0.,0.001,0.249,0.,0.249
41,0.001,0.,0.001,0.28,0.,0.28
42,0.001,0.,0.001,0.293,0.,0.293
43,0.002,0.,0.002,0.308,0.,0.308
44,0.001,0.,0.001,0.323,0.003,0.318
45,0.001,0.,0.001,0.329,0.,0.329
46,0.001,0.,0.001,0.35,0.,0.35
47,0.001,0.,0.001,0.369,0.003,0.365
48,0.001,0.,0.001,0.387,0.,0.387
49,0.001,0.,0.001,0.415,0.,0.414
50,0.001,0.,0.001,0.426,0.,0.426
51,0.002,0.,0.002,0.449,0.,0.449
52,0.002,0.,0.002,0.472,0.003,0.468
53,0.003,0.,0.003,0.509,0.,0.509
54,0.002,0.,0.002,0.537,0.,0.536
55,0.002,0.,0.002,0.557,0.003,0.553
56,0.002,0.,0.002,0.586,0.,0.586
57,0.002,0.,0.002,0.612,0.003,0.608
58,0.002,0.,0.002,0.629,0.,0.629
59,0.002,0.,0.002,0.662,0.,0.662
60,0.002,0.,0.002,0.686,0.,0.686
61,0.002,0.,0.002,0.719,0.,0.719
62,0.002,0.,0.002,0.754,0.,0.754
63,0.002,0.,0.002,0.803,0.003,0.799
64,0.002,0.,0.002,0.827,0.,0.827
65,0.002,0.,0.002,0.891,0.,0.891
66,0.002,0.,0.002,0.913,0.,0.912
67,0.003,0.,0.003,0.96,0.,0.96
68,0.002,0.,0.002,0.997,0.003,0.993
69,0.002,0.,0.002,0.994,0.003,0.99
70,0.002,0.,0.002,1.019,0.,1.018
71,0.002,0.,0.002,1.056,0.,1.056
72,0.002,0.,0.002,1.096,0.,1.096
73,0.002,0.,0.002,1.127,0.,1.126
74,0.003,0.,0.003,1.194,0.,1.194
75,0.003,0.,0.003,1.248,0.,1.248
76,0.003,0.,0.003,1.308,0.,1.308
77,0.003,0.,0.003,1.341,0.,1.341
78,0.002,0.,0.002,1.388,0.,1.387
79,0.002,0.,0.002,1.431,0.,1.43
80,0.003,0.,0.003,1.498,0.,1.498
81,0.003,0.,0.003,1.582,0.,1.582
82,0.003,0.,0.003,1.658,0.,1.658
83,0.003,0.,0.003,1.718,0.,1.718
84,0.003,0.,0.003,1.742,0.,1.742
85,0.003,0.,0.003,1.84,0.,1.839
86,0.003,0.,0.003,1.903,0.,1.903
87,0.003,0.,0.003,1.964,0.,1.964
88,0.003,0.,0.003,2.047,0.,2.047
89,0.003,0.,0.003,2.144,0.,2.144
90,0.003,0.,0.003,2.256,0.,2.256
91,0.003,0.,0.003,2.307,0.,2.306
92,0.003,0.,0.003,2.368,0.003,2.364
93,0.004,0.,0.004,2.463,0.,2.463
94,0.004,0.,0.004,2.593,0.,2.592
95,0.003,0.,0.003,2.661,0.,2.66
96,0.003,0.,0.003,2.724,0.,2.723
97,0.003,0.,0.003,2.816,0.,2.815
98,0.004,0.,0.004,2.945,0.,2.944
99,0.003,0.,0.003,3.054,0.003,3.05
100,0.003,0.,0.003,3.044,0.,3.044
110,0.004,0.,0.004,4.502,0.003,4.497
120,0.004,0.,0.004,5.27,0.019,5.249
130,0.004,0.,0.004,6.985,0.02,6.963
140,0.005,0.,0.005,8.928,0.,8.924
150,0.005,0.,0.005,11.118,0.019,11.096
160,0.006,0.,0.006,13.838,0.,13.835
170,0.006,0.,0.006,16.648,0.,16.645
180,0.006,0.,0.006,20.466,0.004,20.456
190,0.007,0.,0.007,24.605,0.003,24.597
200,0.008,0.,0.008,29.362,0.015,29.341
