param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.011 0.007 0.003
6 0. 0. 0. 0.013 0.003 0.01
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.064 0.008 0.056
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.045 0. 0.045
17 0. 0. 0. 0.049 0. 0.049
18 0.001 0. 0.001 0.054 0. 0.054
19 0.001 0. 0.001 0.059 0. 0.059
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.075 0.003 0.071
22 0.001 0. 0.001 0.079 0.003 0.075
23 0.001 0. 0.001 0.091 0. 0.091
24 0.001 0. 0.001 0.096 0. 0.096
25 0.001 0. 0.001 0.102 0. 0.102
26 0.001 0. 0.001 0.106 0. 0.106
27 0.001 0. 0.001 0.123 0. 0.123
28 0.001 0. 0.001 0.144 0. 0.144
29 0.001 0. 0.001 0.139 0. 0.139
30 0.001 0. 0.001 0.149 0. 0.149
31 0.001 0. 0.001 0.164 0. 0.163
32 0.001 0. 0.001 0.182 0. 0.182
33 0.001 0. 0.001 0.188 0. 0.187
34 0.008 0. 0.008 0.208 0.004 0.204
35 0.001 0. 0.001 0.211 0.003 0.207
36 0.001 0. 0.001 0.228 0. 0.227
37 0.001 0. 0.001 0.247 0.007 0.239
38 0.001 0. 0.001 0.282 0.003 0.279
39 0.001 0. 0.001 0.271 0. 0.271
40 0.001 0. 0.001 0.309 0. 0.309
41 0.002 0. 0.002 0.306 0. 0.306
42 0.001 0. 0.001 0.33 0. 0.33
43 0.001 0. 0.001 0.349 0. 0.349
44 0.002 0. 0.002 0.368 0.003 0.364
45 0.002 0. 0.002 0.395 0. 0.395
46 0.002 0. 0.002 0.407 0. 0.407
47 0.001 0. 0.001 0.435 0. 0.435
48 0.002 0. 0.002 0.449 0. 0.449
49 0.002 0. 0.002 0.493 0. 0.493
50 0.002 0. 0.002 0.521 0. 0.521
51 0.002 0. 0.002 0.534 0.003 0.531
52 0.002 0. 0.002 0.554 0. 0.554
53 0.002 0. 0.002 0.605 0. 0.605
54 0.002 0. 0.002 0.616 0. 0.615
55 0.002 0. 0.002 0.652 0. 0.652
56 0.002 0. 0.002 0.689 0. 0.689
57 0.002 0. 0.002 0.704 0. 0.703
58 0.003 0. 0.003 0.715 0. 0.715
59 0.002 0.002 0. 0.773 0. 0.772
60 0.002 0. 0.002 0.802 0. 0.802
61 0.002 0. 0.002 0.839 0. 0.839
62 0.002 0. 0.002 0.878 0. 0.878
63 0.003 0. 0.003 0.934 0. 0.934
64 0.002 0. 0.002 0.972 0. 0.971
65 0.003 0. 0.003 1.03 0. 1.03
66 0.003 0. 0.003 1.054 0.003 1.05
67 0.004 0. 0.004 1.082 0. 1.082
68 0.002 0. 0.002 1.123 0. 1.123
69 0.002 0. 0.002 1.187 0.004 1.183
70 0.002 0. 0.002 1.251 0. 1.251
71 0.003 0. 0.003 1.31 0. 1.31
72 0.003 0. 0.003 1.35 0. 1.35
73 0.003 0. 0.003 1.425 0. 1.424
74 0.003 0. 0.003 1.481 0. 1.475
75 0.003 0. 0.003 1.533 0. 1.533
76 0.003 0. 0.003 1.579 0. 1.579
77 0.003 0. 0.003 1.648 0. 1.648
78 0.003 0. 0.003 1.712 0. 1.712
79 0.003 0. 0.003 1.793 0. 1.793
80 0.003 0. 0.003 1.88 0. 1.879
81 0.003 0. 0.003 1.941 0. 1.941
82 0.003 0. 0.003 1.937 0.003 1.933
83 0.003 0. 0.003 1.982 0. 1.982
84 0.003 0. 0.003 2.073 0. 2.073
85 0.003 0. 0.003 2.167 0. 2.167
86 0.003 0. 0.003 2.247 0. 2.247
87 0.003 0. 0.003 2.32 0. 2.32
88 0.003 0. 0.003 2.403 0. 2.403
89 0.003 0. 0.003 2.4 0. 2.399
90 0.003 0. 0.003 2.469 0. 2.468
91 0.003 0. 0.003 2.644 0. 2.643
92 0.003 0. 0.003 2.749 0.003 2.745
93 0.004 0. 0.004 2.886 0. 2.885
94 0.003 0. 0.003 2.885 0. 2.885
95 0.003 0. 0.003 2.98 0. 2.978
96 0.004 0. 0.004 3.119 0. 3.118
97 0.003 0. 0.003 3.242 0. 3.241
98 0.004 0. 0.004 3.35 0. 3.35
99 0.003 0. 0.003 3.415 0. 3.414
100 0.004 0. 0.004 3.589 0. 3.588
110 0.004 0. 0.004 5.03 0.031 4.997
120 0.005 0. 0.005 6.467 0.012 6.454
130 0.005 0. 0.005 8.462 0.028 8.433
140 0.006 0. 0.006 10.825 0.004 10.819
150 0.005 0. 0.005 13.802 0.02 13.774
160 0.006 0. 0.006 17.284 0.003 17.276
170 0.007 0. 0.007 21.866 0.008 21.854
180 0.007 0. 0.007 26.068 0. 26.063
190 0.007 0. 0.007 30.587 0.003 30.578
200 0.008 0. 0.008 36.883 0. 36.876
