param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.009 0.003 0.005
3 0. 0. 0. 0.007 0.004 0.003
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0. 0.014
8 0. 0. 0. 0.063 0.003 0.059
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0.003 0.021
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.056 0. 0.056
21 0. 0. 0. 0.064 0. 0.064
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.079 0.003 0.075
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.126 0. 0.126
30 0.001 0. 0.001 0.133 0. 0.133
31 0.001 0. 0.001 0.15 0. 0.15
32 0.001 0. 0.001 0.163 0. 0.163
33 0.001 0. 0.001 0.176 0. 0.175
34 0.008 0. 0.008 0.186 0.003 0.183
35 0.001 0. 0.001 0.197 0. 0.197
36 0.001 0. 0.001 0.206 0. 0.206
37 0.001 0. 0.001 0.222 0. 0.222
38 0.001 0. 0.001 0.253 0. 0.253
39 0.001 0. 0.001 0.254 0. 0.254
40 0.001 0. 0.001 0.277 0. 0.277
41 0.001 0. 0.001 0.282 0.003 0.278
42 0.001 0. 0.001 0.304 0. 0.304
43 0.001 0. 0.001 0.325 0.007 0.317
44 0.001 0. 0.001 0.343 0. 0.343
45 0.001 0. 0.001 0.363 0. 0.363
46 0.001 0. 0.001 0.384 0.003 0.38
47 0.001 0. 0.001 0.406 0. 0.406
48 0.002 0. 0.002 0.425 0. 0.425
49 0.002 0. 0.002 0.463 0. 0.463
50 0.002 0. 0.002 0.492 0.003 0.488
51 0.002 0. 0.002 0.512 0. 0.512
52 0.002 0. 0.002 0.532 0.003 0.528
53 0.002 0. 0.002 0.577 0. 0.577
54 0.002 0. 0.002 0.591 0. 0.591
55 0.002 0. 0.002 0.61 0.003 0.606
56 0.002 0. 0.002 0.645 0. 0.645
57 0.002 0. 0.002 0.678 0. 0.678
58 0.003 0. 0.003 0.707 0. 0.707
59 0.002 0. 0.002 0.745 0. 0.745
60 0.002 0. 0.002 0.785 0. 0.784
61 0.002 0. 0.002 0.822 0. 0.822
62 0.002 0. 0.002 0.875 0. 0.875
63 0.003 0. 0.003 0.916 0. 0.916
64 0.002 0. 0.002 0.957 0. 0.957
65 0.002 0. 0.002 0.992 0. 0.992
66 0.002 0. 0.002 1.033 0.003 1.029
67 0.004 0. 0.004 1.071 0. 1.071
68 0.002 0. 0.002 1.111 0. 1.111
69 0.002 0. 0.002 1.158 0.004 1.154
70 0.002 0. 0.002 1.205 0. 1.205
71 0.002 0. 0.002 1.279 0. 1.279
72 0.002 0. 0.002 1.334 0. 1.334
73 0.003 0. 0.003 1.393 0. 1.393
74 0.002 0. 0.002 1.427 0. 1.427
75 0.002 0. 0.002 1.478 0. 1.478
76 0.003 0. 0.003 1.54 0. 1.54
77 0.003 0. 0.003 1.602 0. 1.602
78 0.003 0. 0.003 1.666 0. 1.666
79 0.003 0. 0.003 1.744 0. 1.744
80 0.003 0. 0.003 1.823 0. 1.823
81 0.003 0. 0.003 1.893 0. 1.893
82 0.003 0. 0.003 1.925 0. 1.925
83 0.003 0. 0.003 2.005 0. 2.005
84 0.003 0. 0.003 2.074 0. 2.074
85 0.003 0. 0.003 2.152 0. 2.152
86 0.003 0. 0.003 2.264 0. 2.264
87 0.003 0. 0.003 2.36 0. 2.359
88 0.003 0. 0.003 2.41 0. 2.41
89 0.003 0. 0.003 2.488 0. 2.487
90 0.003 0. 0.003 2.569 0. 2.569
91 0.003 0. 0.003 2.676 0.003 2.672
92 0.003 0. 0.003 2.826 0. 2.826
93 0.003 0. 0.003 2.868 0. 2.868
94 0.003 0. 0.003 2.956 0. 2.955
95 0.003 0. 0.003 3.05 0. 3.05
96 0.003 0. 0.003 3.186 0. 3.186
97 0.003 0. 0.003 3.304 0. 3.303
98 0.003 0. 0.003 3.373 0. 3.373
99 0.003 0. 0.003 3.482 0. 3.482
100 0.004 0. 0.004 3.638 0. 3.638
110 0.016 0. 0.016 5.015 0.036 4.977
120 0.004 0. 0.004 6.516 0.023 6.491
130 0.004 0. 0.004 8.47 0.011 8.457
140 0.005 0. 0.005 10.785 0.004 10.78
150 0.005 0. 0.005 13.462 0.015 13.445
160 0.005 0. 0.005 16.883 0. 16.882
170 0.006 0. 0.006 20.752 0. 20.75
180 0.006 0. 0.006 25.184 0. 25.183
190 0.007 0. 0.007 30.406 0.003 30.392
200 0.007 0. 0.007 36.323 0.011 36.289
