param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.013,0.011,0.001
7,0.,0.,0.,0.066,0.003,0.063
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.031,0.,0.031
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.034,0.,0.034
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.044,0.,0.044
17,0.001,0.,0.001,0.049,0.,0.049
18,0.,0.,0.,0.054,0.,0.054
19,0.001,0.,0.001,0.059,0.,0.059
20,0.001,0.,0.001,0.072,0.,0.072
21,0.001,0.,0.001,0.091,0.,0.091
22,0.001,0.,0.001,0.081,0.,0.081
23,0.001,0.,0.001,0.09,0.,0.09
24,0.001,0.,0.001,0.097,0.,0.097
25,0.001,0.,0.001,0.106,0.,0.106
26,0.001,0.,0.001,0.118,0.,0.118
27,0.001,0.,0.001,0.135,0.003,0.131
28,0.001,0.,0.001,0.141,0.,0.141
29,0.001,0.,0.001,0.145,0.,0.143
30,0.001,0.,0.001,0.159,0.,0.159
31,0.001,0.,0.001,0.174,0.003,0.17
32,0.001,0.,0.001,0.195,0.,0.195
33,0.001,0.,0.001,0.218,0.,0.218
34,0.001,0.,0.001,0.227,0.,0.227
35,0.002,0.,0.002,0.222,0.,0.221
36,0.001,0.,0.001,0.23,0.,0.23
37,0.001,0.,0.001,0.253,0.,0.253
38,0.001,0.,0.001,0.281,0.,0.281
39,0.001,0.,0.001,0.307,0.,0.307
40,0.005,0.,0.005,0.326,0.,0.326
41,0.002,0.,0.002,0.326,0.,0.326
42,0.001,0.,0.001,0.357,0.,0.357
43,0.002,0.,0.002,0.363,0.,0.363
44,0.002,0.,0.002,0.38,0.004,0.376
45,0.002,0.,0.002,0.403,0.003,0.399
46,0.002,0.,0.002,0.449,0.003,0.445
47,0.002,0.,0.002,0.442,0.008,0.434
48,0.002,0.,0.002,0.47,0.,0.47
49,0.002,0.002,0.,0.51,0.003,0.504
50,0.002,0.,0.002,0.563,0.,0.562
51,0.002,0.,0.002,0.579,0.,0.579
52,0.009,0.,0.009,0.588,0.,0.588
53,0.002,0.,0.002,0.628,0.,0.628
54,0.002,0.,0.002,0.654,0.,0.654
55,0.002,0.,0.002,0.657,0.,0.657
56,0.002,0.,0.002,0.718,0.003,0.714
57,0.002,0.,0.002,0.721,0.003,0.717
58,0.002,0.,0.002,0.771,0.,0.771
59,0.002,0.,0.002,0.82,0.,0.819
60,0.002,0.,0.002,0.841,0.,0.841
61,0.002,0.,0.002,0.87,0.,0.87
62,0.002,0.,0.002,0.93,0.003,0.926
63,0.002,0.,0.002,0.97,0.,0.97
64,0.003,0.,0.003,1.056,0.,1.056
65,0.003,0.,0.003,1.047,0.,1.047
66,0.003,0.,0.003,1.083,0.,1.082
67,0.002,0.,0.002,1.157,0.,1.157
68,0.002,0.,0.002,1.181,0.,1.181
69,0.003,0.,0.003,1.26,0.,1.26
70,0.003,0.,0.003,1.275,0.,1.274
71,0.003,0.,0.003,1.342,0.,1.342
72,0.003,0.,0.003,1.379,0.,1.379
73,0.003,0.,0.003,1.458,0.,1.458
74,0.003,0.,0.003,1.477,0.003,1.473
75,0.003,0.,0.003,1.535,0.,1.535
76,0.003,0.,0.003,1.606,0.,1.606
77,0.003,0.,0.003,1.65,0.,1.65
78,0.003,0.,0.003,1.747,0.,1.747
79,0.003,0.,0.003,1.854,0.,1.854
80,0.003,0.,0.003,1.933,0.,1.933
81,0.003,0.,0.003,1.937,0.,1.937
82,0.004,0.,0.004,2.02,0.,2.019
83,0.003,0.,0.003,2.054,0.,2.054
84,0.003,0.,0.003,2.168,0.,2.168
85,0.003,0.,0.003,2.25,0.,2.25
86,0.004,0.,0.004,2.338,0.,2.337
87,0.003,0.,0.003,2.386,0.,2.386
88,0.003,0.,0.003,2.446,0.,2.446
89,0.003,0.,0.003,2.558,0.003,2.554
90,0.003,0.,0.003,2.644,0.,2.644
91,0.003,0.,0.003,2.774,0.008,2.764
92,0.004,0.,0.004,2.964,0.,2.964
93,0.003,0.,0.003,2.935,0.,2.935
94,0.003,0.,0.003,2.975,0.,2.975
95,0.004,0.,0.004,3.082,0.,3.082
96,0.004,0.,0.004,3.251,0.,3.25
97,0.004,0.,0.004,3.375,0.,3.375
98,0.004,0.,0.004,3.565,0.003,3.561
99,0.004,0.,0.004,3.642,0.003,3.638
100,0.004,0.,0.004,3.859,0.,3.859
110,0.004,0.,0.004,5.29,0.058,5.23
120,0.005,0.,0.004,6.55,0.003,6.545
130,0.005,0.,0.005,8.77,0.036,8.732
140,0.006,0.,0.006,11.186,0.004,11.181
150,0.006,0.,0.006,14.358,0.031,14.325
160,0.006,0.,0.006,17.842,0.,17.841
170,0.006,0.,0.006,21.648,0.008,21.637
180,0.007,0.,0.007,25.919,0.,25.918
190,0.007,0.,0.007,31.675,0.007,31.663
200,0.008,0.,0.008,38.121,0.004,38.115
