param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.003,0.009
7,0.,0.,0.,0.079,0.007,0.071
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.052,0.,0.052
19,0.001,0.,0.001,0.054,0.,0.054
20,0.,0.,0.,0.059,0.,0.059
21,0.001,0.,0.001,0.072,0.,0.072
22,0.001,0.,0.001,0.072,0.,0.072
23,0.001,0.,0.001,0.086,0.,0.086
24,0.001,0.,0.001,0.087,0.,0.087
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.104,0.,0.104
27,0.001,0.,0.001,0.117,0.,0.117
28,0.001,0.,0.001,0.132,0.,0.132
29,0.001,0.,0.001,0.132,0.,0.132
30,0.001,0.,0.001,0.142,0.,0.142
31,0.001,0.,0.001,0.159,0.,0.159
32,0.001,0.,0.001,0.175,0.003,0.171
33,0.001,0.,0.001,0.191,0.,0.191
34,0.001,0.,0.001,0.218,0.,0.218
35,0.001,0.,0.001,0.204,0.,0.204
36,0.001,0.,0.001,0.218,0.003,0.214
37,0.001,0.,0.001,0.233,0.,0.233
38,0.001,0.,0.001,0.267,0.,0.267
39,0.001,0.,0.001,0.273,0.,0.273
40,0.001,0.,0.001,0.306,0.,0.306
41,0.001,0.,0.001,0.297,0.,0.297
42,0.001,0.,0.001,0.318,0.,0.318
43,0.001,0.,0.001,0.346,0.003,0.342
44,0.001,0.,0.001,0.363,0.,0.363
45,0.001,0.,0.001,0.376,0.,0.376
46,0.001,0.,0.001,0.413,0.,0.413
47,0.002,0.,0.002,0.442,0.,0.442
48,0.002,0.,0.002,0.442,0.,0.442
49,0.002,0.,0.002,0.496,0.,0.496
50,0.002,0.,0.002,0.519,0.003,0.515
51,0.002,0.,0.002,0.55,0.,0.549
52,0.009,0.,0.009,0.558,0.,0.558
53,0.002,0.,0.002,0.6,0.003,0.596
54,0.002,0.,0.002,0.623,0.003,0.619
55,0.002,0.,0.002,0.665,0.,0.665
56,0.002,0.,0.002,0.675,0.,0.675
57,0.002,0.,0.002,0.705,0.003,0.701
58,0.002,0.,0.002,0.738,0.,0.738
59,0.002,0.,0.002,0.776,0.,0.776
60,0.002,0.,0.002,0.828,0.,0.828
61,0.002,0.,0.002,0.865,0.003,0.861
62,0.002,0.,0.002,0.935,0.,0.935
63,0.002,0.,0.002,0.97,0.004,0.966
64,0.002,0.,0.002,1.001,0.,1.001
65,0.002,0.,0.002,1.028,0.,1.028
66,0.002,0.,0.002,1.064,0.,1.064
67,0.002,0.,0.002,1.112,0.,1.112
68,0.002,0.,0.002,1.143,0.,1.143
69,0.002,0.,0.002,1.209,0.,1.209
70,0.003,0.,0.003,1.245,0.,1.245
71,0.003,0.,0.003,1.334,0.,1.334
72,0.003,0.,0.003,1.387,0.,1.387
73,0.004,0.003,0.,1.455,0.,1.455
74,0.003,0.,0.003,1.502,0.004,1.498
75,0.003,0.,0.003,1.544,0.007,1.536
76,0.003,0.,0.003,1.586,0.003,1.582
77,0.003,0.,0.003,1.617,0.,1.617
78,0.003,0.,0.003,1.708,0.,1.708
79,0.003,0.,0.003,1.77,0.,1.77
80,0.003,0.,0.003,1.86,0.003,1.856
81,0.003,0.,0.003,1.906,0.,1.906
82,0.003,0.,0.003,1.821,0.,1.821
83,0.003,0.,0.003,1.921,0.,1.921
84,0.002,0.,0.002,2.001,0.,2.001
85,0.007,0.,0.007,2.049,0.,2.049
86,0.003,0.,0.003,2.21,0.,2.21
87,0.003,0.,0.003,2.349,0.,2.349
88,0.003,0.,0.003,2.364,0.,2.364
89,0.003,0.,0.003,2.389,0.,2.389
90,0.003,0.,0.003,2.652,0.,2.651
91,0.003,0.,0.003,2.788,0.,2.788
92,0.003,0.,0.003,2.876,0.,2.876
93,0.003,0.,0.003,2.838,0.,2.838
94,0.003,0.,0.003,2.887,0.,2.886
95,0.003,0.,0.003,3.02,0.,3.02
96,0.004,0.,0.004,3.143,0.,3.143
97,0.003,0.,0.003,3.246,0.,3.246
98,0.004,0.,0.004,3.318,0.,3.318
99,0.003,0.,0.003,3.394,0.,3.394
100,0.004,0.,0.004,3.536,0.,3.536
110,0.007,0.,0.007,5.469,0.036,5.431
120,0.005,0.,0.005,6.894,0.011,6.882
130,0.005,0.,0.005,9.043,0.02,9.022
140,0.006,0.,0.006,11.532,0.004,11.528
150,0.006,0.,0.006,14.356,0.027,14.327
160,0.006,0.,0.006,18.024,0.003,18.019
170,0.006,0.,0.006,21.89,0.,21.889
180,0.007,0.,0.007,24.697,0.016,24.68
190,0.007,0.,0.007,31.649,0.003,31.638
200,0.008,0.,0.008,38.22,0.024,38.19
