param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.004
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0.001 0. 0. 0.014 0.007 0.006
8 0. 0. 0. 0.065 0.015 0.05
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.027 0. 0.026
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.058 0. 0.058
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.114 0.003 0.111
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.127 0. 0.127
30 0.001 0. 0.001 0.135 0.003 0.131
31 0.001 0. 0.001 0.152 0.003 0.149
32 0.001 0. 0.001 0.165 0. 0.165
33 0.001 0. 0.001 0.179 0. 0.179
34 0.009 0. 0.009 0.189 0.004 0.185
35 0.001 0. 0.001 0.2 0. 0.2
36 0.001 0. 0.001 0.209 0. 0.209
37 0.001 0. 0.001 0.226 0.003 0.222
38 0.001 0. 0.001 0.258 0. 0.258
39 0.001 0. 0.001 0.258 0. 0.258
40 0.001 0. 0.001 0.281 0. 0.281
41 0.001 0. 0.001 0.285 0. 0.284
42 0.001 0. 0.001 0.308 0.003 0.304
43 0.001 0. 0.001 0.328 0.003 0.324
44 0.001 0. 0.001 0.347 0.003 0.343
45 0.001 0. 0.001 0.367 0.007 0.359
46 0.001 0. 0.001 0.387 0. 0.387
47 0.001 0. 0.001 0.41 0. 0.41
48 0.002 0. 0.002 0.43 0. 0.43
49 0.002 0. 0.002 0.466 0. 0.466
50 0.002 0. 0.002 0.498 0. 0.498
51 0.002 0. 0.002 0.52 0. 0.52
52 0.002 0. 0.002 0.54 0. 0.539
53 0.002 0. 0.002 0.582 0. 0.582
54 0.002 0. 0.002 0.599 0. 0.599
55 0.002 0. 0.002 0.617 0. 0.616
56 0.002 0. 0.002 0.651 0.007 0.643
57 0.002 0. 0.002 0.68 0. 0.68
58 0.003 0. 0.003 0.717 0. 0.717
59 0.002 0. 0.002 0.75 0. 0.75
60 0.002 0. 0.002 0.784 0. 0.784
61 0.002 0. 0.002 0.827 0. 0.827
62 0.002 0. 0.002 0.88 0. 0.879
63 0.003 0. 0.003 0.922 0. 0.922
64 0.002 0. 0.002 0.961 0. 0.961
65 0.002 0. 0.002 0.999 0. 0.999
66 0.002 0. 0.002 1.029 0. 1.029
67 0.004 0. 0.004 1.076 0. 1.076
68 0.002 0. 0.002 1.113 0.003 1.109
69 0.002 0. 0.002 1.166 0.003 1.162
70 0.002 0. 0.002 1.208 0. 1.208
71 0.002 0. 0.002 1.279 0. 1.279
72 0.003 0. 0.003 1.351 0.003 1.347
73 0.003 0. 0.003 1.392 0. 1.392
74 0.002 0. 0.002 1.435 0. 1.435
75 0.003 0. 0.003 1.485 0. 1.484
76 0.003 0. 0.003 1.544 0. 1.544
77 0.003 0. 0.003 1.607 0. 1.606
78 0.003 0. 0.003 1.668 0. 1.668
79 0.003 0. 0.003 1.75 0. 1.75
80 0.003 0. 0.003 1.819 0. 1.819
81 0.003 0. 0.003 1.89 0. 1.89
82 0.003 0. 0.003 1.93 0. 1.93
83 0.003 0. 0.003 2.015 0. 2.015
84 0.003 0. 0.003 2.091 0. 2.091
85 0.003 0. 0.003 2.152 0. 2.151
86 0.003 0. 0.003 2.246 0. 2.246
87 0.003 0. 0.003 2.349 0. 2.343
88 0.003 0. 0.003 2.385 0. 2.384
89 0.003 0. 0.003 2.477 0. 2.477
90 0.003 0. 0.003 2.553 0. 2.553
91 0.003 0. 0.003 2.679 0. 2.679
92 0.003 0. 0.003 2.811 0. 2.811
93 0.003 0. 0.003 2.847 0.003 2.843
94 0.003 0. 0.003 2.918 0. 2.914
95 0.003 0. 0.003 3.103 0. 3.102
96 0.004 0. 0.004 3.273 0. 3.272
97 0.003 0. 0.003 3.368 0. 3.368
98 0.003 0. 0.003 3.297 0. 3.297
99 0.003 0. 0.003 3.399 0. 3.399
100 0.004 0. 0.004 3.583 0. 3.583
110 0.004 0. 0.004 5.015 0.059 4.955
120 0.004 0. 0.004 6.402 0.019 6.382
130 0.004 0. 0.004 8.428 0.039 8.386
140 0.005 0. 0.005 10.837 0.004 10.833
150 0.005 0. 0.005 13.504 0.015 13.487
160 0.005 0. 0.005 16.832 0. 16.831
170 0.006 0. 0.006 20.799 0. 20.796
180 0.006 0. 0.006 25.291 0. 25.289
190 0.007 0. 0.007 30.506 0.007 30.477
200 0.007 0. 0.007 36.335 0.007 36.323
