param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.009 0. 0.009
5 0. 0. 0. 0.011 0.006 0.004
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.065 0.007 0.058
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0.001 0. 0.001 0.03 0. 0.03
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.052 0. 0.052
20 0.001 0. 0. 0.058 0. 0.058
21 0. 0. 0. 0.067 0. 0.067
22 0.001 0. 0.001 0.075 0. 0.075
23 0.001 0. 0.001 0.079 0. 0.079
24 0. 0. 0. 0.083 0. 0.083
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.095 0.003 0.092
27 0.001 0. 0.001 0.111 0.003 0.107
28 0.001 0.001 0. 0.116 0. 0.116
29 0.001 0. 0.001 0.124 0.002 0.122
30 0.001 0. 0.001 0.138 0. 0.137
31 0.001 0. 0.001 0.155 0. 0.155
32 0.001 0. 0.001 0.156 0. 0.156
33 0.001 0. 0.001 0.179 0. 0.179
34 0.008 0. 0.008 0.185 0. 0.185
35 0.001 0. 0.001 0.202 0. 0.202
36 0.001 0. 0.001 0.202 0. 0.202
37 0.001 0. 0.001 0.22 0. 0.22
38 0.001 0. 0.001 0.253 0. 0.253
39 0.001 0. 0.001 0.271 0. 0.271
40 0.002 0. 0.002 0.283 0. 0.283
41 0.002 0. 0.002 0.282 0. 0.282
42 0.001 0. 0.001 0.313 0. 0.313
43 0.001 0. 0.001 0.33 0. 0.33
44 0.001 0. 0.001 0.351 0. 0.351
45 0.001 0. 0.001 0.369 0. 0.368
46 0.001 0. 0.001 0.408 0. 0.408
47 0.001 0. 0.001 0.417 0. 0.417
48 0.001 0. 0.001 0.435 0.003 0.431
49 0.002 0. 0.002 0.47 0. 0.47
50 0.002 0. 0.002 0.501 0.003 0.497
51 0.002 0. 0.002 0.515 0. 0.515
52 0.002 0. 0.002 0.539 0. 0.539
53 0.002 0. 0.002 0.578 0. 0.578
54 0.002 0. 0.002 0.594 0.003 0.59
55 0.002 0. 0.002 0.609 0. 0.609
56 0.002 0. 0.002 0.619 0. 0.619
57 0.002 0. 0.002 0.672 0. 0.672
58 0.003 0. 0.003 0.718 0. 0.718
59 0.002 0. 0.002 0.732 0. 0.732
60 0.002 0. 0.002 0.76 0. 0.76
61 0.002 0. 0.002 0.794 0. 0.794
62 0.002 0. 0.002 0.842 0. 0.842
63 0.003 0. 0.003 0.888 0. 0.888
64 0.002 0. 0.002 0.925 0. 0.925
65 0.002 0. 0.002 0.975 0. 0.975
66 0.003 0. 0.003 0.979 0. 0.979
67 0.004 0. 0.004 1.017 0. 1.017
68 0.003 0. 0.003 1.089 0.007 1.081
69 0.002 0. 0.002 1.122 0.003 1.117
70 0.002 0. 0.002 1.116 0. 1.116
71 0.002 0. 0.002 1.176 0. 1.176
72 0.002 0. 0.002 1.23 0. 1.23
73 0.002 0. 0.002 1.284 0. 1.284
74 0.002 0. 0.002 1.358 0.003 1.354
75 0.002 0. 0.002 1.375 0. 1.375
76 0.002 0. 0.002 1.417 0. 1.417
77 0.003 0. 0.003 1.509 0. 1.509
78 0.002 0. 0.002 1.59 0. 1.59
79 0.003 0. 0.003 1.662 0. 1.662
80 0.003 0. 0.003 1.736 0. 1.736
81 0.003 0. 0.003 1.754 0. 1.753
82 0.003 0. 0.003 1.783 0. 1.782
83 0.003 0. 0.003 1.867 0. 1.867
84 0.003 0. 0.003 1.927 0. 1.927
85 0.003 0. 0.003 1.993 0.003 1.989
86 0.003 0. 0.003 2.143 0. 2.143
87 0.003 0. 0.003 2.151 0. 2.15
88 0.003 0. 0.003 2.227 0. 2.227
89 0.003 0. 0.003 2.325 0. 2.325
90 0.003 0. 0.003 2.353 0. 2.341
91 0.003 0. 0.003 2.497 0. 2.497
92 0.003 0. 0.003 2.573 0. 2.573
93 0.003 0. 0.003 2.7 0.007 2.691
94 0.003 0. 0.003 2.72 0. 2.72
95 0.003 0. 0.003 2.776 0.004 2.772
96 0.003 0. 0.003 3.028 0. 3.027
97 0.003 0. 0.003 3.046 0.003 3.042
98 0.003 0. 0.003 3.064 0. 3.063
99 0.003 0. 0.003 3.201 0. 3.201
100 0.004 0. 0.004 3.445 0. 3.445
110 0.004 0. 0.004 4.833 0.035 4.797
120 0.004 0. 0.004 5.816 0.007 5.808
130 0.004 0. 0.004 7.467 0.011 7.455
140 0.004 0. 0.004 9.475 0.004 9.469
150 0.005 0. 0.005 11.942 0.007 11.933
160 0.005 0. 0.005 15.237 0. 15.236
170 0.005 0. 0.005 19.31 0. 19.309
180 0.006 0. 0.006 22.54 0.003 22.533
190 0.006 0. 0.006 26.891 0. 26.89
200 0.007 0. 0.007 31.861 0.003 31.854
