param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.064 0.008 0.056
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.053 0. 0.053
20 0.001 0. 0.001 0.06 0. 0.06
21 0. 0. 0. 0.066 0. 0.066
22 0.001 0. 0.001 0.071 0. 0.071
23 0.001 0. 0.001 0.083 0. 0.083
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.095 0. 0.095
26 0.001 0. 0.001 0.112 0. 0.112
27 0.001 0. 0.001 0.123 0. 0.123
28 0.001 0. 0.001 0.127 0. 0.127
29 0.001 0. 0.001 0.127 0. 0.127
30 0.001 0. 0.001 0.143 0. 0.143
31 0.001 0. 0.001 0.157 0. 0.157
32 0.001 0. 0.001 0.168 0. 0.168
33 0.001 0. 0.001 0.176 0. 0.176
34 0.009 0. 0.009 0.195 0. 0.195
35 0.001 0. 0.001 0.203 0. 0.203
36 0.001 0. 0.001 0.209 0. 0.209
37 0.001 0. 0.001 0.224 0. 0.224
38 0.001 0. 0.001 0.255 0.003 0.251
39 0.001 0. 0.001 0.256 0. 0.256
40 0.001 0. 0.001 0.279 0. 0.279
41 0.001 0. 0.001 0.281 0. 0.281
42 0.001 0. 0.001 0.302 0. 0.302
43 0.001 0. 0.001 0.32 0. 0.32
44 0.001 0. 0.001 0.34 0. 0.34
45 0.001 0. 0.001 0.36 0. 0.36
46 0.001 0. 0.001 0.383 0. 0.383
47 0.001 0. 0.001 0.404 0. 0.404
48 0.002 0. 0.002 0.424 0.003 0.42
49 0.002 0. 0.002 0.46 0.003 0.456
50 0.002 0. 0.002 0.488 0.007 0.48
51 0.002 0. 0.002 0.51 0. 0.51
52 0.002 0. 0.002 0.525 0. 0.525
53 0.002 0. 0.002 0.577 0. 0.577
54 0.002 0. 0.002 0.59 0. 0.59
55 0.002 0. 0.002 0.597 0. 0.597
56 0.002 0. 0.002 0.635 0.003 0.631
57 0.002 0. 0.002 0.655 0.003 0.651
58 0.003 0. 0.003 0.696 0. 0.696
59 0.002 0. 0.002 0.728 0.003 0.724
60 0.002 0. 0.002 0.76 0. 0.76
61 0.002 0. 0.002 0.803 0. 0.802
62 0.002 0. 0.002 0.85 0. 0.85
63 0.003 0. 0.003 0.886 0. 0.886
64 0.002 0. 0.002 0.906 0. 0.906
65 0.002 0. 0.002 0.949 0. 0.948
66 0.002 0. 0.002 0.99 0. 0.99
67 0.004 0. 0.004 1.024 0.003 1.02
68 0.002 0. 0.002 1.07 0.011 1.058
69 0.002 0. 0.002 1.143 0. 1.143
70 0.002 0. 0.002 1.18 0. 1.18
71 0.002 0. 0.002 1.263 0.003 1.258
72 0.002 0. 0.002 1.306 0.004 1.301
73 0.003 0. 0.003 1.356 0. 1.356
74 0.002 0. 0.002 1.41 0. 1.41
75 0.002 0. 0.002 1.457 0. 1.457
76 0.002 0. 0.002 1.5 0. 1.5
77 0.002 0. 0.002 1.57 0. 1.57
78 0.003 0. 0.003 1.64 0. 1.64
79 0.003 0. 0.003 1.713 0.003 1.709
80 0.003 0. 0.003 1.802 0. 1.802
81 0.003 0. 0.003 1.839 0. 1.839
82 0.003 0. 0.003 1.893 0. 1.893
83 0.003 0. 0.003 1.966 0. 1.966
84 0.003 0. 0.003 2.035 0. 2.035
85 0.003 0. 0.003 2.122 0.003 2.118
86 0.003 0. 0.003 2.181 0. 2.181
87 0.003 0. 0.003 2.293 0. 2.293
88 0.003 0. 0.003 2.359 0. 2.359
89 0.003 0. 0.003 2.444 0. 2.444
90 0.003 0. 0.003 2.543 0. 2.543
91 0.003 0. 0.003 2.647 0. 2.647
92 0.003 0. 0.003 2.752 0. 2.752
93 0.003 0. 0.003 2.784 0. 2.784
94 0.003 0. 0.003 2.865 0. 2.865
95 0.003 0. 0.003 2.925 0. 2.925
96 0.003 0. 0.003 3.053 0. 3.053
97 0.003 0. 0.003 3.17 0. 3.17
98 0.003 0. 0.003 3.207 0. 3.206
99 0.003 0. 0.003 3.338 0. 3.338
100 0.004 0. 0.004 3.507 0. 3.507
110 0.004 0. 0.004 4.709 0.036 4.672
120 0.004 0. 0.004 6.119 0.007 6.111
130 0.004 0. 0.004 8.164 0.011 8.149
140 0.005 0. 0.005 10.594 0. 10.594
150 0.006 0. 0.006 13.233 0.011 13.22
160 0.006 0. 0.006 16.807 0. 16.806
170 0.006 0. 0.006 20.671 0.007 20.66
180 0.006 0. 0.006 25.23 0. 25.228
190 0.007 0. 0.007 30.029 0.003 30.022
200 0.007 0. 0.007 35.737 0.007 35.727
