param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.004 0.005
6 0. 0. 0. 0.011 0.002 0.008
7 0.001 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.064 0.016 0.048
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.058 0. 0.058
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.083 0. 0.083
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.124 0. 0.124
29 0.001 0. 0.001 0.125 0. 0.125
30 0.001 0. 0.001 0.135 0.003 0.132
31 0.001 0. 0.001 0.15 0. 0.15
32 0.001 0. 0.001 0.161 0. 0.161
33 0.001 0. 0.001 0.174 0. 0.174
34 0.008 0. 0.008 0.185 0.003 0.181
35 0.001 0. 0.001 0.199 0.003 0.195
36 0.001 0. 0.001 0.207 0.004 0.203
37 0.001 0. 0.001 0.224 0. 0.224
38 0.001 0. 0.001 0.26 0. 0.26
39 0.001 0. 0.001 0.258 0. 0.258
40 0.001 0. 0.001 0.28 0. 0.28
41 0.001 0. 0.001 0.282 0.003 0.279
42 0.002 0. 0.002 0.315 0. 0.315
43 0.001 0. 0.001 0.337 0.003 0.333
44 0.001 0. 0.001 0.34 0. 0.34
45 0.001 0. 0.001 0.365 0.003 0.361
46 0.001 0. 0.001 0.38 0. 0.38
47 0.001 0. 0.001 0.41 0. 0.41
48 0.002 0. 0.002 0.426 0. 0.426
49 0.002 0. 0.002 0.46 0. 0.46
50 0.002 0. 0.002 0.496 0. 0.496
51 0.002 0. 0.002 0.52 0. 0.52
52 0.002 0. 0.002 0.539 0. 0.539
53 0.002 0. 0.002 0.575 0. 0.575
54 0.002 0. 0.002 0.6 0. 0.6
55 0.002 0. 0.002 0.617 0. 0.617
56 0.002 0. 0.002 0.647 0. 0.647
57 0.002 0. 0.002 0.659 0.003 0.655
58 0.003 0. 0.003 0.702 0. 0.702
59 0.002 0. 0.002 0.737 0. 0.737
60 0.005 0. 0.005 0.779 0. 0.779
61 0.002 0. 0.002 0.817 0. 0.817
62 0.002 0. 0.002 0.872 0. 0.872
63 0.003 0. 0.003 0.915 0. 0.914
64 0.002 0. 0.002 0.931 0. 0.931
65 0.002 0. 0.002 0.986 0.003 0.982
66 0.002 0. 0.002 1.026 0. 1.026
67 0.004 0. 0.004 1.048 0.008 1.04
68 0.002 0. 0.002 1.1 0.003 1.096
69 0.003 0. 0.003 1.137 0. 1.137
70 0.002 0. 0.002 1.198 0.003 1.194
71 0.002 0. 0.002 1.263 0. 1.263
72 0.003 0. 0.003 1.308 0. 1.308
73 0.003 0. 0.003 1.427 0. 1.427
74 0.002 0. 0.002 1.443 0. 1.443
75 0.003 0. 0.003 1.475 0. 1.475
76 0.003 0. 0.003 1.52 0. 1.52
77 0.003 0. 0.003 1.565 0. 1.565
78 0.002 0. 0.002 1.631 0. 1.631
79 0.003 0. 0.003 1.685 0. 1.685
80 0.003 0. 0.003 1.808 0. 1.808
81 0.003 0. 0.003 1.893 0. 1.892
82 0.003 0. 0.003 1.916 0. 1.916
83 0.003 0. 0.003 1.979 0. 1.979
84 0.003 0. 0.003 2.063 0. 2.062
85 0.003 0. 0.003 2.11 0.007 2.102
86 0.003 0. 0.003 2.209 0. 2.208
87 0.004 0. 0.004 2.351 0. 2.351
88 0.003 0. 0.003 2.38 0. 2.38
89 0.003 0. 0.003 2.453 0. 2.452
90 0.003 0. 0.003 2.537 0. 2.536
91 0.003 0. 0.003 2.668 0. 2.668
92 0.003 0. 0.003 2.803 0. 2.803
93 0.003 0. 0.003 2.877 0. 2.877
94 0.003 0. 0.003 2.925 0. 2.924
95 0.003 0. 0.003 3.041 0. 3.041
96 0.004 0. 0.004 3.188 0. 3.188
97 0.003 0. 0.003 3.287 0. 3.286
98 0.004 0. 0.004 3.382 0. 3.382
99 0.004 0. 0.004 3.463 0. 3.463
100 0.003 0. 0.003 3.647 0.003 3.642
110 0.004 0.004 0. 4.975 0.031 4.942
120 0.005 0. 0.004 6.427 0.012 6.414
130 0.005 0. 0.005 8.388 0.023 8.363
140 0.005 0. 0.005 10.599 0. 10.598
150 0.006 0. 0.006 13.173 0.011 13.16
160 0.005 0. 0.005 16.558 0.008 16.547
170 0.006 0. 0.006 20.165 0. 20.164
180 0.006 0. 0.006 24.581 0.004 24.575
190 0.007 0. 0.007 29.782 0.011 29.766
200 0.008 0. 0.008 35.472 0.003 35.464
