param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.062 0.014 0.048
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.054 0.003 0.05
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.068 0. 0.068
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.088 0. 0.088
26 0.001 0. 0.001 0.09 0. 0.09
27 0.001 0. 0.001 0.107 0. 0.107
28 0.001 0. 0.001 0.117 0. 0.117
29 0.001 0. 0.001 0.12 0. 0.12
30 0.001 0. 0.001 0.13 0. 0.13
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0.001 0.159 0. 0.159
33 0.001 0. 0.001 0.17 0. 0.17
34 0.008 0. 0.008 0.192 0. 0.188
35 0.001 0. 0.001 0.195 0. 0.195
36 0.001 0. 0.001 0.202 0. 0.202
37 0.001 0. 0.001 0.22 0. 0.22
38 0.001 0. 0.001 0.248 0.003 0.244
39 0.001 0. 0.001 0.248 0. 0.248
40 0.001 0. 0.001 0.269 0. 0.269
41 0.001 0. 0.001 0.279 0.003 0.275
42 0.001 0. 0.001 0.3 0. 0.3
43 0.001 0. 0.001 0.321 0. 0.32
44 0.001 0. 0.001 0.337 0.003 0.333
45 0.001 0. 0.001 0.356 0.004 0.351
46 0.001 0. 0.001 0.369 0.003 0.365
47 0.001 0. 0.001 0.39 0.004 0.386
48 0.001 0. 0.001 0.415 0. 0.415
49 0.002 0. 0.002 0.453 0.003 0.449
50 0.002 0. 0.002 0.491 0. 0.491
51 0.001 0. 0.001 0.477 0.003 0.473
52 0.002 0. 0.002 0.495 0.003 0.491
53 0.002 0. 0.002 0.567 0.003 0.563
54 0.002 0. 0.002 0.587 0. 0.587
55 0.002 0. 0.002 0.596 0. 0.596
56 0.002 0. 0.002 0.611 0.003 0.607
57 0.002 0. 0.002 0.642 0.003 0.638
58 0.003 0. 0.003 0.686 0. 0.686
59 0.002 0. 0.002 0.722 0. 0.722
60 0.002 0. 0.002 0.749 0. 0.749
61 0.002 0. 0.002 0.808 0.004 0.804
62 0.002 0. 0.002 0.852 0. 0.852
63 0.003 0. 0.003 0.872 0. 0.872
64 0.002 0. 0.002 0.895 0. 0.895
65 0.002 0. 0.002 0.941 0. 0.941
66 0.002 0. 0.002 0.985 0. 0.985
67 0.004 0. 0.004 1.022 0.003 1.018
68 0.002 0. 0.002 1.074 0.003 1.07
69 0.002 0. 0.002 1.122 0.003 1.118
70 0.002 0. 0.002 1.158 0. 1.158
71 0.002 0. 0.002 1.212 0. 1.212
72 0.002 0. 0.002 1.295 0. 1.295
73 0.002 0. 0.002 1.326 0. 1.326
74 0.002 0. 0.002 1.377 0. 1.377
75 0.002 0. 0.002 1.402 0. 1.402
76 0.002 0. 0.002 1.481 0. 1.481
77 0.002 0. 0.002 1.496 0. 1.496
78 0.002 0. 0.002 1.567 0. 1.567
79 0.003 0. 0.003 1.61 0. 1.61
80 0.003 0. 0.003 1.68 0. 1.679
81 0.003 0. 0.003 1.728 0. 1.728
82 0.003 0. 0.003 1.801 0. 1.801
83 0.003 0. 0.003 1.831 0. 1.83
84 0.003 0. 0.003 1.927 0. 1.927
85 0.003 0. 0.003 2.047 0.003 2.042
86 0.003 0. 0.003 2.15 0. 2.15
87 0.003 0. 0.003 2.245 0. 2.245
88 0.003 0. 0.003 2.231 0. 2.231
89 0.003 0. 0.003 2.335 0. 2.335
90 0.003 0. 0.003 2.423 0. 2.423
91 0.003 0. 0.003 2.554 0. 2.554
92 0.003 0. 0.003 2.672 0. 2.672
93 0.003 0. 0.003 2.73 0. 2.73
94 0.003 0. 0.003 2.809 0. 2.807
95 0.003 0. 0.003 2.883 0. 2.883
96 0.003 0. 0.003 3.015 0. 3.015
97 0.003 0. 0.003 3.144 0. 3.144
98 0.003 0. 0.003 3.207 0. 3.205
99 0.003 0. 0.003 3.275 0.003 3.271
100 0.003 0. 0.003 3.449 0.003 3.445
110 0.004 0. 0.004 4.92 0.044 4.875
120 0.004 0. 0.004 6.299 0.016 6.283
130 0.004 0. 0.004 8.339 0.019 8.317
140 0.005 0. 0.005 10.643 0. 10.642
150 0.005 0. 0.005 13.3 0.015 13.283
160 0.005 0. 0.005 16.633 0. 16.632
170 0.006 0. 0.006 20.433 0.015 20.415
180 0.006 0. 0.006 24.721 0.003 24.716
190 0.007 0. 0.007 29.772 0.004 29.765
200 0.007 0. 0.007 35.674 0.003 35.669
