param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.051,0.,0.051
16,0.,0.,0.,0.043,0.,0.043
17,0.001,0.,0.001,0.046,0.,0.046
18,0.001,0.,0.001,0.052,0.,0.052
19,0.,0.,0.,0.074,0.,0.074
20,0.001,0.,0.001,0.062,0.,0.062
21,0.001,0.,0.,0.074,0.003,0.071
22,0.001,0.,0.001,0.153,0.,0.153
23,0.001,0.,0.001,0.085,0.,0.085
24,0.001,0.,0.001,0.113,0.,0.113
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.1,0.,0.1
27,0.001,0.,0.001,0.116,0.,0.116
28,0.001,0.,0.001,0.133,0.,0.133
29,0.001,0.,0.001,0.153,0.,0.153
30,0.001,0.,0.001,0.239,0.003,0.235
31,0.001,0.,0.001,0.175,0.,0.175
32,0.003,0.,0.003,0.166,0.,0.166
33,0.001,0.,0.001,0.201,0.,0.201
34,0.001,0.,0.001,0.306,0.,0.306
35,0.001,0.,0.001,0.215,0.,0.215
36,0.001,0.,0.001,0.212,0.,0.212
37,0.001,0.,0.001,0.265,0.,0.265
38,0.001,0.,0.001,0.28,0.,0.28
39,0.001,0.,0.001,0.263,0.,0.263
40,0.002,0.,0.002,0.289,0.,0.289
41,0.002,0.,0.002,0.305,0.,0.305
42,0.002,0.,0.002,0.312,0.,0.312
43,0.002,0.,0.002,0.319,0.,0.319
44,0.002,0.,0.002,0.341,0.003,0.337
45,0.002,0.,0.002,0.347,0.003,0.343
46,0.002,0.,0.002,0.355,0.003,0.351
47,0.002,0.,0.002,0.384,0.003,0.38
48,0.002,0.,0.002,0.415,0.,0.415
49,0.002,0.,0.002,0.444,0.,0.444
50,0.002,0.,0.002,0.476,0.,0.476
51,0.002,0.,0.002,0.487,0.,0.487
52,0.002,0.,0.002,0.506,0.,0.506
53,0.003,0.,0.003,0.521,0.003,0.517
54,0.002,0.,0.002,0.56,0.,0.56
55,0.003,0.,0.003,0.59,0.,0.59
56,0.002,0.,0.002,0.625,0.003,0.621
57,0.002,0.,0.002,0.65,0.,0.649
58,0.002,0.,0.002,0.683,0.003,0.679
59,0.002,0.,0.002,0.68,0.,0.68
60,0.002,0.,0.002,0.711,0.003,0.707
61,0.002,0.,0.002,0.737,0.,0.737
62,0.002,0.,0.002,0.777,0.003,0.773
63,0.002,0.,0.002,0.819,0.003,0.815
64,0.003,0.,0.003,0.862,0.,0.862
65,0.003,0.,0.003,0.904,0.,0.903
66,0.003,0.,0.003,0.937,0.,0.937
67,0.002,0.,0.002,0.969,0.,0.969
68,0.002,0.,0.002,1.027,0.003,1.023
69,0.002,0.,0.002,1.047,0.007,1.039
70,0.003,0.,0.003,1.081,0.003,1.076
71,0.003,0.,0.003,1.162,0.,1.162
72,0.002,0.,0.002,1.213,0.,1.213
73,0.004,0.,0.004,1.197,0.,1.197
74,0.003,0.,0.003,1.291,0.,1.291
75,0.003,0.,0.003,1.351,0.,1.351
76,0.003,0.003,0.,1.406,0.,1.406
77,0.003,0.,0.003,1.47,0.,1.47
78,0.003,0.,0.003,1.498,0.,1.498
79,0.003,0.,0.003,1.492,0.,1.492
80,0.003,0.,0.003,1.563,0.,1.563
81,0.003,0.,0.003,1.662,0.,1.662
82,0.003,0.,0.003,1.76,0.007,1.748
83,0.003,0.,0.003,1.849,0.,1.848
84,0.003,0.,0.003,1.883,0.,1.883
85,0.003,0.,0.003,1.882,0.,1.882
86,0.003,0.,0.003,1.924,0.,1.924
87,0.003,0.,0.003,2.048,0.,2.048
88,0.003,0.,0.003,2.131,0.,2.131
89,0.004,0.,0.004,2.241,0.,2.241
90,0.003,0.,0.003,2.252,0.,2.252
91,0.003,0.,0.003,2.347,0.,2.347
92,0.004,0.,0.004,2.392,0.003,2.387
93,0.004,0.,0.004,2.457,0.003,2.453
94,0.004,0.,0.004,2.578,0.,2.578
95,0.004,0.,0.004,2.618,0.004,2.614
96,0.003,0.,0.003,2.7,0.,2.699
97,0.003,0.,0.003,2.793,0.,2.793
98,0.003,0.,0.003,2.898,0.,2.896
99,0.004,0.,0.004,2.993,0.,2.992
100,0.004,0.,0.004,3.104,0.,3.104
110,0.004,0.,0.004,4.618,0.015,4.602
120,0.004,0.,0.004,5.522,0.008,5.513
130,0.005,0.,0.005,7.088,0.02,7.067
140,0.005,0.,0.005,9.1,0.008,9.091
150,0.007,0.,0.007,11.819,0.02,11.798
160,0.006,0.,0.006,14.126,0.004,14.12
170,0.006,0.,0.006,17.237,0.011,17.223
180,0.007,0.,0.007,21.002,0.,21.
190,0.007,0.,0.007,24.652,0.,24.65
200,0.008,0.,0.008,29.673,0.015,29.653
