param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.005 0.001 0.004
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0.001 0. 0. 0.014 0.006 0.007
8 0. 0. 0. 0.065 0.007 0.058
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.058 0.003 0.054
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.114 0. 0.114
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.127 0. 0.127
30 0.001 0. 0.001 0.135 0. 0.135
31 0.001 0. 0.001 0.152 0.003 0.148
32 0.001 0. 0.001 0.164 0. 0.164
33 0.001 0. 0.001 0.177 0. 0.177
34 0.008 0. 0.008 0.188 0. 0.188
35 0.001 0. 0.001 0.198 0.003 0.194
36 0.001 0. 0.001 0.208 0. 0.208
37 0.001 0. 0.001 0.225 0. 0.225
38 0.001 0. 0.001 0.255 0.003 0.251
39 0.001 0. 0.001 0.256 0.003 0.252
40 0.001 0. 0.001 0.281 0. 0.281
41 0.001 0. 0.001 0.285 0. 0.285
42 0.001 0. 0.001 0.308 0. 0.308
43 0.001 0. 0.001 0.327 0.007 0.319
44 0.001 0. 0.001 0.346 0.004 0.342
45 0.001 0. 0.001 0.367 0. 0.367
46 0.001 0. 0.001 0.386 0. 0.386
47 0.001 0. 0.001 0.411 0. 0.411
48 0.002 0. 0.002 0.429 0.003 0.425
49 0.002 0. 0.002 0.465 0.004 0.461
50 0.002 0. 0.002 0.496 0. 0.496
51 0.002 0. 0.002 0.516 0. 0.516
52 0.002 0. 0.002 0.537 0.003 0.533
53 0.002 0. 0.002 0.58 0.003 0.576
54 0.002 0. 0.002 0.596 0.007 0.588
55 0.002 0. 0.002 0.616 0. 0.616
56 0.002 0. 0.002 0.648 0.003 0.644
57 0.002 0. 0.002 0.679 0.003 0.675
58 0.003 0. 0.003 0.712 0. 0.712
59 0.002 0. 0.002 0.743 0. 0.743
60 0.002 0. 0.002 0.78 0. 0.78
61 0.002 0. 0.002 0.822 0. 0.822
62 0.002 0. 0.002 0.872 0. 0.872
63 0.003 0. 0.003 0.914 0. 0.914
64 0.002 0. 0.002 0.957 0. 0.957
65 0.002 0. 0.002 0.995 0. 0.995
66 0.002 0. 0.002 1.023 0.003 1.019
67 0.004 0. 0.004 1.067 0.003 1.063
68 0.002 0. 0.002 1.109 0.003 1.105
69 0.002 0. 0.002 1.158 0. 1.157
70 0.002 0. 0.002 1.203 0. 1.203
71 0.003 0. 0.003 1.271 0. 1.27
72 0.003 0. 0.003 1.331 0. 1.331
73 0.003 0. 0.003 1.391 0. 1.391
74 0.002 0. 0.002 1.422 0. 1.422
75 0.003 0. 0.003 1.476 0. 1.475
76 0.003 0. 0.003 1.538 0.003 1.533
77 0.003 0. 0.003 1.592 0. 1.592
78 0.003 0. 0.003 1.655 0.003 1.651
79 0.003 0. 0.003 1.735 0. 1.735
80 0.003 0. 0.003 1.815 0. 1.815
81 0.003 0. 0.003 1.885 0. 1.885
82 0.003 0. 0.003 1.921 0. 1.921
83 0.003 0. 0.003 1.999 0. 1.999
84 0.003 0. 0.003 2.072 0. 2.072
85 0.003 0. 0.003 2.149 0. 2.148
86 0.003 0. 0.003 2.257 0. 2.257
87 0.003 0. 0.003 2.349 0. 2.348
88 0.003 0. 0.003 2.4 0. 2.4
89 0.003 0. 0.003 2.482 0. 2.482
90 0.003 0. 0.003 2.557 0. 2.557
91 0.003 0. 0.003 2.66 0. 2.66
92 0.003 0. 0.003 2.802 0. 2.802
93 0.003 0. 0.003 2.85 0. 2.85
94 0.003 0. 0.003 2.931 0. 2.931
95 0.003 0. 0.003 3.047 0. 3.047
96 0.004 0. 0.004 3.193 0. 3.193
97 0.003 0. 0.003 3.318 0. 3.318
98 0.004 0. 0.004 3.402 0. 3.402
99 0.004 0. 0.004 3.5 0. 3.499
100 0.004 0. 0.004 3.686 0. 3.684
110 0.004 0. 0.004 5.032 0.059 4.972
120 0.004 0. 0.004 6.475 0.007 6.465
130 0.004 0. 0.004 8.546 0.007 8.538
140 0.005 0. 0.005 10.904 0.003 10.9
150 0.006 0. 0.006 13.678 0.011 13.664
160 0.006 0. 0.006 17.099 0.003 17.095
170 0.006 0. 0.006 21.081 0.003 21.074
180 0.006 0. 0.006 25.647 0. 25.646
190 0.007 0. 0.007 30.863 0. 30.859
200 0.007 0. 0.007 36.871 0.003 36.865
