param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0. 0.008
5 0.001 0. 0. 0.009 0.002 0.007
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.068 0.002 0.065
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.045 0. 0.044
16 0.001 0. 0.001 0.045 0. 0.045
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.056 0. 0.056
19 0. 0. 0. 0.06 0. 0.06
20 0.001 0. 0.001 0.064 0. 0.064
21 0.001 0. 0.001 0.076 0. 0.076
22 0.001 0. 0.001 0.081 0. 0.081
23 0.001 0. 0.001 0.09 0. 0.09
24 0.001 0. 0.001 0.09 0. 0.09
25 0.001 0. 0.001 0.103 0. 0.103
26 0.001 0. 0.001 0.108 0. 0.108
27 0.001 0. 0.001 0.129 0. 0.129
28 0.001 0. 0.001 0.142 0. 0.142
29 0.001 0. 0.001 0.138 0.001 0.136
30 0.001 0. 0.001 0.151 0. 0.151
31 0.001 0. 0.001 0.16 0. 0.16
32 0.001 0. 0.001 0.179 0. 0.179
33 0.001 0. 0.001 0.192 0. 0.192
34 0.008 0. 0.008 0.206 0. 0.206
35 0.001 0. 0.001 0.221 0. 0.221
36 0.001 0. 0.001 0.223 0. 0.223
37 0.001 0. 0.001 0.237 0. 0.237
38 0.001 0. 0.001 0.276 0. 0.276
39 0.001 0. 0.001 0.271 0. 0.271
40 0.001 0. 0.001 0.292 0. 0.292
41 0.001 0. 0.001 0.3 0. 0.3
42 0.002 0. 0.002 0.323 0. 0.322
43 0.001 0.001 0. 0.343 0.011 0.331
44 0.002 0. 0. 0.36 0.001 0.356
45 0.001 0. 0.001 0.383 0.004 0.383
46 0.001 0. 0.001 0.398 0. 0.398
47 0.002 0. 0.001 0.441 0. 0.441
48 0.002 0. 0.002 0.469 0. 0.469
49 0.002 0. 0.002 0.481 0.003 0.477
50 0.002 0. 0.002 0.512 0. 0.512
51 0.002 0. 0.002 0.528 0. 0.528
52 0.002 0. 0.004 0.547 0. 0.545
53 0.002 0. 0.002 0.597 0.007 0.589
54 0.002 0. 0.002 0.595 0. 0.594
55 0.002 0. 0.002 0.634 0. 0.634
56 0.002 0. 0.002 0.652 0.003 0.648
57 0.002 0. 0.002 0.699 0.008 0.691
58 0.003 0. 0.003 0.723 0. 0.723
59 0.002 0. 0.002 0.761 0. 0.76
60 0.002 0. 0.002 0.789 0.003 0.785
61 0.002 0. 0.002 0.835 0. 0.835
62 0.002 0. 0.002 0.879 0. 0.879
63 0.003 0. 0.003 0.928 0. 0.928
64 0.002 0. 0.002 0.967 0. 0.967
65 0.003 0. 0.003 1.008 0. 1.008
66 0.003 0. 0.003 1.04 0. 1.04
67 0.004 0. 0.004 1.065 0.007 1.057
68 0.002 0. 0.002 1.103 0. 1.103
69 0.002 0. 0.002 1.17 0. 1.169
70 0.003 0. 0.003 1.205 0. 1.204
71 0.003 0. 0.003 1.271 0. 1.269
72 0.003 0. 0.003 1.326 0. 1.325
73 0.003 0. 0.002 1.376 0.003 1.372
74 0.003 0. 0.003 1.411 0. 1.41
75 0.004 0. 0.004 1.473 0. 1.473
76 0.004 0. 0.004 1.518 0. 1.518
77 0.003 0. 0.003 1.597 0. 1.596
78 0.003 0. 0.003 1.67 0. 1.669
79 0.004 0. 0.004 1.727 0. 1.726
80 0.003 0. 0.003 1.806 0. 1.805
81 0.003 0. 0.003 1.858 0. 1.857
82 0.003 0. 0.003 1.88 0. 1.88
83 0.003 0. 0.003 1.975 0. 1.974
84 0.003 0. 0.003 2.026 0. 2.026
85 0.003 0. 0.003 2.127 0. 2.127
86 0.003 0. 0.003 2.216 0. 2.215
87 0.003 0. 0.003 2.306 0. 2.305
88 0.003 0. 0.003 2.336 0. 2.335
89 0.004 0. 0.004 2.426 0.003 2.422
90 0.003 0. 0.003 2.483 0. 2.482
91 0.003 0. 0.003 2.597 0. 2.597
92 0.003 0. 0.003 2.713 0. 2.712
93 0.004 0. 0.004 2.78 0. 2.779
94 0.003 0. 0.003 2.822 0. 2.821
95 0.004 0. 0.004 2.926 0. 2.926
96 0.003 0. 0.003 3.066 0. 3.066
97 0.004 0. 0.004 3.163 0. 3.163
98 0.004 0. 0.004 3.252 0.003 3.247
99 0.003 0. 0.003 3.34 0. 3.339
100 0.004 0.003 0. 3.453 0. 3.453
110 0.004 0. 0.004 4.807 0.031 4.774
120 0.005 0. 0.005 6.143 0.008 6.134
130 0.005 0. 0.005 8.048 0.012 8.033
140 0.006 0. 0.006 10.311 0.012 10.295
150 0.005 0. 0.005 12.939 0.036 12.901
160 0.006 0. 0.006 16.08 0. 16.076
170 0.006 0. 0.006 19.672 0. 19.667
180 0.006 0. 0.006 23.976 0. 23.971
190 0.007 0. 0.007 28.966 0.007 28.951
200 0.007 0. 0.007 34.757 0. 34.75
