param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.065 0. 0.065
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.053 0. 0.053
19 0. 0. 0. 0.056 0. 0.056
20 0.001 0. 0.001 0.062 0. 0.062
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.086 0. 0.086
24 0.001 0. 0.001 0.09 0. 0.09
25 0.001 0. 0.001 0.1 0. 0.1
26 0.001 0. 0.001 0.104 0. 0.104
27 0.001 0. 0.001 0.122 0. 0.122
28 0.001 0. 0.001 0.133 0. 0.133
29 0.001 0. 0.001 0.134 0. 0.134
30 0.001 0. 0.001 0.14 0. 0.14
31 0.001 0. 0.001 0.158 0.002 0.155
32 0.001 0. 0.001 0.17 0. 0.17
33 0.001 0. 0.001 0.183 0. 0.183
34 0.008 0. 0.008 0.193 0. 0.193
35 0.001 0. 0.001 0.201 0. 0.201
36 0.001 0. 0.001 0.214 0. 0.214
37 0.001 0. 0.001 0.23 0. 0.23
38 0.001 0. 0.001 0.256 0. 0.256
39 0.002 0. 0.002 0.259 0. 0.259
40 0.001 0. 0.001 0.281 0.003 0.277
41 0.001 0. 0.001 0.281 0. 0.281
42 0.001 0. 0.001 0.312 0. 0.312
43 0.001 0. 0.001 0.331 0.003 0.327
44 0.001 0. 0.001 0.35 0. 0.35
45 0.001 0. 0.001 0.369 0. 0.369
46 0.002 0. 0.002 0.4 0. 0.4
47 0.002 0. 0.002 0.411 0. 0.41
48 0.002 0. 0.002 0.429 0. 0.429
49 0.002 0. 0.002 0.462 0. 0.462
50 0.002 0. 0.002 0.498 0.003 0.494
51 0.002 0. 0.002 0.519 0.003 0.515
52 0.002 0. 0.002 0.541 0. 0.541
53 0.002 0. 0.002 0.569 0. 0.569
54 0.002 0. 0.002 0.584 0.003 0.58
55 0.002 0. 0.002 0.602 0. 0.602
56 0.002 0. 0.002 0.647 0. 0.647
57 0.002 0. 0.002 0.673 0. 0.672
58 0.003 0. 0.003 0.703 0. 0.703
59 0.002 0. 0.002 0.737 0. 0.737
60 0.002 0. 0.002 0.77 0. 0.769
61 0.002 0. 0.002 0.815 0. 0.812
62 0.002 0. 0.002 0.861 0. 0.861
63 0.004 0. 0.004 0.932 0.003 0.926
64 0.002 0. 0.002 0.955 0. 0.955
65 0.002 0. 0.002 0.991 0. 0.991
66 0.002 0. 0.002 0.989 0.003 0.984
67 0.004 0. 0.004 1.035 0.003 1.031
68 0.002 0. 0.002 1.099 0.003 1.095
69 0.002 0. 0.002 1.123 0. 1.123
70 0.002 0. 0.002 1.171 0. 1.17
71 0.002 0. 0.002 1.221 0. 1.221
72 0.002 0. 0.002 1.328 0. 1.327
73 0.003 0. 0.003 1.338 0. 1.337
74 0.002 0. 0.002 1.375 0. 1.374
75 0.003 0. 0.003 1.417 0. 1.416
76 0.003 0. 0.003 1.49 0. 1.489
77 0.003 0. 0.003 1.541 0.004 1.531
78 0.003 0. 0.003 1.604 0. 1.603
79 0.003 0. 0.003 1.683 0. 1.682
80 0.003 0. 0.003 1.741 0. 1.74
81 0.003 0. 0.003 1.814 0. 1.814
82 0.003 0. 0.003 1.85 0. 1.849
83 0.003 0. 0.003 1.918 0. 1.917
84 0.003 0. 0.003 1.993 0. 1.993
85 0.003 0. 0.003 2.066 0.003 2.062
86 0.003 0. 0.003 2.164 0. 2.164
87 0.003 0. 0.003 2.263 0. 2.263
88 0.003 0. 0.003 2.286 0.003 2.281
89 0.003 0. 0.003 2.361 0. 2.361
90 0.003 0. 0.003 2.431 0. 2.431
91 0.003 0. 0.003 2.558 0. 2.557
92 0.003 0. 0.003 2.677 0.004 2.672
93 0.003 0. 0.003 2.717 0. 2.716
94 0.003 0. 0.003 2.809 0.004 2.804
95 0.003 0. 0.003 2.897 0. 2.895
96 0.003 0. 0.003 3.048 0.004 3.043
97 0.003 0. 0.003 3.164 0. 3.163
98 0.003 0. 0.003 3.234 0. 3.234
99 0.003 0. 0.003 3.295 0. 3.294
100 0.004 0. 0.004 3.458 0. 3.457
110 0.004 0. 0.004 4.788 0.049 4.738
120 0.004 0. 0.004 6.17 0.008 6.16
130 0.004 0. 0.004 8.154 0.016 8.134
140 0.005 0. 0.005 10.335 0.007 10.324
150 0.006 0. 0.006 12.911 0.02 12.888
160 0.006 0. 0.006 16.213 0.007 16.202
170 0.006 0. 0.006 19.885 0. 19.881
180 0.006 0. 0.006 24.089 0.016 24.068
190 0.007 0. 0.007 29.242 0.011 29.223
200 0.007 0. 0.007 34.67 0.007 34.654
