param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.002 0.006
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.011 0.003
8 0. 0. 0. 0.07 0.003 0.067
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.052 0. 0.052
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.066 0. 0.066
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.086 0.003 0.083
25 0.001 0. 0.001 0.095 0. 0.095
26 0.001 0. 0.001 0.1 0. 0.1
27 0.001 0. 0.001 0.116 0. 0.116
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.127 0. 0.127
30 0.001 0. 0.001 0.135 0. 0.135
31 0.001 0. 0.001 0.152 0. 0.152
32 0.001 0. 0.001 0.167 0. 0.167
33 0.001 0. 0.001 0.179 0. 0.179
34 0.008 0. 0.008 0.189 0. 0.189
35 0.001 0. 0.001 0.199 0.003 0.196
36 0.001 0. 0.001 0.207 0.003 0.203
37 0.001 0. 0.001 0.228 0.004 0.224
38 0.001 0. 0.001 0.261 0. 0.261
39 0.001 0. 0.001 0.261 0.003 0.257
40 0.001 0. 0.001 0.287 0. 0.287
41 0.001 0. 0.001 0.289 0. 0.289
42 0.001 0. 0.001 0.31 0.003 0.306
43 0.001 0. 0.001 0.333 0.004 0.329
44 0.001 0. 0.001 0.351 0. 0.351
45 0.001 0. 0.001 0.371 0. 0.371
46 0.002 0. 0.002 0.391 0. 0.391
47 0.001 0. 0.001 0.413 0.003 0.409
48 0.002 0. 0.002 0.431 0. 0.431
49 0.002 0. 0.002 0.471 0.003 0.467
50 0.002 0. 0.002 0.503 0. 0.503
51 0.002 0. 0.002 0.526 0.004 0.522
52 0.002 0. 0.002 0.547 0.003 0.543
53 0.002 0. 0.002 0.59 0. 0.59
54 0.002 0. 0.002 0.601 0.004 0.597
55 0.002 0. 0.002 0.622 0.003 0.618
56 0.002 0. 0.002 0.657 0.003 0.653
57 0.002 0. 0.002 0.689 0.003 0.685
58 0.003 0. 0.003 0.719 0. 0.719
59 0.002 0. 0.002 0.75 0. 0.75
60 0.002 0. 0.002 0.785 0. 0.785
61 0.002 0. 0.002 0.833 0. 0.833
62 0.002 0. 0.002 0.879 0. 0.879
63 0.003 0. 0.003 0.93 0. 0.923
64 0.002 0. 0.002 0.967 0. 0.967
65 0.002 0. 0.002 1.002 0. 1.002
66 0.002 0. 0.002 1.039 0.007 1.031
67 0.004 0. 0.004 1.083 0.007 1.075
68 0.002 0. 0.002 1.116 0. 1.116
69 0.002 0. 0.002 1.175 0.003 1.171
70 0.003 0. 0.003 1.223 0. 1.223
71 0.003 0. 0.003 1.299 0. 1.297
72 0.003 0. 0.003 1.356 0. 1.356
73 0.003 0. 0.003 1.412 0. 1.411
74 0.003 0. 0.003 1.446 0. 1.446
75 0.003 0. 0.003 1.491 0. 1.491
76 0.003 0. 0.003 1.551 0. 1.551
77 0.003 0. 0.003 1.611 0. 1.611
78 0.003 0. 0.003 1.678 0.003 1.674
79 0.003 0. 0.003 1.763 0.003 1.758
80 0.003 0. 0.003 1.847 0. 1.847
81 0.003 0. 0.003 1.914 0. 1.914
82 0.003 0. 0.003 1.947 0. 1.947
83 0.003 0. 0.003 2.016 0. 2.016
84 0.003 0. 0.003 2.088 0. 2.088
85 0.003 0. 0.003 2.171 0. 2.171
86 0.003 0. 0.003 2.277 0. 2.277
87 0.003 0. 0.003 2.38 0. 2.38
88 0.003 0. 0.003 2.425 0. 2.425
89 0.003 0. 0.003 2.506 0. 2.506
90 0.003 0. 0.003 2.595 0. 2.595
91 0.003 0. 0.003 2.68 0. 2.68
92 0.004 0. 0.004 2.829 0. 2.829
93 0.003 0. 0.003 2.895 0. 2.895
94 0.003 0. 0.003 2.971 0. 2.971
95 0.003 0. 0.003 3.054 0. 3.054
96 0.004 0. 0.004 3.215 0. 3.215
97 0.003 0. 0.003 3.311 0. 3.311
98 0.004 0. 0.004 3.408 0.003 3.402
99 0.004 0. 0.004 3.501 0. 3.501
100 0.004 0. 0.004 3.68 0. 3.68
110 0.004 0. 0.004 5.164 0.032 5.126
120 0.005 0. 0.005 6.545 0.004 6.54
130 0.005 0. 0.005 8.614 0.015 8.597
140 0.005 0. 0.005 10.99 0.003 10.985
150 0.006 0. 0.006 13.706 0.019 13.685
160 0.006 0. 0.006 17.104 0.003 17.099
170 0.006 0. 0.006 21.055 0.003 21.047
180 0.007 0. 0.007 25.53 0. 25.529
190 0.007 0. 0.007 30.758 0.007 30.746
200 0.008 0. 0.008 36.748 0.007 36.738
