param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.013 0.012 0.001
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.063 0.011 0.052
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.033 0. 0.033
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.054 0. 0.054
21 0. 0. 0. 0.062 0. 0.062
22 0.001 0. 0.001 0.067 0. 0.067
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.119 0. 0.119
29 0.001 0. 0.001 0.127 0. 0.127
30 0.001 0. 0.001 0.132 0. 0.132
31 0.001 0. 0.001 0.147 0. 0.147
32 0.001 0. 0.001 0.188 0. 0.188
33 0.001 0. 0.001 0.198 0.002 0.195
34 0.008 0. 0.008 0.191 0. 0.191
35 0.001 0. 0.001 0.189 0.003 0.186
36 0.001 0. 0.001 0.199 0. 0.199
37 0.001 0. 0.001 0.216 0.003 0.212
38 0.001 0. 0.001 0.245 0. 0.245
39 0.001 0. 0.001 0.259 0. 0.259
40 0.001 0. 0.001 0.267 0. 0.267
41 0.001 0. 0.001 0.281 0. 0.281
42 0.001 0. 0.001 0.304 0.003 0.3
43 0.001 0. 0.001 0.316 0.008 0.308
44 0.001 0. 0.001 0.337 0. 0.337
45 0.001 0. 0.001 0.358 0. 0.358
46 0.001 0. 0.001 0.37 0. 0.37
47 0.001 0. 0.001 0.393 0. 0.393
48 0.002 0. 0.002 0.414 0. 0.413
49 0.001 0. 0.001 0.453 0. 0.453
50 0.001 0. 0.001 0.51 0. 0.51
51 0.002 0. 0.002 0.494 0.003 0.49
52 0.002 0. 0.002 0.522 0.012 0.51
53 0.002 0. 0.002 0.556 0.003 0.552
54 0.002 0. 0.002 0.572 0.007 0.564
55 0.002 0. 0.002 0.594 0.003 0.59
56 0.002 0. 0.002 0.624 0.003 0.62
57 0.002 0. 0.002 0.659 0.004 0.654
58 0.003 0. 0.003 0.686 0. 0.686
59 0.002 0. 0.002 0.713 0. 0.713
60 0.002 0. 0.002 0.755 0. 0.755
61 0.002 0. 0.002 0.786 0. 0.786
62 0.002 0. 0.002 0.845 0. 0.844
63 0.003 0. 0.003 0.876 0. 0.876
64 0.002 0. 0.002 0.917 0. 0.917
65 0.002 0. 0.002 0.97 0. 0.97
66 0.002 0. 0.002 0.987 0.003 0.983
67 0.004 0. 0.004 1.051 0.004 1.047
68 0.002 0. 0.002 1.064 0.007 1.056
69 0.002 0. 0.002 1.16 0. 1.16
70 0.002 0. 0.002 1.179 0. 1.179
71 0.002 0. 0.002 1.268 0.008 1.257
72 0.002 0. 0.002 1.276 0. 1.276
73 0.002 0. 0.002 1.339 0. 1.339
74 0.002 0. 0.002 1.391 0. 1.39
75 0.002 0. 0.002 1.422 0. 1.422
76 0.002 0. 0.002 1.484 0. 1.483
77 0.002 0. 0.002 1.541 0. 1.541
78 0.003 0. 0.003 1.599 0.003 1.594
79 0.003 0. 0.003 1.693 0. 1.693
80 0.003 0. 0.003 1.773 0. 1.772
81 0.003 0. 0.003 1.811 0. 1.81
82 0.003 0. 0.003 1.856 0. 1.855
83 0.003 0. 0.003 1.907 0. 1.907
84 0.003 0. 0.003 1.982 0. 1.981
85 0.003 0. 0.003 2.142 0. 2.141
86 0.003 0. 0.003 2.276 0. 2.275
87 0.003 0. 0.003 2.373 0. 2.372
88 0.003 0. 0.003 2.408 0. 2.407
89 0.003 0. 0.003 2.435 0. 2.434
90 0.003 0. 0.003 2.472 0. 2.472
91 0.003 0. 0.003 2.577 0. 2.577
92 0.003 0. 0.003 2.686 0. 2.686
93 0.003 0. 0.003 2.758 0. 2.758
94 0.003 0. 0.003 2.823 0. 2.823
95 0.003 0. 0.003 2.898 0. 2.898
96 0.003 0. 0.003 3.014 0.003 3.01
97 0.003 0. 0.003 3.16 0. 3.159
98 0.003 0. 0.003 3.263 0. 3.262
99 0.003 0. 0.003 3.311 0. 3.31
100 0.004 0. 0.004 3.532 0. 3.528
110 0.004 0. 0.004 4.813 0.036 4.775
120 0.004 0. 0.004 6.19 0.024 6.165
130 0.004 0. 0.004 8.129 0.007 8.12
140 0.005 0. 0.005 10.469 0.003 10.462
150 0.005 0. 0.005 13.137 0.015 13.12
160 0.005 0. 0.005 16.275 0. 16.272
170 0.006 0. 0.006 20.166 0. 20.163
180 0.006 0. 0.006 24.507 0. 24.503
190 0.007 0. 0.007 29.402 0.004 29.393
200 0.007 0. 0.007 35.03 0.008 35.016
