param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.003,0.005
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.059,0.011,0.048
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.044,0.,0.044
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.056,0.,0.056
21,0.,0.,0.,0.064,0.,0.064
22,0.,0.,0.,0.065,0.,0.065
23,0.001,0.,0.001,0.086,0.,0.086
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.085,0.,0.085
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.105,0.,0.105
28,0.001,0.,0.001,0.124,0.,0.124
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.124,0.,0.124
31,0.001,0.,0.001,0.134,0.,0.134
32,0.001,0.,0.001,0.16,0.,0.16
33,0.001,0.,0.001,0.177,0.,0.175
34,0.002,0.,0.002,0.197,0.,0.197
35,0.001,0.,0.001,0.202,0.,0.202
36,0.001,0.,0.001,0.195,0.,0.195
37,0.001,0.,0.001,0.201,0.003,0.198
38,0.001,0.,0.001,0.228,0.,0.228
39,0.001,0.,0.001,0.218,0.003,0.214
40,0.001,0.,0.001,0.261,0.,0.261
41,0.001,0.,0.001,0.247,0.003,0.244
42,0.001,0.,0.001,0.264,0.,0.264
43,0.003,0.,0.003,0.28,0.,0.28
44,0.001,0.,0.001,0.319,0.,0.318
45,0.001,0.,0.001,0.328,0.,0.327
46,0.001,0.,0.001,0.34,0.003,0.336
47,0.001,0.,0.001,0.354,0.,0.354
48,0.001,0.,0.001,0.367,0.,0.367
49,0.002,0.,0.002,0.415,0.,0.415
50,0.001,0.,0.001,0.446,0.,0.446
51,0.001,0.,0.001,0.439,0.,0.439
52,0.006,0.,0.006,0.474,0.,0.474
53,0.002,0.,0.002,0.496,0.,0.496
54,0.002,0.,0.002,0.533,0.003,0.528
55,0.002,0.,0.001,0.521,0.003,0.517
56,0.003,0.,0.003,0.558,0.,0.557
57,0.002,0.,0.001,0.578,0.,0.578
58,0.002,0.,0.002,0.598,0.,0.597
59,0.001,0.,0.001,0.63,0.,0.63
60,0.002,0.,0.002,0.651,0.,0.651
61,0.002,0.,0.002,0.717,0.,0.716
62,0.002,0.,0.002,0.754,0.,0.754
63,0.002,0.,0.002,0.827,0.,0.825
64,0.002,0.,0.002,0.876,0.,0.876
65,0.002,0.,0.002,0.821,0.,0.821
66,0.002,0.,0.002,0.863,0.,0.862
67,0.002,0.,0.002,0.897,0.,0.897
68,0.002,0.,0.002,0.938,0.,0.938
69,0.002,0.,0.002,1.,0.,0.999
70,0.003,0.,0.003,1.043,0.003,1.038
71,0.002,0.,0.002,1.138,0.,1.138
72,0.002,0.,0.002,1.1,0.,1.1
73,0.002,0.,0.002,1.183,0.,1.182
74,0.002,0.,0.002,1.202,0.,1.202
75,0.002,0.,0.002,1.222,0.,1.222
76,0.002,0.,0.002,1.285,0.,1.285
77,0.004,0.,0.004,1.385,0.003,1.38
78,0.002,0.,0.002,1.456,0.,1.455
79,0.002,0.,0.002,1.57,0.,1.57
80,0.003,0.,0.003,1.592,0.,1.591
81,0.002,0.,0.002,1.557,0.,1.556
82,0.002,0.,0.002,1.596,0.,1.596
83,0.002,0.,0.002,1.673,0.,1.672
84,0.002,0.,0.002,1.722,0.,1.722
85,0.002,0.,0.002,1.782,0.,1.782
86,0.003,0.,0.003,1.909,0.,1.909
87,0.002,0.,0.002,1.928,0.,1.928
88,0.003,0.,0.003,1.956,0.,1.956
89,0.003,0.,0.003,2.04,0.,2.039
90,0.003,0.,0.003,2.18,0.,2.18
91,0.002,0.,0.002,2.305,0.,2.304
92,0.002,0.,0.002,2.311,0.,2.31
93,0.002,0.,0.002,2.319,0.,2.319
94,0.003,0.,0.003,2.402,0.,2.402
95,0.003,0.,0.003,2.527,0.,2.526
96,0.003,0.,0.003,2.594,0.,2.593
97,0.003,0.,0.003,2.65,0.,2.649
98,0.003,0.,0.003,2.729,0.,2.729
99,0.003,0.,0.003,2.912,0.,2.909
100,0.003,0.,0.003,3.044,0.,3.044
110,0.004,0.,0.004,4.751,0.044,4.705
120,0.004,0.,0.004,5.991,0.024,5.964
130,0.005,0.,0.005,7.584,0.015,7.564
140,0.005,0.,0.005,9.365,0.016,9.346
150,0.005,0.,0.005,11.302,0.024,11.275
160,0.005,0.,0.005,14.074,0.008,14.063
170,0.006,0.,0.006,17.475,0.,17.471
180,0.008,0.,0.008,21.727,0.,21.723
190,0.007,0.,0.007,26.613,0.007,26.6
200,0.006,0.,0.006,32.381,0.004,32.372
