param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0.001 0. 0.001 0.006 0. 0.006
4 0. 0. 0. 0.007 0.007 0.
5 0.001 0. 0.001 0.01 0. 0.01
6 0. 0. 0. 0.014 0.007 0.006
7 0. 0. 0. 0.017 0.002 0.014
8 0. 0. 0. 0.067 0.005 0.061
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.048 0. 0.048
18 0. 0. 0. 0.054 0. 0.054
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.065 0. 0.065
21 0.001 0. 0.001 0.073 0. 0.073
22 0.001 0. 0.001 0.08 0. 0.08
23 0.001 0. 0.001 0.091 0. 0.091
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.104 0. 0.104
26 0.001 0. 0.001 0.115 0. 0.115
27 0.001 0. 0.001 0.121 0. 0.121
28 0.001 0. 0.001 0.128 0. 0.128
29 0.001 0. 0.001 0.135 0. 0.135
30 0.001 0. 0.001 0.145 0. 0.145
31 0.001 0. 0.001 0.167 0. 0.167
32 0.001 0. 0.001 0.179 0. 0.179
33 0.006 0. 0.006 0.203 0. 0.203
34 0.008 0. 0.008 0.205 0. 0.205
35 0.001 0. 0.001 0.212 0. 0.212
36 0.001 0. 0.001 0.22 0. 0.22
37 0.002 0. 0.002 0.249 0. 0.244
38 0.001 0. 0.001 0.276 0. 0.276
39 0.001 0. 0.001 0.273 0. 0.273
40 0.001 0. 0.001 0.296 0. 0.296
41 0.002 0. 0.002 0.298 0. 0.298
42 0.002 0. 0.002 0.318 0. 0.318
43 0.002 0. 0.001 0.34 0.003 0.336
44 0.001 0. 0.001 0.358 0. 0.358
45 0.001 0. 0.001 0.372 0.003 0.368
46 0.002 0. 0.002 0.388 0.004 0.384
47 0.002 0. 0.002 0.409 0.004 0.405
48 0.002 0. 0.002 0.427 0. 0.427
49 0.002 0. 0.002 0.492 0. 0.492
50 0.002 0. 0.002 0.507 0. 0.507
51 0.002 0. 0.002 0.537 0. 0.537
52 0.002 0. 0.002 0.535 0. 0.535
53 0.002 0. 0.002 0.583 0.007 0.575
54 0.002 0. 0.002 0.589 0.003 0.585
55 0.002 0. 0.002 0.6 0. 0.6
56 0.002 0. 0.002 0.648 0. 0.648
57 0.002 0. 0.002 0.682 0. 0.682
58 0.003 0. 0.003 0.709 0. 0.709
59 0.002 0. 0.002 0.735 0. 0.735
60 0.002 0. 0.002 0.793 0. 0.792
61 0.002 0. 0.002 0.818 0. 0.818
62 0.002 0. 0.002 0.853 0. 0.853
63 0.004 0. 0.004 0.894 0. 0.894
64 0.003 0. 0.003 0.947 0. 0.947
65 0.002 0. 0.002 0.978 0. 0.978
66 0.002 0. 0.002 0.986 0.007 0.978
67 0.004 0. 0.004 1.029 0. 1.029
68 0.002 0. 0.002 1.098 0.003 1.094
69 0.002 0. 0.002 1.131 0.003 1.127
70 0.003 0. 0.003 1.191 0. 1.191
71 0.003 0. 0.003 1.231 0. 1.23
72 0.003 0. 0.003 1.331 0. 1.331
73 0.003 0. 0.003 1.377 0. 1.377
74 0.002 0. 0.002 1.411 0. 1.41
75 0.002 0. 0.002 1.422 0.003 1.418
76 0.003 0. 0.003 1.517 0. 1.515
77 0.003 0. 0.003 1.586 0. 1.586
78 0.003 0. 0.003 1.618 0. 1.618
79 0.003 0. 0.003 1.68 0. 1.68
80 0.003 0. 0.003 1.776 0. 1.776
81 0.003 0. 0.003 1.849 0. 1.849
82 0.003 0. 0.003 1.836 0. 1.836
83 0.003 0. 0.003 1.924 0. 1.924
84 0.003 0. 0.003 2.042 0. 2.042
85 0.003 0. 0.003 2.045 0. 2.045
86 0.003 0. 0.003 2.167 0. 2.167
87 0.003 0. 0.003 2.265 0. 2.265
88 0.003 0. 0.003 2.318 0. 2.317
89 0.003 0. 0.003 2.457 0. 2.456
90 0.003 0. 0.003 2.48 0. 2.48
91 0.004 0. 0.004 2.618 0. 2.618
92 0.003 0. 0.003 2.756 0. 2.756
93 0.003 0. 0.003 2.764 0. 2.764
94 0.004 0. 0.004 2.814 0. 2.813
95 0.003 0. 0.003 2.854 0. 2.854
96 0.003 0. 0.003 3.031 0. 3.03
97 0.003 0. 0.003 3.08 0. 3.08
98 0.003 0. 0.003 3.175 0. 3.175
99 0.004 0. 0.004 3.287 0. 3.287
100 0.003 0. 0.003 3.426 0. 3.426
110 0.004 0. 0.004 4.799 0.039 4.758
120 0.004 0. 0.004 6.072 0.031 6.039
130 0.005 0. 0.005 8.024 0.008 8.015
140 0.005 0. 0.005 10.028 0.007 10.02
150 0.006 0. 0.006 12.678 0.011 12.664
160 0.006 0. 0.006 15.85 0. 15.849
170 0.006 0. 0.006 19.545 0.007 19.536
180 0.007 0. 0.007 23.655 0. 23.653
190 0.007 0. 0.007 30.162 0. 30.16
200 0.008 0. 0.008 36.401 0. 36.399
