param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.
2 0. 0. 0. 0.004 0.003 0.003
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.011 0. 0.011
6 0. 0. 0. 0.013 0.003 0.009
7 0. 0. 0. 0.019 0.011 0.007
8 0. 0. 0. 0.066 0.015 0.05
9 0. 0. 0. 0.017 0. 0.016
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.044 0. 0.044
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.048 0. 0.048
18 0. 0. 0. 0.054 0. 0.054
19 0.001 0. 0.001 0.063 0. 0.063
20 0. 0. 0. 0.062 0. 0.062
21 0.001 0. 0.001 0.073 0. 0.073
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.09 0. 0.09
24 0.001 0. 0.001 0.093 0. 0.093
25 0.001 0. 0.001 0.113 0. 0.113
26 0.001 0. 0.001 0.108 0. 0.108
27 0.001 0. 0.001 0.127 0. 0.127
28 0.001 0. 0.001 0.134 0. 0.134
29 0.001 0. 0.001 0.14 0. 0.14
30 0.001 0. 0.001 0.144 0. 0.144
31 0.001 0. 0.001 0.165 0. 0.165
32 0.001 0. 0.001 0.178 0. 0.178
33 0.001 0. 0.001 0.191 0. 0.191
34 0.008 0. 0.008 0.199 0. 0.199
35 0.001 0. 0.001 0.212 0.003 0.208
36 0.001 0. 0.001 0.218 0. 0.218
37 0.001 0. 0.001 0.246 0. 0.245
38 0.001 0. 0.001 0.265 0. 0.264
39 0.001 0. 0.001 0.268 0.004 0.264
40 0.001 0. 0.001 0.29 0.003 0.286
41 0.001 0. 0.001 0.291 0.004 0.287
42 0.002 0. 0.002 0.321 0. 0.321
43 0.002 0. 0.002 0.336 0. 0.336
44 0.002 0. 0.001 0.357 0.004 0.353
45 0.002 0. 0.002 0.373 0.003 0.369
46 0.001 0. 0.001 0.39 0. 0.39
47 0.002 0. 0.002 0.417 0.003 0.413
48 0.002 0. 0.002 0.441 0. 0.441
49 0.002 0. 0.002 0.474 0. 0.473
50 0.002 0. 0.002 0.506 0. 0.506
51 0.002 0. 0.002 0.52 0. 0.52
52 0.002 0. 0.002 0.546 0.003 0.542
53 0.002 0. 0.002 0.577 0. 0.577
54 0.002 0. 0.002 0.614 0.004 0.61
55 0.002 0. 0.002 0.616 0. 0.616
56 0.002 0. 0.002 0.653 0.003 0.649
57 0.002 0. 0.002 0.664 0.003 0.66
58 0.003 0. 0.003 0.7 0. 0.7
59 0.002 0. 0.002 0.731 0. 0.731
60 0.002 0. 0.002 0.774 0. 0.774
61 0.002 0. 0.002 0.831 0. 0.831
62 0.002 0. 0.002 0.852 0. 0.851
63 0.003 0. 0.003 0.885 0. 0.885
64 0.003 0. 0.003 0.96 0. 0.96
65 0.002 0. 0.002 0.96 0. 0.959
66 0.003 0. 0.003 0.976 0.003 0.972
67 0.005 0. 0.005 1.026 0.003 1.021
68 0.002 0. 0.002 1.068 0. 1.068
69 0.002 0. 0.002 1.12 0.003 1.116
70 0.003 0. 0.003 1.157 0. 1.157
71 0.002 0. 0.002 1.269 0. 1.268
72 0.003 0. 0.003 1.277 0. 1.276
73 0.003 0. 0.003 1.364 0. 1.364
74 0.003 0. 0.003 1.386 0. 1.385
75 0.003 0. 0.003 1.426 0. 1.426
76 0.002 0. 0.002 1.48 0. 1.48
77 0.003 0. 0.003 1.541 0.003 1.537
78 0.003 0.003 0. 1.624 0. 1.624
79 0.003 0. 0.003 1.669 0. 1.668
80 0.003 0. 0.003 1.761 0. 1.761
81 0.004 0. 0.004 1.799 0. 1.798
82 0.003 0. 0.003 1.824 0. 1.824
83 0.003 0. 0.003 1.908 0. 1.908
84 0.003 0. 0.003 1.973 0. 1.973
85 0.003 0. 0.003 2.096 0. 2.096
86 0.003 0. 0.003 2.198 0. 2.192
87 0.003 0. 0.003 2.291 0. 2.291
88 0.003 0. 0.003 2.338 0. 2.338
89 0.004 0. 0.004 2.348 0. 2.348
90 0.003 0. 0.003 2.447 0. 2.447
91 0.003 0. 0.003 2.535 0. 2.535
92 0.003 0. 0.003 2.648 0. 2.647
93 0.003 0. 0.003 2.646 0. 2.646
94 0.003 0. 0.003 2.786 0. 2.785
95 0.003 0. 0.003 2.821 0. 2.82
96 0.003 0. 0.003 2.983 0. 2.982
97 0.003 0. 0.003 3.105 0.003 3.101
98 0.004 0. 0.004 3.146 0. 3.146
99 0.003 0. 0.003 3.295 0.003 3.289
100 0.004 0. 0.004 3.349 0. 3.349
110 0.005 0. 0.005 4.83 0.045 4.783
120 0.005 0. 0.005 6.206 0.02 6.184
130 0.005 0. 0.005 8.121 0.015 8.104
140 0.005 0. 0.005 10.073 0.011 10.054
150 0.006 0. 0.006 12.636 0.008 12.626
160 0.006 0. 0.006 15.966 0.003 15.959
170 0.006 0. 0.006 19.271 0. 19.269
180 0.006 0. 0.006 23.857 0. 23.854
190 0.007 0. 0.007 28.476 0.003 28.467
200 0.007 0. 0.007 33.975 0. 33.971
