param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.004,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.013,0.,0.012
7,0.,0.,0.,0.067,0.011,0.055
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.036,0.,0.036
15,0.001,0.,0.001,0.041,0.,0.041
16,0.001,0.,0.001,0.046,0.,0.046
17,0.,0.,0.,0.046,0.,0.046
18,0.001,0.,0.001,0.055,0.,0.055
19,0.,0.,0.,0.057,0.,0.057
20,0.,0.,0.,0.065,0.003,0.061
21,0.001,0.,0.001,0.074,0.,0.074
22,0.,0.,0.,0.075,0.,0.075
23,0.001,0.,0.001,0.091,0.,0.091
24,0.001,0.,0.001,0.096,0.,0.096
25,0.001,0.,0.001,0.104,0.,0.104
26,0.001,0.,0.001,0.104,0.,0.104
27,0.001,0.,0.001,0.12,0.,0.12
28,0.001,0.,0.001,0.139,0.,0.139
29,0.001,0.,0.001,0.137,0.,0.136
30,0.001,0.,0.001,0.139,0.003,0.135
31,0.002,0.,0.002,0.163,0.,0.163
32,0.001,0.,0.001,0.185,0.,0.185
33,0.001,0.,0.001,0.192,0.,0.192
34,0.002,0.,0.001,0.213,0.003,0.209
35,0.001,0.,0.001,0.226,0.,0.226
36,0.001,0.,0.001,0.231,0.,0.231
37,0.001,0.,0.001,0.235,0.003,0.231
38,0.001,0.,0.001,0.269,0.,0.269
39,0.001,0.,0.001,0.27,0.,0.27
40,0.001,0.,0.001,0.297,0.,0.297
41,0.001,0.,0.001,0.293,0.,0.293
42,0.002,0.,0.002,0.325,0.,0.325
43,0.001,0.,0.001,0.354,0.,0.353
44,0.001,0.,0.001,0.377,0.,0.377
45,0.001,0.,0.001,0.373,0.,0.373
46,0.002,0.,0.002,0.406,0.003,0.402
47,0.002,0.,0.002,0.434,0.,0.434
48,0.002,0.,0.002,0.444,0.,0.444
49,0.002,0.,0.002,0.489,0.,0.489
50,0.002,0.,0.002,0.527,0.007,0.519
51,0.002,0.,0.002,0.544,0.003,0.54
52,0.009,0.,0.009,0.552,0.003,0.548
53,0.002,0.,0.001,0.572,0.003,0.568
54,0.002,0.,0.002,0.621,0.003,0.617
55,0.002,0.,0.002,0.644,0.,0.644
56,0.002,0.,0.002,0.676,0.,0.676
57,0.001,0.,0.001,0.675,0.003,0.671
58,0.002,0.,0.002,0.73,0.,0.73
59,0.002,0.,0.002,0.737,0.,0.737
60,0.002,0.,0.002,0.8,0.,0.8
61,0.003,0.,0.003,0.823,0.,0.823
62,0.003,0.,0.003,0.89,0.,0.89
63,0.003,0.,0.003,0.965,0.,0.965
64,0.003,0.003,0.,0.979,0.,0.979
65,0.002,0.002,0.,0.988,0.,0.982
66,0.002,0.,0.002,1.042,0.001,1.041
67,0.002,0.,0.002,1.076,0.,1.076
68,0.002,0.,0.002,1.132,0.,1.132
69,0.003,0.,0.003,1.177,0.,1.177
70,0.004,0.,0.004,1.293,0.,1.293
71,0.003,0.,0.003,1.368,0.,1.368
72,0.003,0.,0.003,1.317,0.,1.317
73,0.007,0.,0.007,1.382,0.,1.382
74,0.003,0.,0.003,1.42,0.003,1.416
75,0.003,0.,0.003,1.464,0.,1.464
76,0.003,0.,0.003,1.578,0.003,1.574
77,0.002,0.002,0.,1.611,0.,1.611
78,0.003,0.,0.003,1.679,0.,1.678
79,0.003,0.,0.003,1.786,0.,1.785
80,0.003,0.,0.003,1.847,0.,1.846
81,0.003,0.,0.003,1.863,0.,1.863
82,0.002,0.,0.002,1.917,0.,1.916
83,0.003,0.,0.003,1.985,0.,1.985
84,0.002,0.,0.002,2.105,0.,2.105
85,0.003,0.,0.003,2.248,0.,2.248
86,0.003,0.,0.003,2.257,0.,2.257
87,0.004,0.,0.004,2.328,0.,2.328
88,0.003,0.,0.003,2.339,0.,2.339
89,0.003,0.,0.003,2.387,0.,2.387
90,0.003,0.,0.003,2.536,0.,2.536
91,0.004,0.,0.004,2.706,0.004,2.702
92,0.003,0.,0.003,2.799,0.,2.798
93,0.003,0.,0.003,2.893,0.003,2.889
94,0.004,0.,0.004,2.891,0.,2.891
95,0.003,0.,0.003,2.997,0.,2.997
96,0.004,0.,0.004,3.143,0.,3.143
97,0.003,0.,0.003,3.121,0.003,3.116
98,0.003,0.,0.003,3.252,0.,3.251
99,0.004,0.,0.004,3.292,0.,3.292
100,0.004,0.,0.004,3.468,0.,3.467
110,0.004,0.,0.004,5.021,0.044,4.976
120,0.004,0.,0.004,6.324,0.007,6.316
130,0.005,0.,0.005,8.372,0.016,8.355
140,0.006,0.,0.006,10.434,0.008,10.425
150,0.006,0.,0.006,13.153,0.016,13.136
160,0.006,0.,0.006,15.918,0.007,15.909
170,0.006,0.,0.006,19.476,0.,19.474
180,0.006,0.,0.006,23.787,0.,23.787
190,0.007,0.,0.007,28.813,0.007,28.803
200,0.007,0.,0.007,34.662,0.003,34.656
