param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.012,0.007,0.005
6,0.001,0.,0.001,0.013,0.012,0.
7,0.,0.,0.,0.072,0.011,0.061
8,0.,0.,0.,0.018,0.,0.017
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.036,0.,0.036
14,0.,0.,0.,0.036,0.,0.036
15,0.001,0.,0.001,0.052,0.,0.052
16,0.001,0.,0.001,0.045,0.,0.045
17,0.001,0.,0.001,0.056,0.,0.056
18,0.001,0.,0.001,0.061,0.,0.061
19,0.001,0.,0.001,0.072,0.,0.072
20,0.001,0.,0.001,0.069,0.,0.069
21,0.001,0.,0.001,0.079,0.,0.079
22,0.001,0.,0.001,0.088,0.,0.088
23,0.001,0.,0.001,0.099,0.,0.099
24,0.001,0.,0.001,0.102,0.,0.102
25,0.001,0.,0.001,0.112,0.,0.112
26,0.001,0.,0.001,0.118,0.,0.118
27,0.001,0.,0.001,0.132,0.,0.132
28,0.001,0.,0.001,0.142,0.,0.142
29,0.001,0.,0.001,0.158,0.,0.158
30,0.001,0.,0.001,0.161,0.,0.161
31,0.001,0.,0.001,0.173,0.,0.173
32,0.001,0.,0.001,0.185,0.002,0.182
33,0.001,0.,0.001,0.192,0.,0.192
34,0.001,0.,0.001,0.22,0.,0.22
35,0.001,0.,0.001,0.231,0.,0.231
36,0.001,0.,0.001,0.234,0.,0.233
37,0.001,0.,0.001,0.253,0.007,0.245
38,0.001,0.,0.001,0.292,0.003,0.288
39,0.001,0.,0.001,0.298,0.004,0.293
40,0.001,0.,0.001,0.318,0.003,0.314
41,0.001,0.,0.001,0.331,0.,0.33
42,0.001,0.,0.001,0.344,0.003,0.34
43,0.001,0.,0.001,0.363,0.003,0.359
44,0.001,0.,0.001,0.383,0.,0.383
45,0.002,0.,0.002,0.399,0.,0.399
46,0.002,0.,0.002,0.422,0.,0.422
47,0.002,0.,0.002,0.464,0.,0.464
48,0.002,0.,0.002,0.487,0.003,0.483
49,0.002,0.,0.002,0.574,0.004,0.57
50,0.002,0.,0.002,0.598,0.,0.598
51,0.002,0.,0.002,0.591,0.,0.591
52,0.014,0.,0.014,0.605,0.007,0.597
53,0.003,0.,0.003,0.644,0.,0.644
54,0.002,0.002,0.,0.653,0.,0.653
55,0.002,0.,0.002,0.656,0.,0.655
56,0.003,0.,0.003,0.709,0.003,0.705
57,0.002,0.,0.002,0.734,0.,0.734
58,0.002,0.,0.002,0.762,0.,0.761
59,0.002,0.,0.002,0.812,0.,0.812
60,0.002,0.,0.002,0.835,0.,0.835
61,0.003,0.,0.003,0.899,0.003,0.895
62,0.003,0.,0.003,0.938,0.,0.938
63,0.003,0.,0.003,0.99,0.,0.99
64,0.002,0.,0.002,1.034,0.,1.034
65,0.002,0.,0.002,1.08,0.,1.079
66,0.003,0.,0.003,1.124,0.,1.124
67,0.003,0.,0.003,1.165,0.,1.165
68,0.002,0.,0.002,1.206,0.,1.206
69,0.003,0.,0.003,1.273,0.,1.273
70,0.004,0.,0.004,1.288,0.,1.288
71,0.003,0.,0.003,1.344,0.,1.343
72,0.003,0.,0.003,1.439,0.,1.439
73,0.003,0.,0.003,1.504,0.,1.504
74,0.003,0.,0.003,1.551,0.003,1.547
75,0.003,0.,0.003,1.579,0.011,1.567
76,0.003,0.,0.003,1.696,0.003,1.692
77,0.003,0.,0.003,1.739,0.,1.739
78,0.003,0.,0.003,1.824,0.003,1.82
79,0.003,0.,0.003,1.884,0.,1.884
80,0.003,0.,0.003,1.95,0.,1.95
81,0.003,0.,0.003,2.019,0.,2.018
82,0.003,0.,0.003,2.055,0.,2.055
83,0.003,0.,0.003,2.169,0.,2.169
84,0.004,0.,0.004,2.206,0.,2.205
85,0.003,0.,0.003,2.347,0.007,2.308
86,0.004,0.,0.004,2.383,0.,2.382
87,0.003,0.,0.003,2.458,0.004,2.454
88,0.003,0.,0.003,2.563,0.004,2.559
89,0.004,0.,0.004,2.619,0.,2.618
90,0.004,0.,0.004,2.707,0.,2.707
91,0.003,0.,0.003,2.884,0.,2.881
92,0.004,0.,0.004,2.936,0.,2.936
93,0.004,0.,0.004,3.012,0.007,2.993
94,0.004,0.,0.004,3.114,0.,3.113
95,0.004,0.,0.004,3.243,0.,3.243
96,0.003,0.,0.003,3.275,0.,3.275
97,0.004,0.,0.004,3.41,0.003,3.406
98,0.004,0.,0.004,3.531,0.004,3.527
99,0.003,0.,0.003,3.591,0.003,3.583
100,0.004,0.,0.004,3.876,0.004,3.872
110,0.004,0.,0.004,5.307,0.042,5.265
120,0.005,0.,0.005,6.827,0.031,6.794
130,0.006,0.,0.006,9.031,0.019,9.01
140,0.006,0.,0.006,11.389,0.016,11.372
150,0.006,0.,0.006,14.462,0.032,14.426
160,0.006,0.,0.006,17.938,0.,17.937
170,0.007,0.,0.007,21.863,0.012,21.849
180,0.007,0.,0.007,26.758,0.02,26.733
190,0.007,0.,0.007,31.834,0.003,31.828
200,0.008,0.,0.008,38.535,0.036,38.494
