param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.064 0.004 0.06
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.063 0. 0.063
21 0. 0. 0. 0.066 0. 0.066
22 0.001 0. 0.001 0.071 0. 0.071
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0. 0.085 0. 0.084
25 0.001 0. 0.001 0.094 0.003 0.09
26 0.001 0. 0.001 0.102 0. 0.102
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.128 0. 0.128
30 0.001 0. 0.001 0.141 0. 0.141
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.165 0. 0.165
33 0.001 0. 0.001 0.179 0. 0.179
34 0.009 0. 0.009 0.19 0. 0.19
35 0.001 0. 0.001 0.205 0. 0.205
36 0.001 0. 0.001 0.208 0. 0.208
37 0.001 0. 0.001 0.225 0. 0.225
38 0.001 0. 0.001 0.259 0. 0.259
39 0.001 0. 0. 0.259 0. 0.258
40 0.001 0. 0.001 0.284 0. 0.286
41 0.001 0. 0.001 0.29 0.003 0.286
42 0.001 0. 0.001 0.325 0.004 0.321
43 0.001 0. 0.001 0.333 0. 0.333
44 0.001 0. 0.001 0.357 0. 0.357
45 0.001 0. 0.001 0.366 0. 0.366
46 0.001 0. 0.001 0.409 0.008 0.401
47 0.001 0. 0.001 0.419 0. 0.418
48 0.002 0. 0.001 0.443 0. 0.443
49 0.003 0. 0.002 0.478 0.003 0.474
50 0.002 0. 0.002 0.498 0. 0.499
51 0.002 0. 0.002 0.521 0. 0.521
52 0.002 0. 0.002 0.541 0.003 0.537
53 0.002 0. 0.002 0.586 0.008 0.578
54 0.002 0. 0.002 0.6 0.003 0.596
55 0.002 0. 0.002 0.62 0. 0.619
56 0.002 0. 0.002 0.649 0. 0.649
57 0.002 0. 0.002 0.682 0.007 0.674
58 0.003 0. 0.003 0.727 0. 0.726
59 0.003 0. 0.003 0.834 0. 0.834
60 0.002 0. 0.002 0.816 0. 0.816
61 0.002 0. 0.002 0.828 0. 0.827
62 0.002 0. 0.002 0.884 0. 0.884
63 0.003 0. 0.003 0.932 0. 0.932
64 0.002 0. 0.002 0.965 0.003 0.961
65 0.002 0. 0.002 0.996 0. 0.996
66 0.002 0. 0.002 1.041 0.004 1.037
67 0.004 0. 0.004 1.075 0.004 1.069
68 0.002 0. 0.002 1.123 0.003 1.119
69 0.002 0. 0.002 1.174 0. 1.174
70 0.002 0. 0.002 1.226 0. 1.226
71 0.002 0. 0.002 1.29 0. 1.289
72 0.003 0. 0.003 1.351 0. 1.35
73 0.003 0. 0.003 1.406 0. 1.406
74 0.002 0. 0.002 1.433 0. 1.432
75 0.002 0. 0.002 1.513 0. 1.513
76 0.002 0. 0.002 1.559 0. 1.559
77 0.002 0. 0.002 1.597 0. 1.596
78 0.003 0. 0.003 1.682 0. 1.682
79 0.003 0. 0.003 1.759 0. 1.758
80 0.003 0. 0.003 1.859 0. 1.858
81 0.003 0. 0.003 1.913 0. 1.912
82 0.003 0. 0.003 1.947 0. 1.946
83 0.003 0. 0.003 2.045 0. 2.044
84 0.003 0. 0.003 2.112 0. 2.112
85 0.003 0. 0.003 2.168 0. 2.168
86 0.003 0. 0.003 2.294 0. 2.294
87 0.003 0. 0.003 2.371 0. 2.371
88 0.003 0. 0.003 2.415 0. 2.415
89 0.003 0. 0.003 2.499 0. 2.499
90 0.003 0. 0.003 2.585 0. 2.584
91 0.003 0. 0.003 2.692 0. 2.691
92 0.003 0. 0.003 2.832 0. 2.831
93 0.003 0. 0.003 2.899 0. 2.899
94 0.003 0. 0.003 2.999 0. 2.994
95 0.003 0. 0.003 3.143 0. 3.142
96 0.003 0. 0.003 3.212 0. 3.211
97 0.004 0. 0.004 3.306 0. 3.305
98 0.003 0. 0.003 3.393 0. 3.392
99 0.003 0. 0.003 3.532 0. 3.531
100 0.004 0. 0.004 3.684 0. 3.683
110 0.004 0. 0.004 5.07 0.045 5.022
120 0.004 0. 0.004 6.503 0.016 6.485
130 0.004 0. 0.004 8.503 0.012 8.487
140 0.006 0. 0.006 10.895 0. 10.893
150 0.005 0. 0.005 13.564 0.023 13.537
160 0.006 0. 0.006 16.956 0. 16.951
170 0.006 0. 0.006 21.04 0.003 21.031
180 0.006 0. 0.006 25.438 0. 25.433
190 0.007 0. 0.007 30.741 0.016 30.717
200 0.008 0. 0.008 37.303 0.011 37.283
