param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.003,0.009
7,0.,0.,0.,0.068,0.012,0.056
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.057,0.,0.057
21,0.001,0.,0.001,0.065,0.,0.065
22,0.001,0.,0.001,0.071,0.,0.071
23,0.001,0.,0.001,0.083,0.,0.083
24,0.001,0.,0.001,0.085,0.003,0.081
25,0.001,0.,0.001,0.094,0.,0.094
26,0.001,0.,0.001,0.099,0.003,0.095
27,0.001,0.,0.001,0.115,0.003,0.111
28,0.001,0.,0.001,0.123,0.,0.123
29,0.001,0.,0.001,0.128,0.,0.128
30,0.001,0.,0.001,0.139,0.,0.139
31,0.001,0.,0.001,0.152,0.,0.152
32,0.001,0.,0.001,0.166,0.,0.166
33,0.001,0.,0.001,0.178,0.003,0.174
34,0.001,0.,0.001,0.199,0.,0.199
35,0.001,0.,0.001,0.2,0.003,0.196
36,0.001,0.,0.001,0.21,0.,0.21
37,0.001,0.,0.001,0.232,0.007,0.221
38,0.001,0.,0.001,0.259,0.,0.259
39,0.001,0.,0.001,0.258,0.,0.258
40,0.001,0.,0.001,0.288,0.,0.288
41,0.001,0.,0.001,0.286,0.003,0.282
42,0.001,0.,0.001,0.306,0.,0.306
43,0.001,0.,0.001,0.328,0.,0.328
44,0.001,0.,0.001,0.35,0.007,0.342
45,0.001,0.,0.001,0.37,0.,0.37
46,0.001,0.,0.001,0.394,0.003,0.39
47,0.001,0.,0.001,0.433,0.003,0.429
48,0.001,0.,0.001,0.433,0.,0.433
49,0.002,0.,0.002,0.468,0.004,0.464
50,0.002,0.,0.002,0.502,0.003,0.499
51,0.002,0.,0.002,0.52,0.,0.52
52,0.002,0.,0.002,0.549,0.,0.549
53,0.002,0.,0.002,0.583,0.003,0.579
54,0.002,0.,0.002,0.605,0.004,0.601
55,0.002,0.,0.002,0.621,0.,0.621
56,0.002,0.,0.002,0.654,0.,0.654
57,0.002,0.,0.002,0.687,0.,0.687
58,0.002,0.,0.002,0.722,0.003,0.718
59,0.003,0.,0.003,0.752,0.,0.752
60,0.002,0.,0.002,0.794,0.,0.794
61,0.002,0.,0.002,0.829,0.,0.829
62,0.002,0.,0.002,0.879,0.003,0.875
63,0.002,0.,0.002,0.926,0.,0.926
64,0.002,0.,0.002,0.963,0.,0.963
65,0.002,0.,0.002,0.999,0.,0.999
66,0.002,0.,0.002,1.048,0.,1.048
67,0.002,0.,0.002,1.073,0.,1.073
68,0.002,0.,0.002,1.112,0.,1.112
69,0.002,0.,0.002,1.166,0.,1.166
70,0.002,0.,0.002,1.214,0.,1.214
71,0.003,0.,0.003,1.295,0.003,1.291
72,0.003,0.,0.003,1.354,0.,1.354
73,0.003,0.,0.003,1.409,0.,1.409
74,0.002,0.,0.002,1.445,0.003,1.441
75,0.002,0.,0.002,1.496,0.,1.496
76,0.003,0.,0.002,1.547,0.007,1.539
77,0.003,0.,0.003,1.61,0.003,1.606
78,0.003,0.,0.003,1.681,0.,1.681
79,0.003,0.,0.003,1.762,0.,1.762
80,0.003,0.,0.003,1.826,0.,1.825
81,0.003,0.,0.003,1.887,0.,1.887
82,0.003,0.,0.003,1.942,0.,1.942
83,0.003,0.,0.003,2.013,0.,2.013
84,0.003,0.,0.003,2.082,0.,2.082
85,0.003,0.,0.003,2.153,0.,2.153
86,0.003,0.,0.003,2.301,0.,2.301
87,0.003,0.,0.003,2.372,0.,2.372
88,0.003,0.003,0.,2.402,0.004,2.398
89,0.003,0.,0.003,2.488,0.,2.488
90,0.003,0.,0.003,2.582,0.004,2.578
91,0.003,0.,0.003,2.685,0.,2.683
92,0.003,0.,0.003,2.806,0.,2.806
93,0.003,0.,0.003,2.874,0.,2.873
94,0.003,0.,0.003,2.96,0.,2.96
95,0.003,0.,0.003,3.046,0.,3.046
96,0.003,0.,0.003,3.206,0.,3.205
97,0.003,0.,0.003,3.301,0.,3.301
98,0.003,0.,0.003,3.375,0.,3.374
99,0.003,0.,0.003,3.502,0.,3.502
100,0.004,0.,0.004,3.667,0.,3.667
110,0.004,0.,0.004,5.358,0.035,5.323
120,0.004,0.,0.004,6.907,0.015,6.891
130,0.004,0.,0.004,8.988,0.023,8.963
140,0.005,0.,0.005,11.342,0.015,11.325
150,0.005,0.,0.005,14.069,0.035,14.031
160,0.006,0.,0.005,17.428,0.,17.427
170,0.006,0.,0.006,21.312,0.,21.312
180,0.006,0.,0.006,25.817,0.007,25.807
190,0.007,0.,0.007,31.106,0.008,31.096
200,0.007,0.,0.007,36.968,0.,36.966
