param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.018,0.011,0.007
8,0.,0.,0.,0.068,0.004,0.064
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.05,0.,0.05
20,0.001,0.,0.001,0.059,0.,0.059
21,0.001,0.,0.001,0.067,0.,0.067
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.113,0.,0.113
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.127,0.,0.127
30,0.001,0.,0.001,0.134,0.,0.134
31,0.001,0.,0.001,0.151,0.,0.151
32,0.001,0.,0.001,0.163,0.,0.163
33,0.001,0.,0.001,0.176,0.,0.176
34,0.009,0.,0.009,0.188,0.,0.188
35,0.001,0.,0.001,0.198,0.,0.198
36,0.001,0.,0.001,0.21,0.,0.209
37,0.001,0.,0.001,0.224,0.003,0.22
38,0.001,0.,0.001,0.254,0.,0.253
39,0.001,0.,0.001,0.255,0.003,0.251
40,0.001,0.,0.001,0.28,0.003,0.276
41,0.001,0.,0.001,0.282,0.003,0.278
42,0.001,0.,0.001,0.304,0.,0.304
43,0.001,0.,0.001,0.325,0.,0.325
44,0.001,0.,0.001,0.343,0.003,0.339
45,0.001,0.,0.001,0.364,0.003,0.36
46,0.001,0.,0.001,0.384,0.,0.384
47,0.001,0.001,0.,0.406,0.,0.406
48,0.002,0.,0.002,0.427,0.001,0.426
49,0.002,0.002,0.,0.463,0.004,0.458
50,0.002,0.,0.002,0.493,0.001,0.491
51,0.002,0.,0.002,0.513,0.003,0.509
52,0.002,0.,0.002,0.533,0.,0.533
53,0.002,0.,0.002,0.579,0.,0.579
54,0.002,0.,0.002,0.594,0.,0.593
55,0.002,0.,0.002,0.613,0.,0.613
56,0.002,0.,0.002,0.645,0.,0.645
57,0.002,0.,0.002,0.675,0.,0.675
58,0.003,0.,0.003,0.705,0.,0.705
59,0.002,0.,0.002,0.737,0.,0.737
60,0.002,0.,0.002,0.774,0.,0.774
61,0.002,0.,0.002,0.817,0.,0.817
62,0.002,0.,0.002,0.866,0.,0.866
63,0.003,0.,0.003,0.908,0.,0.908
64,0.002,0.,0.002,0.955,0.,0.955
65,0.002,0.,0.002,0.985,0.,0.985
66,0.002,0.,0.002,1.015,0.,1.015
67,0.004,0.,0.004,1.057,0.003,1.053
68,0.002,0.,0.002,1.101,0.,1.101
69,0.002,0.,0.002,1.147,0.,1.147
70,0.002,0.,0.002,1.196,0.,1.196
71,0.002,0.,0.002,1.262,0.,1.261
72,0.003,0.,0.003,1.32,0.,1.32
73,0.003,0.,0.003,1.389,0.,1.388
74,0.003,0.,0.003,1.434,0.,1.432
75,0.003,0.,0.003,1.487,0.,1.487
76,0.003,0.,0.003,1.532,0.,1.532
77,0.003,0.,0.003,1.594,0.,1.593
78,0.003,0.,0.003,1.657,0.,1.657
79,0.003,0.,0.003,1.737,0.,1.737
80,0.003,0.,0.003,1.817,0.,1.817
81,0.003,0.,0.003,1.887,0.,1.886
82,0.003,0.,0.003,1.924,0.,1.924
83,0.003,0.,0.003,1.981,0.,1.981
84,0.003,0.,0.003,2.047,0.,2.047
85,0.003,0.,0.003,2.123,0.,2.123
86,0.003,0.,0.003,2.23,0.,2.223
87,0.003,0.,0.003,2.324,0.,2.324
88,0.003,0.,0.003,2.365,0.,2.365
89,0.003,0.,0.003,2.441,0.,2.441
90,0.003,0.,0.003,2.529,0.,2.527
91,0.003,0.,0.003,2.63,0.,2.63
92,0.003,0.,0.003,2.764,0.003,2.76
93,0.003,0.,0.003,2.831,0.,2.83
94,0.003,0.,0.003,2.901,0.,2.901
95,0.003,0.,0.003,2.998,0.,2.998
96,0.003,0.,0.003,3.134,0.,3.134
97,0.003,0.,0.003,3.248,0.004,3.243
98,0.003,0.,0.003,3.299,0.,3.299
99,0.003,0.,0.003,3.455,0.003,3.449
100,0.004,0.,0.004,3.654,0.003,3.649
110,0.004,0.,0.004,4.969,0.035,4.932
120,0.004,0.003,0.,6.37,0.016,6.353
130,0.005,0.,0.005,8.432,0.008,8.423
140,0.005,0.,0.005,10.882,0.003,10.877
150,0.005,0.,0.005,13.448,0.015,13.431
160,0.006,0.,0.006,16.753,0.003,16.748
170,0.006,0.,0.006,20.651,0.003,20.646
180,0.006,0.,0.006,25.308,0.,25.307
190,0.007,0.,0.007,30.244,0.,30.242
200,0.007,0.,0.007,36.414,0.004,36.408
