param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.066,0.011,0.055
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.057,0.,0.057
21,0.,0.,0.,0.064,0.,0.064
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.113,0.,0.113
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.133,0.,0.133
31,0.001,0.,0.001,0.15,0.,0.15
32,0.001,0.,0.001,0.16,0.003,0.157
33,0.001,0.,0.001,0.175,0.,0.175
34,0.001,0.,0.001,0.193,0.,0.193
35,0.001,0.,0.001,0.2,0.003,0.196
36,0.001,0.,0.001,0.208,0.,0.208
37,0.001,0.,0.001,0.224,0.,0.224
38,0.001,0.,0.001,0.254,0.,0.254
39,0.001,0.,0.001,0.256,0.,0.256
40,0.001,0.,0.001,0.283,0.,0.283
41,0.001,0.,0.001,0.281,0.,0.281
42,0.001,0.,0.001,0.3,0.,0.3
43,0.001,0.,0.001,0.323,0.003,0.319
44,0.001,0.,0.001,0.343,0.,0.343
45,0.001,0.,0.001,0.362,0.003,0.358
46,0.001,0.,0.001,0.386,0.,0.386
47,0.001,0.,0.001,0.412,0.,0.412
48,0.001,0.,0.001,0.427,0.,0.427
49,0.002,0.,0.002,0.461,0.,0.461
50,0.002,0.,0.002,0.486,0.003,0.482
51,0.002,0.,0.002,0.515,0.007,0.507
52,0.008,0.,0.008,0.535,0.,0.535
53,0.002,0.,0.002,0.571,0.,0.571
54,0.002,0.,0.002,0.593,0.,0.593
55,0.002,0.,0.002,0.61,0.004,0.606
56,0.002,0.,0.002,0.645,0.003,0.641
57,0.002,0.,0.002,0.675,0.003,0.671
58,0.002,0.,0.002,0.709,0.,0.709
59,0.002,0.,0.002,0.749,0.,0.749
60,0.002,0.,0.002,0.77,0.,0.77
61,0.002,0.,0.002,0.814,0.,0.814
62,0.002,0.,0.002,0.869,0.,0.869
63,0.002,0.,0.002,0.911,0.,0.911
64,0.002,0.,0.002,0.953,0.,0.953
65,0.002,0.,0.002,0.979,0.,0.979
66,0.002,0.,0.002,0.994,0.,0.994
67,0.002,0.,0.002,1.056,0.,1.056
68,0.002,0.,0.002,1.098,0.,1.098
69,0.002,0.,0.002,1.148,0.,1.148
70,0.003,0.,0.003,1.192,0.,1.192
71,0.002,0.,0.002,1.249,0.,1.249
72,0.002,0.,0.002,1.313,0.003,1.309
73,0.003,0.,0.003,1.384,0.,1.384
74,0.002,0.,0.002,1.415,0.004,1.411
75,0.002,0.,0.002,1.456,0.,1.456
76,0.002,0.,0.002,1.516,0.003,1.512
77,0.003,0.,0.003,1.574,0.,1.574
78,0.003,0.,0.003,1.633,0.,1.633
79,0.003,0.,0.003,1.724,0.,1.724
80,0.003,0.,0.003,1.8,0.,1.8
81,0.003,0.,0.003,1.848,0.,1.848
82,0.003,0.,0.003,1.898,0.,1.898
83,0.003,0.,0.003,1.98,0.,1.98
84,0.003,0.,0.003,2.023,0.,2.023
85,0.003,0.,0.003,2.129,0.,2.129
86,0.003,0.,0.003,2.247,0.,2.247
87,0.003,0.,0.003,2.297,0.,2.297
88,0.003,0.,0.003,2.377,0.,2.377
89,0.003,0.,0.003,2.428,0.,2.427
90,0.003,0.,0.003,2.532,0.,2.532
91,0.003,0.,0.003,2.662,0.,2.662
92,0.003,0.,0.003,2.768,0.,2.768
93,0.003,0.,0.003,2.796,0.003,2.792
94,0.003,0.,0.003,2.905,0.,2.905
95,0.003,0.,0.003,3.025,0.004,3.018
96,0.003,0.,0.003,3.18,0.,3.179
97,0.004,0.,0.004,3.237,0.,3.237
98,0.003,0.,0.003,3.32,0.,3.32
99,0.004,0.,0.004,3.445,0.,3.445
100,0.004,0.,0.004,3.594,0.,3.593
110,0.004,0.,0.004,4.939,0.04,4.898
120,0.004,0.,0.004,6.357,0.019,6.337
130,0.004,0.,0.004,8.369,0.016,8.353
140,0.005,0.,0.005,10.677,0.003,10.673
150,0.005,0.,0.005,13.399,0.011,13.387
160,0.006,0.,0.006,16.761,0.,16.761
170,0.006,0.,0.006,20.515,0.,20.515
180,0.006,0.,0.006,24.991,0.,24.99
190,0.007,0.,0.007,29.847,0.007,29.838
200,0.007,0.,0.007,35.612,0.,35.611
