param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.002 0.001
3 0. 0. 0. 0.006 0.004 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.011 0.005 0.006
7 0. 0. 0. 0.014 0.01 0.004
8 0. 0. 0. 0.058 0.003 0.055
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.043 0. 0.043
18 0.001 0. 0.001 0.059 0. 0.059
19 0. 0. 0. 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0. 0.059
21 0. 0. 0. 0.064 0. 0.064
22 0. 0. 0. 0.075 0. 0.075
23 0.001 0. 0. 0.094 0. 0.094
24 0.001 0. 0.001 0.087 0. 0.088
25 0.001 0. 0.001 0.096 0. 0.096
26 0.001 0. 0.001 0.102 0.002 0.1
27 0.001 0. 0.001 0.118 0.003 0.115
28 0.001 0. 0.001 0.128 0. 0.128
29 0.001 0. 0.001 0.129 0. 0.129
30 0.001 0. 0.001 0.137 0. 0.137
31 0.001 0. 0.001 0.157 0. 0.157
32 0.001 0. 0.001 0.16 0. 0.16
33 0.001 0. 0.001 0.179 0. 0.179
34 0.007 0. 0.007 0.185 0. 0.185
35 0.001 0. 0.001 0.198 0. 0.198
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.23 0.003 0.227
38 0.003 0. 0.003 0.26 0. 0.26
39 0.001 0. 0.001 0.256 0. 0.256
40 0.002 0. 0.002 0.263 0. 0.263
41 0.001 0. 0.001 0.269 0.003 0.265
42 0.001 0. 0.001 0.297 0. 0.297
43 0.001 0. 0.001 0.32 0.003 0.316
44 0.001 0. 0.001 0.347 0.003 0.343
45 0.001 0. 0.001 0.362 0. 0.362
46 0.002 0. 0.002 0.369 0. 0.368
47 0.002 0. 0.002 0.387 0. 0.387
48 0.002 0. 0.002 0.42 0. 0.42
49 0.002 0. 0.002 0.458 0.008 0.45
50 0.001 0. 0.001 0.467 0. 0.467
51 0.002 0. 0.002 0.477 0. 0.477
52 0.002 0. 0.001 0.529 0.007 0.521
53 0.002 0. 0.002 0.543 0. 0.543
54 0.002 0. 0.002 0.564 0.003 0.56
55 0.002 0. 0.002 0.581 0. 0.581
56 0.002 0.002 0. 0.617 0. 0.617
57 0.002 0. 0.002 0.666 0.005 0.661
58 0.003 0. 0.003 0.688 0. 0.688
59 0.002 0. 0.002 0.733 0. 0.733
60 0.002 0. 0.002 0.75 0.003 0.746
61 0.002 0. 0.002 0.775 0. 0.774
62 0.005 0. 0.005 0.845 0. 0.845
63 0.003 0. 0.001 0.93 0. 0.93
64 0.002 0. 0.002 0.91 0. 0.912
65 0.002 0. 0.002 0.907 0. 0.907
66 0.002 0. 0.002 0.944 0.004 0.939
67 0.004 0. 0.004 0.98 0.004 0.976
68 0.003 0. 0.003 1.03 0. 1.03
69 0.002 0. 0.002 1.127 0. 1.126
70 0.002 0. 0.002 1.174 0. 1.174
71 0.002 0. 0.002 1.163 0. 1.163
72 0.003 0. 0.003 1.256 0. 1.256
73 0.003 0. 0.003 1.332 0. 1.332
74 0.002 0. 0.002 1.39 0. 1.39
75 0.003 0. 0.003 1.387 0. 1.387
76 0.002 0. 0.002 1.443 0. 1.443
77 0.003 0. 0.003 1.434 0. 1.434
78 0.003 0. 0.003 1.516 0. 1.516
79 0.003 0. 0.003 1.619 0. 1.619
80 0.003 0. 0.003 1.67 0. 1.669
81 0.002 0. 0.002 1.761 0. 1.76
82 0.003 0. 0.003 1.81 0. 1.81
83 0.003 0. 0.003 1.865 0. 1.864
84 0.003 0. 0.003 1.907 0. 1.907
85 0.003 0. 0.003 1.99 0. 1.99
86 0.003 0. 0.003 2.106 0. 2.105
87 0.003 0. 0.003 2.164 0.003 2.159
88 0.003 0. 0.003 2.188 0. 2.187
89 0.004 0. 0.004 2.324 0. 2.322
90 0.003 0. 0.003 2.362 0.003 2.356
91 0.003 0. 0.003 2.434 0.003 2.429
92 0.003 0. 0.003 2.569 0. 2.563
93 0.003 0. 0.003 2.605 0. 2.604
94 0.003 0. 0.003 2.626 0. 2.626
95 0.003 0. 0.003 2.695 0. 2.694
96 0.004 0. 0.004 2.821 0. 2.821
97 0.003 0. 0.003 2.931 0. 2.931
98 0.004 0. 0.004 2.963 0. 2.963
99 0.003 0. 0.003 3.126 0. 3.126
100 0.005 0. 0.005 3.288 0.004 3.283
110 0.004 0. 0.004 4.783 0.045 4.737
120 0.004 0. 0.004 6.074 0.019 6.053
130 0.004 0. 0.004 7.848 0.008 7.839
140 0.005 0. 0.005 10.207 0. 10.206
150 0.006 0. 0.006 12.466 0.011 12.453
160 0.005 0. 0.005 15.335 0.004 15.329
170 0.007 0. 0.007 19.254 0. 19.249
180 0.005 0. 0.005 23.551 0.004 23.543
190 0.01 0. 0.01 28.137 0.004 28.129
200 0.007 0. 0.007 33.136 0. 33.131
