param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.06,0.008,0.052
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.042,0.,0.042
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.057,0.,0.057
22,0.,0.,0.,0.064,0.,0.064
23,0.001,0.,0.001,0.075,0.,0.075
24,0.,0.,0.,0.079,0.,0.079
25,0.001,0.,0.001,0.082,0.,0.082
26,0.001,0.,0.001,0.086,0.,0.086
27,0.001,0.,0.001,0.105,0.,0.105
28,0.,0.,0.,0.11,0.,0.11
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.121,0.,0.121
31,0.001,0.,0.001,0.14,0.,0.14
32,0.001,0.,0.001,0.151,0.,0.151
33,0.001,0.,0.001,0.157,0.,0.157
34,0.001,0.,0.001,0.18,0.,0.18
35,0.001,0.,0.001,0.171,0.003,0.167
36,0.001,0.,0.001,0.187,0.,0.187
37,0.001,0.,0.001,0.197,0.003,0.193
38,0.001,0.,0.001,0.222,0.,0.222
39,0.001,0.,0.001,0.225,0.,0.225
40,0.001,0.,0.001,0.262,0.,0.262
41,0.001,0.,0.001,0.26,0.,0.26
42,0.001,0.,0.001,0.276,0.,0.276
43,0.001,0.,0.001,0.293,0.,0.293
44,0.001,0.,0.001,0.315,0.,0.315
45,0.001,0.,0.001,0.336,0.,0.336
46,0.001,0.,0.001,0.346,0.,0.346
47,0.001,0.,0.001,0.379,0.,0.379
48,0.001,0.,0.001,0.389,0.,0.389
49,0.001,0.001,0.,0.412,0.,0.412
50,0.001,0.,0.001,0.451,0.005,0.445
51,0.002,0.,0.002,0.449,0.,0.449
52,0.001,0.,0.001,0.497,0.,0.497
53,0.001,0.,0.001,0.496,0.003,0.492
54,0.002,0.,0.002,0.531,0.,0.531
55,0.001,0.,0.001,0.545,0.003,0.541
56,0.002,0.,0.002,0.581,0.008,0.573
57,0.002,0.,0.002,0.602,0.,0.602
58,0.002,0.,0.002,0.664,0.003,0.66
59,0.003,0.,0.003,0.693,0.,0.693
60,0.002,0.,0.002,0.732,0.,0.732
61,0.002,0.,0.002,0.74,0.,0.74
62,0.002,0.,0.002,0.784,0.,0.784
63,0.002,0.,0.002,0.826,0.,0.826
64,0.002,0.,0.002,0.851,0.,0.851
65,0.002,0.,0.002,0.882,0.,0.882
66,0.002,0.,0.002,0.896,0.,0.896
67,0.002,0.,0.002,0.978,0.,0.978
68,0.002,0.,0.002,0.98,0.,0.98
69,0.002,0.,0.002,1.042,0.,1.042
70,0.002,0.,0.002,1.079,0.,1.079
71,0.002,0.,0.002,1.198,0.,1.198
72,0.003,0.,0.003,1.306,0.,1.306
73,0.002,0.,0.002,1.347,0.,1.347
74,0.002,0.,0.002,1.361,0.,1.361
75,0.002,0.,0.002,1.379,0.003,1.375
76,0.002,0.,0.002,1.413,0.,1.413
77,0.003,0.,0.003,1.461,0.003,1.456
78,0.002,0.,0.002,1.51,0.,1.509
79,0.002,0.,0.002,1.594,0.,1.594
80,0.002,0.,0.002,1.664,0.,1.664
81,0.003,0.,0.003,1.732,0.,1.732
82,0.003,0.,0.003,1.71,0.,1.71
83,0.003,0.,0.003,1.84,0.,1.84
84,0.003,0.,0.003,2.053,0.,2.053
85,0.003,0.,0.003,2.083,0.,2.083
86,0.003,0.,0.003,2.198,0.,2.198
87,0.003,0.,0.003,2.125,0.,2.125
88,0.003,0.,0.003,2.153,0.,2.153
89,0.003,0.,0.003,2.201,0.,2.201
90,0.003,0.,0.003,2.295,0.003,2.289
91,0.003,0.,0.003,2.404,0.,2.404
92,0.003,0.,0.003,2.6,0.,2.6
93,0.003,0.,0.003,2.79,0.,2.79
94,0.003,0.,0.003,2.824,0.,2.824
95,0.003,0.,0.003,2.958,0.,2.958
96,0.003,0.,0.003,3.014,0.,3.014
97,0.003,0.,0.003,3.039,0.003,3.035
98,0.003,0.,0.003,3.055,0.,3.055
99,0.003,0.,0.003,3.398,0.,3.397
100,0.004,0.,0.004,3.595,0.,3.595
110,0.004,0.,0.004,4.32,0.019,4.299
120,0.004,0.,0.004,5.521,0.012,5.509
130,0.004,0.,0.004,7.219,0.023,7.195
140,0.005,0.,0.005,10.054,0.003,10.05
150,0.005,0.,0.005,11.916,0.019,11.895
160,0.005,0.,0.005,14.377,0.003,14.372
170,0.005,0.,0.005,17.936,0.,17.934
180,0.006,0.,0.006,21.598,0.003,21.594
190,0.005,0.,0.005,26.464,0.008,26.455
200,0.007,0.,0.007,32.957,0.003,32.95
