param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.006 0.008
8 0. 0. 0. 0.063 0. 0.063
9 0. 0. 0. 0.014 0.003 0.011
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.056 0. 0.056
21 0. 0. 0. 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.112 0.003 0.108
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.125 0. 0.125
30 0.001 0. 0.001 0.134 0. 0.134
31 0.001 0. 0.001 0.149 0. 0.149
32 0.001 0. 0.001 0.162 0. 0.162
33 0.001 0. 0.001 0.176 0. 0.176
34 0.008 0. 0.008 0.186 0. 0.186
35 0.001 0. 0.001 0.196 0. 0.196
36 0.001 0. 0.001 0.205 0. 0.205
37 0.001 0. 0.001 0.222 0. 0.222
38 0.001 0. 0.001 0.253 0. 0.253
39 0.001 0. 0.001 0.253 0. 0.253
40 0.001 0. 0.001 0.276 0. 0.276
41 0.001 0. 0.001 0.283 0. 0.283
42 0.001 0. 0.001 0.304 0. 0.304
43 0.001 0. 0.001 0.325 0. 0.325
44 0.001 0. 0.001 0.344 0.003 0.34
45 0.001 0. 0.001 0.363 0.003 0.359
46 0.001 0. 0.001 0.38 0. 0.38
47 0.001 0. 0.001 0.404 0. 0.404
48 0.002 0. 0.002 0.42 0. 0.42
49 0.002 0. 0.002 0.457 0.007 0.449
50 0.002 0. 0.002 0.483 0. 0.483
51 0.002 0. 0.002 0.508 0. 0.508
52 0.002 0. 0.002 0.528 0. 0.528
53 0.002 0. 0.002 0.571 0. 0.571
54 0.002 0. 0.002 0.589 0. 0.589
55 0.002 0. 0.002 0.607 0.007 0.599
56 0.002 0. 0.002 0.638 0.003 0.634
57 0.002 0. 0.002 0.668 0.004 0.664
58 0.003 0. 0.003 0.7 0. 0.7
59 0.002 0. 0.002 0.733 0. 0.733
60 0.002 0. 0.002 0.766 0. 0.766
61 0.002 0. 0.002 0.803 0. 0.803
62 0.002 0. 0.002 0.853 0. 0.853
63 0.003 0. 0.003 0.896 0. 0.896
64 0.002 0. 0.002 0.939 0. 0.939
65 0.002 0. 0.002 0.973 0. 0.973
66 0.002 0. 0.002 1.003 0. 1.003
67 0.004 0. 0.004 1.045 0. 1.045
68 0.002 0. 0.002 1.092 0. 1.092
69 0.002 0. 0.002 1.132 0.003 1.128
70 0.002 0. 0.002 1.169 0. 1.169
71 0.002 0. 0.002 1.218 0. 1.218
72 0.002 0. 0.002 1.277 0. 1.277
73 0.002 0. 0.002 1.339 0. 1.339
74 0.002 0. 0.002 1.361 0. 1.361
75 0.002 0. 0.002 1.41 0. 1.41
76 0.002 0. 0.002 1.47 0. 1.47
77 0.003 0. 0.002 1.532 0. 1.532
78 0.002 0. 0.002 1.573 0. 1.572
79 0.003 0. 0.003 1.687 0. 1.687
80 0.003 0. 0.003 1.757 0. 1.757
81 0.003 0. 0.003 1.828 0. 1.828
82 0.003 0. 0.003 1.864 0. 1.864
83 0.003 0. 0.003 1.933 0. 1.933
84 0.003 0. 0.003 2.028 0. 2.028
85 0.003 0. 0.003 2.109 0. 2.109
86 0.003 0. 0.003 2.197 0. 2.197
87 0.003 0. 0.003 2.286 0.003 2.282
88 0.003 0. 0.003 2.346 0. 2.346
89 0.003 0. 0.003 2.449 0. 2.448
90 0.003 0. 0.003 2.54 0. 2.54
91 0.003 0. 0.003 2.633 0. 2.633
92 0.003 0. 0.003 2.775 0. 2.775
93 0.003 0. 0.003 2.832 0. 2.832
94 0.003 0. 0.003 2.92 0. 2.92
95 0.003 0. 0.003 2.959 0. 2.959
96 0.003 0. 0.003 3.093 0. 3.093
97 0.003 0. 0.003 3.221 0. 3.221
98 0.003 0. 0.003 3.197 0. 3.197
99 0.003 0. 0.003 3.278 0. 3.278
100 0.004 0. 0.004 3.435 0. 3.435
110 0.004 0. 0.004 4.801 0.043 4.757
120 0.004 0. 0.004 6.134 0.008 6.125
130 0.004 0. 0.004 7.827 0.007 7.819
140 0.005 0. 0.005 9.86 0.003 9.856
150 0.005 0. 0.005 12.263 0.031 12.23
160 0.006 0. 0.006 15.457 0. 15.456
170 0.006 0. 0.006 20.102 0. 20.101
180 0.005 0. 0.005 23.251 0. 23.251
190 0.007 0. 0.007 28.233 0. 28.231
200 0.006 0. 0.006 33.862 0.003 33.857
