param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.01 0.
6 0.001 0. 0.001 0.013 0.004 0.008
7 0. 0. 0. 0.016 0. 0.016
8 0. 0. 0. 0.072 0.011 0.06
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.044 0. 0.044
16 0. 0. 0. 0.046 0. 0.046
17 0. 0. 0. 0.053 0.003 0.05
18 0.001 0. 0. 0.059 0. 0.059
19 0.001 0. 0.001 0.063 0. 0.063
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0.001 0.079 0. 0.079
22 0.001 0. 0.001 0.086 0.003 0.082
23 0.001 0. 0.001 0.096 0. 0.096
24 0.001 0. 0.001 0.099 0. 0.099
25 0.001 0. 0.001 0.121 0. 0.121
26 0.001 0. 0.001 0.122 0. 0.122
27 0.002 0. 0.002 0.131 0. 0.131
28 0.001 0. 0.001 0.147 0. 0.147
29 0.001 0. 0.001 0.145 0. 0.145
30 0.001 0. 0.001 0.153 0. 0.153
31 0.001 0. 0.001 0.181 0. 0.181
32 0.001 0. 0.001 0.193 0.003 0.189
33 0.002 0. 0.002 0.207 0. 0.207
34 0.009 0. 0.009 0.219 0.004 0.215
35 0.001 0. 0.001 0.228 0. 0.228
36 0.002 0. 0.002 0.24 0. 0.24
37 0.001 0. 0.001 0.261 0.007 0.253
38 0.001 0. 0.001 0.289 0. 0.289
39 0.001 0. 0.001 0.293 0. 0.293
40 0.001 0. 0.001 0.313 0. 0.313
41 0.002 0. 0.002 0.317 0. 0.317
42 0.002 0. 0.001 0.351 0.003 0.347
43 0.002 0. 0.002 0.374 0.007 0.366
44 0.002 0. 0.002 0.399 0.007 0.391
45 0.002 0. 0.002 0.421 0.003 0.417
46 0.002 0. 0.002 0.44 0. 0.44
47 0.002 0. 0.002 0.46 0. 0.46
48 0.002 0. 0.002 0.478 0. 0.478
49 0.002 0. 0.002 0.509 0.003 0.505
50 0.002 0. 0.002 0.547 0.003 0.543
51 0.002 0. 0.002 0.565 0. 0.565
52 0.002 0. 0.002 0.581 0. 0.581
53 0.002 0. 0.002 0.63 0.003 0.626
54 0.002 0. 0.002 0.636 0.008 0.628
55 0.003 0. 0.003 0.559 0. 0.559
56 0.002 0. 0.002 0.6 0.007 0.592
57 0.002 0. 0.002 0.631 0. 0.631
58 0.003 0. 0.003 0.657 0. 0.657
59 0.002 0. 0.002 0.758 0. 0.758
60 0.002 0. 0.002 0.829 0. 0.829
61 0.003 0. 0.003 0.877 0. 0.877
62 0.002 0. 0.002 0.945 0. 0.944
63 0.004 0. 0.004 0.986 0. 0.986
64 0.003 0. 0.003 1.016 0. 1.016
65 0.002 0. 0.002 0.958 0. 0.958
66 0.002 0. 0.002 0.906 0.003 0.902
67 0.004 0. 0.004 0.919 0. 0.919
68 0.002 0. 0.002 1.035 0.007 1.027
69 0.002 0. 0.002 1.028 0. 1.028
70 0.002 0. 0.002 1.035 0. 1.035
71 0.003 0. 0.003 1.134 0. 1.134
72 0.002 0. 0.002 1.184 0. 1.184
73 0.002 0. 0.002 1.25 0. 1.245
74 0.002 0. 0.002 1.268 0. 1.268
75 0.002 0. 0.002 1.256 0. 1.256
76 0.003 0. 0.003 1.35 0. 1.35
77 0.002 0. 0.002 1.44 0. 1.44
78 0.002 0. 0.002 1.428 0. 1.428
79 0.002 0. 0.002 1.478 0. 1.478
80 0.003 0. 0.003 1.601 0. 1.6
81 0.005 0. 0.005 1.626 0. 1.626
82 0.002 0. 0.002 1.691 0. 1.691
83 0.003 0. 0.003 2.058 0.003 2.054
84 0.003 0. 0.003 2.193 0. 2.193
85 0.004 0. 0.004 2.351 0. 2.351
86 0.003 0. 0.003 2.442 0. 2.441
87 0.003 0. 0.003 2.434 0. 2.434
88 0.002 0. 0.002 2.061 0.003 2.057
89 0.003 0. 0.003 2.362 0. 2.362
90 0.004 0. 0.004 2.553 0. 2.553
91 0.004 0. 0.004 2.67 0. 2.67
92 0.004 0. 0.004 3.02 0.003 3.016
93 0.004 0. 0.004 3.086 0. 3.086
94 0.004 0. 0.004 3.207 0. 3.207
95 0.003 0. 0.003 2.885 0. 2.885
96 0.003 0. 0.003 2.863 0. 2.861
97 0.004 0. 0.004 3.262 0. 3.261
98 0.004 0. 0.004 3.602 0. 3.602
99 0.003 0. 0.003 3.616 0. 3.616
100 0.004 0. 0.004 3.663 0.003 3.659
110 0.003 0. 0.003 5.02 0.016 5.003
120 0.005 0. 0.005 5.869 0.032 5.836
130 0.004 0. 0.004 7.812 0.011 7.799
140 0.005 0. 0.005 9.794 0.012 9.779
150 0.006 0. 0.006 12.751 0.011 12.738
160 0.005 0. 0.005 16.538 0. 16.537
170 0.007 0. 0.007 20.497 0. 20.496
180 0.006 0. 0.006 24.977 0.007 24.965
190 0.007 0. 0.007 28.516 0.007 28.505
200 0.007 0. 0.007 34.944 0. 34.924
