param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.064 0.004 0.06
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.126 0. 0.126
30 0.001 0. 0.001 0.134 0. 0.134
31 0.001 0. 0.001 0.15 0. 0.15
32 0.001 0. 0.001 0.163 0. 0.163
33 0.001 0. 0.001 0.175 0. 0.175
34 0.008 0. 0.008 0.187 0. 0.187
35 0.001 0. 0.001 0.197 0. 0.197
36 0.001 0. 0.001 0.207 0. 0.207
37 0.001 0. 0.001 0.223 0. 0.223
38 0.001 0. 0.001 0.255 0. 0.255
39 0.001 0. 0.001 0.254 0.003 0.251
40 0.001 0. 0.001 0.279 0. 0.279
41 0.001 0. 0.001 0.282 0.004 0.278
42 0.001 0. 0.001 0.304 0. 0.304
43 0.001 0. 0.001 0.326 0. 0.326
44 0.001 0. 0.001 0.344 0.003 0.34
45 0.001 0. 0.001 0.365 0. 0.365
46 0.001 0. 0.001 0.384 0. 0.384
47 0.001 0. 0.001 0.408 0. 0.408
48 0.002 0. 0.002 0.427 0. 0.427
49 0.002 0. 0.002 0.462 0. 0.462
50 0.002 0. 0.002 0.496 0. 0.496
51 0.002 0. 0.002 0.514 0.003 0.51
52 0.002 0. 0.002 0.534 0. 0.534
53 0.002 0. 0.002 0.58 0.003 0.576
54 0.002 0. 0.002 0.596 0. 0.596
55 0.002 0. 0.002 0.612 0.003 0.608
56 0.002 0. 0.002 0.647 0.003 0.643
57 0.002 0. 0.002 0.676 0.007 0.668
58 0.003 0. 0.003 0.707 0. 0.707
59 0.002 0. 0.002 0.742 0. 0.742
60 0.002 0. 0.002 0.779 0. 0.779
61 0.002 0. 0.002 0.82 0. 0.82
62 0.002 0. 0.002 0.874 0.003 0.87
63 0.003 0. 0.003 0.914 0. 0.914
64 0.002 0. 0.002 0.953 0. 0.953
65 0.002 0. 0.002 0.99 0. 0.99
66 0.002 0. 0.002 1.021 0.003 1.017
67 0.004 0. 0.004 1.062 0. 1.062
68 0.002 0. 0.002 1.103 0. 1.103
69 0.002 0. 0.002 1.15 0. 1.15
70 0.002 0. 0.002 1.197 0. 1.197
71 0.002 0. 0.002 1.263 0. 1.263
72 0.002 0.002 0. 1.326 0. 1.326
73 0.002 0. 0.002 1.381 0. 1.38
74 0.002 0. 0.002 1.414 0. 1.414
75 0.002 0. 0.002 1.467 0. 1.467
76 0.002 0. 0.002 1.526 0. 1.526
77 0.002 0. 0.002 1.586 0. 1.585
78 0.003 0. 0.003 1.644 0. 1.644
79 0.003 0. 0.003 1.733 0. 1.732
80 0.003 0. 0.003 1.805 0. 1.805
81 0.003 0. 0.003 1.873 0. 1.872
82 0.003 0.003 0. 1.905 0. 1.905
83 0.003 0. 0.003 1.983 0. 1.983
84 0.003 0. 0.003 2.06 0. 2.06
85 0.003 0. 0.003 2.131 0. 2.131
86 0.003 0. 0.003 2.241 0. 2.241
87 0.003 0. 0.003 2.333 0. 2.333
88 0.003 0. 0.003 2.395 0. 2.395
89 0.003 0. 0.003 2.466 0. 2.466
90 0.003 0. 0.003 2.548 0. 2.548
91 0.003 0. 0.003 2.65 0. 2.65
92 0.003 0. 0.003 2.782 0. 2.782
93 0.003 0. 0.003 2.837 0. 2.836
94 0.003 0. 0.003 2.915 0. 2.915
95 0.003 0. 0.003 3.018 0. 3.018
96 0.003 0. 0.003 3.153 0. 3.153
97 0.003 0. 0.003 3.267 0. 3.267
98 0.003 0. 0.003 3.327 0. 3.327
99 0.003 0. 0.003 3.45 0. 3.444
100 0.004 0. 0.004 3.599 0. 3.599
110 0.004 0. 0.004 5.034 0.019 5.015
120 0.004 0. 0.004 6.473 0.016 6.456
130 0.004 0. 0.004 8.475 0.023 8.45
140 0.005 0. 0.005 10.817 0. 10.816
150 0.005 0. 0.005 13.504 0.023 13.479
160 0.005 0. 0.005 16.817 0. 16.816
170 0.006 0. 0.006 20.702 0. 20.701
180 0.006 0. 0.006 25.198 0. 25.197
190 0.007 0. 0.007 30.351 0. 30.35
200 0.007 0. 0.007 36.289 0.003 36.282
