param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.007 0.003
6 0. 0. 0. 0.014 0.003 0.01
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.064 0.012 0.052
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.014
12 0. 0. 0. 0.025 0. 0.032
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.042 0.001 0.041
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.052 0. 0.052
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0.001 0. 0.082 0. 0.082
24 0.001 0. 0. 0.087 0.001 0.086
25 0.001 0. 0.001 0.098 0. 0.097
26 0.001 0. 0.001 0.102 0. 0.102
27 0.001 0. 0.001 0.118 0. 0.118
28 0.001 0. 0.001 0.126 0. 0.126
29 0.001 0. 0.001 0.132 0. 0.132
30 0.001 0. 0.001 0.145 0. 0.145
31 0.001 0. 0.001 0.157 0. 0.157
32 0.001 0. 0.001 0.171 0. 0.171
33 0.001 0. 0.001 0.182 0. 0.182
34 0.009 0. 0.009 0.197 0. 0.197
35 0.001 0. 0.001 0.211 0. 0.211
36 0.001 0. 0.001 0.226 0. 0.226
37 0.001 0. 0.001 0.233 0. 0.233
38 0.001 0. 0.001 0.262 0. 0.262
39 0.001 0. 0.001 0.27 0. 0.27
40 0.001 0. 0.001 0.302 0. 0.302
41 0.001 0. 0.001 0.296 0. 0.296
42 0.001 0. 0.001 0.331 0. 0.331
43 0.001 0. 0.001 0.339 0. 0.339
44 0.001 0. 0.001 0.365 0.003 0.361
45 0.001 0. 0.001 0.381 0. 0.381
46 0.001 0. 0.001 0.418 0. 0.418
47 0.001 0. 0.001 0.428 0. 0.428
48 0.002 0. 0.002 0.444 0. 0.444
49 0.002 0. 0.002 0.488 0. 0.488
50 0.002 0. 0.002 0.518 0. 0.518
51 0.002 0. 0.001 0.541 0.012 0.529
52 0.002 0. 0.002 0.564 0.007 0.556
53 0.002 0. 0.002 0.609 0.003 0.605
54 0.002 0. 0.002 0.619 0.007 0.611
55 0.002 0. 0.002 0.639 0.003 0.635
56 0.002 0. 0.002 0.671 0. 0.671
57 0.002 0. 0.002 0.713 0. 0.713
58 0.003 0. 0.003 0.734 0. 0.734
59 0.002 0. 0.002 0.772 0. 0.772
60 0.002 0. 0.002 0.811 0. 0.811
61 0.002 0. 0.002 0.861 0. 0.861
62 0.002 0. 0.002 0.915 0. 0.915
63 0.003 0. 0.003 0.948 0. 0.948
64 0.002 0. 0.002 0.99 0. 0.99
65 0.002 0. 0.002 1.04 0. 1.04
66 0.002 0. 0.002 1.076 0.003 1.072
67 0.005 0. 0.005 1.123 0. 1.122
68 0.002 0. 0.002 1.162 0.003 1.158
69 0.002 0. 0.002 1.203 0. 1.203
70 0.003 0. 0.003 1.256 0. 1.256
71 0.002 0. 0.002 1.357 0. 1.357
72 0.003 0. 0.003 1.41 0. 1.41
73 0.003 0. 0.003 1.462 0. 1.461
74 0.003 0. 0.003 1.491 0. 1.49
75 0.003 0. 0.003 1.577 0. 1.577
76 0.003 0. 0.003 1.624 0. 1.624
77 0.003 0.003 0. 1.715 0. 1.715
78 0.003 0. 0.003 1.736 0. 1.735
79 0.003 0. 0.003 1.848 0. 1.848
80 0.003 0. 0.003 1.947 0. 1.946
81 0.003 0. 0.003 1.994 0. 1.994
82 0.003 0. 0.003 2.083 0. 2.083
83 0.003 0. 0.003 2.131 0. 2.131
84 0.003 0. 0.003 2.214 0. 2.213
85 0.003 0. 0.003 2.243 0. 2.243
86 0.003 0. 0.003 2.365 0. 2.365
87 0.003 0. 0.003 2.468 0. 2.468
88 0.003 0. 0.003 2.551 0.003 2.547
89 0.003 0. 0.003 2.593 0. 2.593
90 0.005 0. 0.005 2.768 0. 2.768
91 0.003 0. 0.003 2.809 0. 2.809
92 0.003 0. 0.003 2.966 0.003 2.962
93 0.003 0. 0.003 3.017 0. 3.016
94 0.003 0. 0.003 3.165 0. 3.165
95 0.004 0. 0.003 3.289 0. 3.289
96 0.003 0. 0.003 3.387 0. 3.387
97 0.003 0. 0.003 3.488 0. 3.487
98 0.003 0. 0.003 3.534 0. 3.534
99 0.004 0. 0.004 3.646 0. 3.646
100 0.004 0. 0.004 3.873 0.004 3.869
110 0.004 0. 0.004 5.325 0.033 5.289
120 0.005 0. 0.005 6.814 0.011 6.801
130 0.005 0. 0.005 8.924 0.024 8.899
140 0.005 0. 0.005 11.43 0.003 11.422
150 0.006 0. 0.006 14.3 0.036 14.253
160 0.006 0. 0.006 17.922 0. 17.92
170 0.006 0. 0.006 22.183 0. 22.179
180 0.007 0. 0.007 27.216 0.007 27.203
190 0.007 0. 0.007 32.847 0. 32.842
200 0.008 0.003 0.004 39.028 0.003 39.018
