param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.003,0.
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.065,0.007,0.057
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.012
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.053,0.003,0.049
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.064,0.,0.064
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.077,0.,0.077
25,0.001,0.,0.001,0.085,0.,0.085
26,0.001,0.,0.001,0.09,0.003,0.086
27,0.001,0.,0.001,0.103,0.003,0.099
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.116,0.,0.116
30,0.001,0.,0.001,0.123,0.,0.123
31,0.001,0.,0.001,0.137,0.,0.137
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.,0.001,0.16,0.,0.16
34,0.001,0.,0.001,0.179,0.,0.179
35,0.001,0.,0.001,0.181,0.,0.181
36,0.001,0.,0.001,0.189,0.,0.189
37,0.001,0.,0.001,0.205,0.,0.205
38,0.001,0.,0.001,0.232,0.,0.232
39,0.001,0.,0.001,0.237,0.003,0.233
40,0.001,0.,0.001,0.261,0.003,0.257
41,0.001,0.,0.001,0.258,0.,0.258
42,0.001,0.,0.001,0.276,0.007,0.268
43,0.001,0.,0.001,0.297,0.,0.297
44,0.001,0.,0.001,0.317,0.007,0.309
45,0.001,0.,0.001,0.332,0.,0.332
46,0.002,0.,0.002,0.35,0.,0.35
47,0.001,0.,0.001,0.376,0.,0.376
48,0.001,0.,0.001,0.388,0.,0.388
49,0.002,0.,0.002,0.419,0.003,0.415
50,0.002,0.,0.002,0.453,0.003,0.448
51,0.002,0.,0.002,0.465,0.004,0.461
52,0.007,0.,0.007,0.485,0.,0.485
53,0.002,0.,0.002,0.518,0.,0.518
54,0.002,0.,0.002,0.539,0.003,0.535
55,0.002,0.,0.002,0.555,0.,0.555
56,0.002,0.,0.002,0.584,0.003,0.58
57,0.002,0.,0.002,0.612,0.004,0.608
58,0.002,0.,0.002,0.643,0.,0.643
59,0.002,0.,0.002,0.668,0.,0.668
60,0.002,0.,0.002,0.702,0.,0.702
61,0.002,0.,0.002,0.737,0.,0.737
62,0.002,0.,0.002,0.783,0.,0.783
63,0.002,0.,0.002,0.824,0.,0.824
64,0.002,0.,0.002,0.859,0.,0.859
65,0.002,0.,0.002,0.884,0.,0.884
66,0.002,0.,0.002,0.915,0.,0.915
67,0.002,0.,0.002,0.956,0.,0.956
68,0.002,0.,0.002,0.991,0.,0.991
69,0.002,0.,0.002,1.037,0.,1.037
70,0.003,0.,0.003,1.079,0.,1.078
71,0.002,0.,0.002,1.144,0.,1.144
72,0.002,0.,0.002,1.187,0.,1.187
73,0.002,0.,0.002,1.244,0.,1.244
74,0.002,0.,0.002,1.271,0.003,1.267
75,0.002,0.,0.002,1.32,0.,1.32
76,0.002,0.,0.002,1.371,0.007,1.363
77,0.002,0.,0.002,1.421,0.004,1.417
78,0.002,0.,0.002,1.483,0.,1.483
79,0.003,0.,0.003,1.591,0.,1.591
80,0.003,0.,0.003,1.615,0.,1.615
81,0.003,0.,0.003,1.667,0.,1.667
82,0.003,0.,0.003,1.711,0.,1.711
83,0.003,0.,0.003,1.77,0.,1.77
84,0.003,0.,0.003,1.835,0.,1.835
85,0.003,0.,0.003,1.905,0.,1.905
86,0.003,0.,0.003,2.029,0.,2.029
87,0.003,0.,0.003,2.072,0.,2.072
88,0.003,0.,0.003,2.111,0.,2.11
89,0.003,0.,0.003,2.186,0.003,2.182
90,0.003,0.,0.003,2.251,0.,2.25
91,0.003,0.,0.003,2.375,0.,2.375
92,0.003,0.,0.003,2.475,0.,2.475
93,0.003,0.,0.003,2.495,0.,2.495
94,0.003,0.,0.003,2.571,0.,2.571
95,0.003,0.,0.003,2.67,0.,2.668
96,0.003,0.,0.003,2.802,0.,2.797
97,0.003,0.,0.003,2.863,0.,2.863
98,0.003,0.,0.003,2.936,0.,2.935
99,0.003,0.,0.003,3.015,0.003,3.011
100,0.003,0.,0.003,3.192,0.,3.191
110,0.004,0.,0.004,4.404,0.02,4.382
120,0.004,0.,0.004,5.611,0.008,5.603
130,0.004,0.,0.004,7.432,0.02,7.411
140,0.005,0.,0.005,9.401,0.003,9.396
150,0.005,0.,0.005,11.769,0.015,11.753
160,0.005,0.,0.005,14.562,0.,14.562
170,0.006,0.,0.006,17.79,0.,17.789
180,0.006,0.,0.006,21.581,0.,21.58
190,0.006,0.,0.006,26.207,0.,26.206
200,0.007,0.,0.007,31.465,0.,31.464
