param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.007 0. 0.007
6 0. 0. 0. 0.01 0.004 0.005
7 0. 0. 0. 0.013 0.003 0.01
8 0. 0. 0. 0.058 0. 0.058
9 0. 0. 0. 0.011 0. 0.011
10 0. 0. 0. 0.014 0. 0.013
11 0. 0. 0. 0.015 0. 0.015
12 0. 0. 0. 0.019 0. 0.019
13 0. 0. 0. 0.023 0. 0.023
14 0. 0. 0. 0.025 0. 0.025
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.031 0. 0.031
17 0. 0. 0. 0.034 0. 0.034
18 0. 0. 0. 0.039 0. 0.039
19 0. 0. 0. 0.042 0. 0.042
20 0. 0. 0. 0.046 0.003 0.043
21 0. 0. 0. 0.055 0. 0.055
22 0. 0. 0. 0.066 0. 0.065
23 0. 0. 0. 0.063 0. 0.063
24 0. 0. 0. 0.07 0.003 0.066
25 0.001 0. 0.001 0.079 0. 0.079
26 0.001 0. 0.001 0.083 0. 0.083
27 0.001 0.001 0. 0.098 0.003 0.094
28 0. 0. 0. 0.099 0.002 0.097
29 0.001 0. 0.001 0.098 0. 0.098
30 0.001 0. 0.001 0.111 0. 0.111
31 0.001 0. 0.001 0.121 0. 0.121
32 0.001 0. 0.001 0.131 0. 0.131
33 0.001 0. 0.001 0.139 0. 0.139
34 0.007 0. 0.007 0.157 0. 0.157
35 0.001 0. 0.001 0.162 0. 0.162
36 0.001 0. 0.001 0.175 0. 0.175
37 0.002 0. 0.001 0.185 0. 0.185
38 0.001 0. 0.001 0.209 0. 0.209
39 0.001 0. 0.001 0.214 0. 0.214
40 0.001 0. 0.001 0.242 0.004 0.238
41 0.001 0. 0.001 0.235 0. 0.235
42 0.001 0. 0.001 0.251 0. 0.251
43 0.001 0. 0.001 0.267 0. 0.267
44 0.001 0. 0.001 0.29 0.003 0.287
45 0.001 0. 0.001 0.308 0.003 0.304
46 0.001 0. 0.001 0.305 0. 0.305
47 0.001 0. 0.001 0.338 0.007 0.33
48 0.001 0. 0.001 0.372 0. 0.371
49 0.001 0. 0.001 0.376 0. 0.376
50 0.001 0. 0.001 0.4 0.003 0.396
51 0.002 0. 0.002 0.419 0. 0.419
52 0.002 0. 0.002 0.445 0.003 0.441
53 0.001 0. 0.001 0.471 0.003 0.467
54 0.002 0. 0.002 0.495 0. 0.495
55 0.001 0. 0.001 0.518 0.003 0.514
56 0.001 0. 0.001 0.525 0. 0.525
57 0.001 0. 0.001 0.559 0. 0.559
58 0.002 0. 0.002 0.594 0. 0.594
59 0.001 0. 0.001 0.649 0. 0.649
60 0.002 0. 0.001 0.642 0. 0.642
61 0.002 0. 0.002 0.667 0. 0.667
62 0.002 0. 0.002 0.7 0. 0.7
63 0.003 0. 0.003 0.749 0. 0.748
64 0.002 0. 0.002 0.777 0. 0.777
65 0.002 0. 0.002 0.792 0. 0.792
66 0.002 0. 0.002 0.857 0. 0.857
67 0.003 0. 0.003 0.88 0. 0.879
68 0.002 0. 0.002 0.904 0. 0.903
69 0.002 0. 0.002 0.952 0. 0.952
70 0.002 0. 0.002 0.985 0. 0.985
71 0.002 0. 0.002 1.025 0. 1.025
72 0.002 0. 0.002 1.074 0. 1.074
73 0.002 0. 0.002 1.184 0. 1.184
74 0.002 0. 0.002 1.2 0. 1.199
75 0.002 0. 0.002 1.198 0. 1.198
76 0.002 0. 0.002 1.248 0.003 1.245
77 0.002 0. 0.002 1.376 0. 1.376
78 0.002 0. 0.002 1.389 0. 1.389
79 0.002 0. 0.002 1.417 0. 1.417
80 0.002 0. 0.002 1.476 0. 1.476
81 0.003 0. 0.002 1.54 0. 1.54
82 0.002 0. 0.002 1.56 0. 1.56
83 0.003 0. 0.003 1.642 0. 1.642
84 0.002 0. 0.002 1.693 0. 1.693
85 0.002 0. 0.002 1.74 0. 1.74
86 0.003 0. 0.003 1.857 0. 1.857
87 0.003 0. 0.003 1.939 0. 1.939
88 0.003 0. 0.003 1.939 0. 1.938
89 0.003 0. 0.003 1.981 0.003 1.976
90 0.002 0. 0.002 2.041 0. 2.041
91 0.003 0. 0.003 2.134 0. 2.134
92 0.003 0. 0.003 2.277 0. 2.277
93 0.002 0. 0.002 2.275 0. 2.273
94 0.003 0. 0.003 2.504 0. 2.503
95 0.002 0. 0.002 2.436 0. 2.436
96 0.003 0. 0.003 2.561 0. 2.561
97 0.003 0. 0.003 2.673 0. 2.673
98 0.003 0. 0.003 2.721 0. 2.72
99 0.003 0. 0.003 2.792 0. 2.792
100 0.003 0. 0.003 2.89 0. 2.89
110 0.003 0. 0.003 4.101 0.025 4.076
120 0.003 0. 0.003 5.048 0.008 5.039
130 0.004 0. 0.004 6.619 0.028 6.59
140 0.005 0. 0.005 8.55 0. 8.549
150 0.004 0. 0.004 10.75 0.024 10.725
160 0.004 0. 0.004 13.374 0. 13.372
170 0.004 0. 0.004 16.673 0. 16.671
180 0.005 0. 0.005 19.861 0. 19.859
190 0.005 0. 0.005 24.02 0.004 24.014
200 0.007 0. 0.007 28.98 0. 28.977
