param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.003 0.007
6 0. 0. 0. 0.012 0.004 0.008
7 0.001 0.001 0. 0.015 0.003 0.011
8 0. 0. 0. 0.068 0.001 0.066
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.043 0. 0.043
17 0.001 0. 0.001 0.05 0. 0.05
18 0.001 0. 0.001 0.054 0. 0.054
19 0.001 0. 0.001 0.066 0. 0.066
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.077 0. 0.077
22 0.001 0. 0.001 0.083 0. 0.083
23 0.001 0. 0.001 0.097 0. 0.097
24 0.001 0. 0.001 0.095 0.003 0.091
25 0.001 0. 0.001 0.112 0. 0.112
26 0.001 0. 0.001 0.106 0. 0.106
27 0.001 0. 0.001 0.125 0. 0.125
28 0.001 0. 0.001 0.148 0. 0.148
29 0.001 0. 0.001 0.142 0. 0.142
30 0.001 0. 0.001 0.146 0. 0.145
31 0.001 0. 0.001 0.177 0. 0.176
32 0.001 0. 0.001 0.185 0.003 0.181
33 0.001 0. 0.001 0.187 0. 0.187
34 0.009 0. 0.009 0.195 0. 0.195
35 0.001 0. 0. 0.224 0. 0.216
36 0.001 0. 0.001 0.222 0. 0.222
37 0.001 0. 0.001 0.236 0.003 0.232
38 0.001 0. 0.001 0.261 0.004 0.257
39 0.002 0. 0.002 0.273 0. 0.273
40 0.001 0. 0.001 0.294 0. 0.294
41 0.001 0. 0.001 0.302 0.003 0.298
42 0.001 0. 0.001 0.325 0.004 0.32
43 0.002 0. 0.002 0.337 0.004 0.332
44 0.002 0. 0.002 0.357 0. 0.357
45 0.002 0. 0.002 0.378 0. 0.377
46 0.001 0. 0.001 0.409 0. 0.408
47 0.002 0. 0.002 0.414 0. 0.414
48 0.002 0. 0.002 0.426 0. 0.426
49 0.002 0. 0.002 0.474 0. 0.474
50 0.002 0. 0.002 0.501 0.003 0.497
51 0.002 0. 0.002 0.516 0. 0.514
52 0.002 0. 0.002 0.552 0. 0.552
53 0.002 0. 0.002 0.566 0. 0.565
54 0.002 0. 0.002 0.607 0.003 0.603
55 0.002 0. 0.002 0.624 0. 0.624
56 0.002 0. 0.002 0.636 0.003 0.632
57 0.002 0. 0.002 0.689 0. 0.689
58 0.003 0. 0.003 0.709 0. 0.709
59 0.002 0. 0.002 0.707 0. 0.707
60 0.002 0. 0.002 0.769 0. 0.769
61 0.003 0. 0.003 0.804 0. 0.803
62 0.002 0. 0.002 0.844 0. 0.844
63 0.003 0. 0.003 0.914 0. 0.914
64 0.003 0. 0.003 0.982 0.003 0.977
65 0.002 0. 0.002 0.981 0. 0.981
66 0.002 0. 0.002 1.01 0.003 1.005
67 0.004 0. 0.004 1.031 0.007 1.023
68 0.003 0. 0.003 1.079 0. 1.079
69 0.003 0. 0.003 1.118 0. 1.118
70 0.002 0. 0.002 1.137 0. 1.137
71 0.003 0. 0.003 1.213 0. 1.212
72 0.003 0. 0.003 1.314 0. 1.313
73 0.003 0. 0.003 1.406 0. 1.406
74 0.003 0. 0.003 1.396 0. 1.396
75 0.003 0. 0.003 1.472 0. 1.471
76 0.003 0. 0.003 1.505 0. 1.504
77 0.003 0. 0.003 1.574 0. 1.574
78 0.003 0. 0.003 1.69 0. 1.69
79 0.003 0. 0.003 1.805 0. 1.804
80 0.003 0. 0.003 1.873 0. 1.873
81 0.003 0. 0.003 1.917 0. 1.916
82 0.003 0. 0.003 1.902 0. 1.901
83 0.003 0. 0.003 1.962 0. 1.961
84 0.003 0. 0.003 1.986 0. 1.981
85 0.003 0. 0.003 2.107 0. 2.107
86 0.003 0. 0.003 2.222 0. 2.222
87 0.003 0. 0.003 2.361 0. 2.361
88 0.004 0. 0.004 2.344 0. 2.343
89 0.004 0. 0.004 2.496 0. 2.496
90 0.004 0. 0.004 2.585 0. 2.585
91 0.003 0. 0.003 2.693 0. 2.692
92 0.003 0. 0.003 2.843 0. 2.843
93 0.003 0. 0.003 2.93 0. 2.93
94 0.003 0. 0.003 3.013 0. 3.013
95 0.004 0. 0.004 3.027 0. 3.026
96 0.004 0. 0.004 3.219 0.003 3.215
97 0.003 0. 0.003 3.28 0. 3.28
98 0.004 0. 0.004 3.315 0. 3.315
99 0.003 0. 0.003 3.295 0. 3.295
100 0.004 0. 0.004 3.481 0. 3.479
110 0.003 0. 0.003 4.809 0.02 4.788
120 0.004 0. 0.004 5.978 0.019 5.958
130 0.005 0. 0.005 7.905 0.02 7.885
140 0.005 0. 0.005 9.972 0.012 9.96
150 0.006 0. 0.006 12.466 0.028 12.436
160 0.005 0. 0.005 15.71 0. 15.709
170 0.006 0. 0.006 19.298 0. 19.297
180 0.008 0. 0.008 23.517 0. 23.515
190 0.006 0. 0.006 28.087 0. 28.085
200 0.007 0. 0.007 34.256 0.007 34.245
