param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.008,0.004,0.003
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.067,0.014,0.052
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.059,0.,0.059
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.072,0.,0.072
23,0.001,0.,0.001,0.083,0.,0.083
24,0.001,0.,0.001,0.086,0.,0.086
25,0.001,0.,0.001,0.095,0.,0.095
26,0.001,0.,0.001,0.101,0.,0.101
27,0.001,0.,0.001,0.116,0.002,0.113
28,0.001,0.,0.001,0.125,0.,0.125
29,0.001,0.,0.001,0.13,0.004,0.126
30,0.001,0.,0.001,0.138,0.,0.138
31,0.001,0.,0.001,0.155,0.,0.155
32,0.001,0.,0.001,0.168,0.,0.168
33,0.001,0.,0.001,0.181,0.,0.181
34,0.001,0.,0.001,0.201,0.,0.201
35,0.001,0.,0.001,0.204,0.,0.204
36,0.001,0.,0.001,0.225,0.,0.224
37,0.001,0.,0.001,0.23,0.,0.23
38,0.001,0.,0.001,0.261,0.,0.261
39,0.001,0.,0.001,0.264,0.003,0.26
40,0.001,0.,0.001,0.293,0.,0.292
41,0.001,0.,0.001,0.292,0.,0.292
42,0.001,0.,0.001,0.313,0.003,0.309
43,0.001,0.,0.001,0.336,0.,0.336
44,0.001,0.,0.001,0.355,0.,0.355
45,0.001,0.,0.001,0.375,0.,0.375
46,0.001,0.,0.001,0.397,0.,0.397
47,0.001,0.,0.001,0.42,0.,0.42
48,0.001,0.,0.001,0.441,0.,0.441
49,0.005,0.,0.003,0.477,0.,0.477
50,0.002,0.,0.002,0.551,0.,0.551
51,0.002,0.,0.002,0.564,0.,0.563
52,0.008,0.,0.008,0.593,0.007,0.585
53,0.002,0.,0.002,0.59,0.,0.59
54,0.002,0.,0.002,0.614,0.,0.614
55,0.002,0.,0.002,0.631,0.,0.631
56,0.002,0.,0.002,0.666,0.003,0.662
57,0.002,0.,0.002,0.696,0.,0.696
58,0.002,0.,0.002,0.734,0.,0.734
59,0.002,0.,0.002,0.764,0.,0.764
60,0.002,0.,0.002,0.803,0.,0.803
61,0.002,0.,0.002,0.843,0.,0.843
62,0.002,0.,0.002,0.896,0.,0.896
63,0.002,0.,0.002,0.943,0.,0.943
64,0.002,0.,0.002,0.985,0.,0.984
65,0.002,0.,0.002,1.015,0.003,1.011
66,0.002,0.,0.002,1.049,0.,1.049
67,0.002,0.,0.002,1.095,0.,1.095
68,0.002,0.,0.002,1.141,0.,1.141
69,0.003,0.,0.003,1.194,0.,1.194
70,0.003,0.,0.003,1.238,0.,1.238
71,0.003,0.,0.003,1.318,0.,1.318
72,0.003,0.,0.003,1.364,0.,1.364
73,0.003,0.,0.003,1.43,0.,1.429
74,0.002,0.,0.002,1.48,0.003,1.476
75,0.003,0.,0.003,1.518,0.,1.518
76,0.003,0.,0.003,1.578,0.,1.578
77,0.003,0.,0.003,1.635,0.,1.635
78,0.003,0.,0.003,1.699,0.,1.699
79,0.003,0.,0.003,1.794,0.,1.794
80,0.003,0.,0.003,1.884,0.,1.884
81,0.003,0.,0.003,1.923,0.,1.923
82,0.003,0.,0.003,1.975,0.,1.975
83,0.003,0.,0.003,2.046,0.,2.046
84,0.003,0.,0.003,2.121,0.,2.121
85,0.003,0.,0.003,2.201,0.,2.201
86,0.003,0.,0.003,2.325,0.,2.325
87,0.003,0.,0.003,2.396,0.,2.396
88,0.003,0.,0.003,2.443,0.,2.443
89,0.003,0.,0.003,2.535,0.,2.535
90,0.003,0.,0.003,2.623,0.,2.623
91,0.003,0.,0.003,2.745,0.,2.745
92,0.003,0.,0.003,2.861,0.,2.861
93,0.003,0.,0.003,2.909,0.,2.909
94,0.003,0.,0.003,3.003,0.,3.003
95,0.003,0.,0.003,3.109,0.,3.109
96,0.004,0.,0.004,3.262,0.,3.262
97,0.003,0.,0.003,3.356,0.,3.356
98,0.003,0.,0.003,3.424,0.,3.424
99,0.003,0.,0.003,3.538,0.003,3.534
100,0.004,0.,0.004,3.726,0.,3.726
110,0.004,0.,0.004,5.181,0.027,5.153
120,0.004,0.,0.004,6.586,0.012,6.574
130,0.005,0.,0.004,8.644,0.031,8.611
140,0.005,0.,0.005,11.013,0.,11.012
150,0.006,0.,0.006,13.83,0.019,13.81
160,0.006,0.,0.006,17.297,0.,17.296
170,0.006,0.,0.006,21.28,0.,21.279
180,0.006,0.,0.006,25.91,0.,25.909
190,0.007,0.,0.007,31.272,0.,31.271
200,0.008,0.,0.008,37.377,0.007,37.367
