param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.011,0.003,0.008
7,0.,0.,0.,0.066,0.012,0.053
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.024,0.002,0.022
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.057,0.,0.057
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.084,0.,0.084
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.113,0.003,0.11
28,0.001,0.,0.001,0.121,0.,0.121
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.15,0.003,0.146
32,0.001,0.,0.001,0.163,0.,0.163
33,0.001,0.,0.001,0.175,0.,0.175
34,0.001,0.,0.001,0.194,0.,0.194
35,0.001,0.,0.001,0.198,0.003,0.194
36,0.001,0.,0.001,0.207,0.,0.207
37,0.001,0.,0.001,0.223,0.,0.223
38,0.001,0.,0.001,0.253,0.,0.253
39,0.001,0.,0.001,0.257,0.,0.257
40,0.001,0.,0.001,0.285,0.,0.285
41,0.001,0.,0.001,0.291,0.,0.291
42,0.001,0.,0.001,0.304,0.,0.304
43,0.001,0.,0.001,0.331,0.,0.331
44,0.001,0.,0.001,0.345,0.003,0.341
45,0.001,0.,0.001,0.364,0.,0.364
46,0.001,0.,0.001,0.388,0.,0.388
47,0.001,0.,0.001,0.407,0.003,0.403
48,0.001,0.,0.001,0.429,0.,0.429
49,0.002,0.,0.002,0.46,0.,0.46
50,0.002,0.,0.002,0.496,0.,0.496
51,0.002,0.,0.002,0.515,0.003,0.51
52,0.008,0.,0.008,0.537,0.,0.537
53,0.002,0.,0.002,0.573,0.,0.573
54,0.002,0.,0.002,0.597,0.,0.597
55,0.002,0.,0.002,0.612,0.,0.612
56,0.002,0.,0.002,0.645,0.,0.645
57,0.002,0.002,0.,0.676,0.003,0.672
58,0.002,0.,0.002,0.711,0.001,0.71
59,0.002,0.,0.002,0.741,0.,0.741
60,0.002,0.,0.002,0.779,0.,0.779
61,0.002,0.,0.002,0.825,0.,0.824
62,0.002,0.,0.002,0.869,0.,0.869
63,0.002,0.,0.002,0.916,0.,0.916
64,0.002,0.,0.002,0.958,0.,0.958
65,0.002,0.,0.002,0.985,0.,0.985
66,0.002,0.,0.002,1.017,0.,1.017
67,0.002,0.,0.002,1.061,0.,1.061
68,0.002,0.,0.002,1.103,0.,1.103
69,0.002,0.,0.002,1.15,0.,1.15
70,0.003,0.,0.003,1.199,0.,1.199
71,0.003,0.,0.003,1.275,0.,1.275
72,0.002,0.002,0.,1.326,0.,1.326
73,0.003,0.,0.003,1.388,0.,1.388
74,0.003,0.,0.002,1.424,0.011,1.412
75,0.002,0.,0.002,1.474,0.003,1.47
76,0.003,0.,0.003,1.53,0.004,1.526
77,0.003,0.,0.003,1.587,0.,1.587
78,0.003,0.,0.003,1.65,0.,1.65
79,0.003,0.,0.003,1.742,0.,1.742
80,0.003,0.,0.003,1.806,0.,1.806
81,0.003,0.,0.003,1.862,0.,1.862
82,0.003,0.,0.003,1.911,0.,1.911
83,0.003,0.,0.003,1.986,0.,1.985
84,0.003,0.,0.003,2.062,0.,2.062
85,0.003,0.,0.003,2.14,0.,2.14
86,0.003,0.,0.003,2.255,0.,2.255
87,0.003,0.,0.003,2.331,0.,2.331
88,0.003,0.,0.003,2.367,0.,2.367
89,0.003,0.,0.003,2.472,0.,2.472
90,0.003,0.,0.003,2.556,0.003,2.552
91,0.003,0.,0.003,2.694,0.,2.694
92,0.003,0.,0.003,2.79,0.,2.79
93,0.003,0.,0.003,2.824,0.,2.824
94,0.003,0.,0.003,2.919,0.003,2.914
95,0.003,0.,0.003,3.013,0.,3.013
96,0.004,0.,0.004,3.18,0.,3.18
97,0.003,0.,0.003,3.266,0.,3.266
98,0.003,0.,0.003,3.329,0.,3.329
99,0.003,0.,0.003,3.43,0.,3.43
100,0.004,0.,0.004,3.594,0.,3.594
110,0.004,0.,0.004,5.009,0.019,4.988
120,0.004,0.,0.004,6.403,0.012,6.391
130,0.005,0.,0.005,8.408,0.02,8.387
140,0.005,0.,0.005,10.743,0.,10.743
150,0.006,0.003,0.002,13.48,0.024,13.454
160,0.006,0.,0.006,16.789,0.,16.787
170,0.006,0.,0.006,20.679,0.,20.677
180,0.007,0.,0.007,25.157,0.003,25.15
190,0.007,0.,0.007,30.234,0.003,30.228
200,0.008,0.,0.008,36.186,0.,36.183
