param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.006 0. 0.005
3 0. 0. 0. 0.008 0.002 0.006
4 0.001 0.001 0. 0.009 0. 0.008
5 0.001 0. 0.001 0.011 0.01 0.
6 0. 0. 0. 0.016 0.003 0.013
7 0. 0. 0. 0.022 0.007 0.015
8 0. 0. 0. 0.084 0.012 0.072
9 0. 0. 0. 0.023 0. 0.023
10 0. 0. 0. 0.028 0. 0.028
11 0. 0. 0. 0.032 0. 0.032
12 0. 0. 0. 0.036 0. 0.036
13 0.001 0. 0.001 0.04 0. 0.04
14 0. 0. 0. 0.045 0. 0.045
15 0.001 0. 0.001 0.053 0. 0.053
16 0.001 0. 0.001 0.058 0. 0.058
17 0.001 0. 0.001 0.062 0. 0.062
18 0.001 0. 0.001 0.071 0. 0.071
19 0.001 0. 0.001 0.076 0. 0.076
20 0.001 0. 0.001 0.081 0. 0.081
21 0.001 0. 0.001 0.097 0. 0.097
22 0.001 0. 0.001 0.105 0. 0.105
23 0.001 0. 0.001 0.123 0. 0.123
24 0.001 0. 0.001 0.124 0. 0.124
25 0.001 0. 0.001 0.137 0. 0.137
26 0.001 0. 0.001 0.141 0. 0.141
27 0.001 0. 0.001 0.174 0. 0.174
28 0.001 0. 0.001 0.168 0. 0.168
29 0.001 0. 0.001 0.168 0. 0.168
30 0.001 0. 0.001 0.203 0. 0.203
31 0.002 0. 0.002 0.22 0. 0.22
32 0.001 0. 0.001 0.209 0. 0.209
33 0.001 0. 0.001 0.213 0.003 0.209
34 0.01 0. 0.01 0.235 0. 0.235
35 0.002 0. 0.002 0.287 0. 0.286
36 0.002 0. 0.002 0.303 0.003 0.299
37 0.002 0.002 0. 0.294 0. 0.294
38 0.002 0. 0.002 0.352 0.001 0.351
39 0.002 0. 0.002 0.359 0.003 0.355
40 0.002 0. 0.002 0.41 0. 0.41
41 0.002 0. 0.002 0.46 0. 0.46
42 0.002 0. 0.002 0.458 0. 0.458
43 0.002 0. 0.002 0.455 0. 0.455
44 0.002 0. 0.002 0.571 0.003 0.567
45 0.002 0. 0.002 0.48 0. 0.48
46 0.002 0. 0.002 0.466 0. 0.466
47 0.002 0. 0.002 0.506 0. 0.506
48 0.002 0. 0.002 0.573 0.004 0.569
49 0.002 0. 0.002 0.642 0.003 0.638
50 0.002 0. 0.002 0.667 0. 0.667
51 0.002 0. 0.002 0.707 0.012 0.695
52 0.003 0. 0.003 0.729 0. 0.729
53 0.003 0. 0.003 0.791 0. 0.791
54 0.003 0. 0.003 0.787 0. 0.787
55 0.003 0. 0.003 0.812 0. 0.812
56 0.003 0. 0.003 0.839 0.003 0.835
57 0.002 0. 0.002 0.81 0.003 0.806
58 0.003 0. 0.003 0.867 0. 0.867
59 0.003 0. 0.003 0.856 0. 0.856
60 0.003 0. 0.003 1.016 0. 1.016
61 0.003 0. 0.003 1.052 0. 1.052
62 0.003 0. 0.003 1.156 0. 1.156
63 0.004 0. 0.004 1.183 0. 1.183
64 0.003 0. 0.003 1.207 0. 1.207
65 0.003 0. 0.003 1.344 0. 1.344
66 0.003 0. 0.003 1.256 0. 1.255
67 0.006 0. 0.006 1.314 0.003 1.31
68 0.004 0. 0.004 1.579 0. 1.579
69 0.004 0. 0.004 1.731 0.003 1.727
70 0.004 0. 0.004 1.609 0. 1.609
71 0.005 0. 0.005 1.959 0. 1.959
72 0.005 0. 0.005 1.86 0. 1.86
73 0.004 0. 0.004 2.007 0. 2.007
74 0.003 0. 0.003 1.953 0. 1.953
75 0.004 0. 0.004 1.937 0. 1.936
76 0.003 0. 0.003 2.029 0. 2.029
77 0.004 0. 0.004 2.092 0. 2.08
78 0.005 0. 0.005 2.161 0. 2.161
79 0.004 0. 0.004 2.627 0. 2.627
80 0.004 0. 0.004 2.318 0. 2.318
81 0.004 0. 0.004 2.395 0. 2.395
82 0.004 0. 0.004 2.332 0. 2.332
83 0.004 0. 0.004 2.53 0. 2.53
84 0.003 0. 0.003 2.716 0. 2.716
85 0.004 0. 0.004 2.726 0.007 2.718
86 0.005 0. 0.005 2.925 0. 2.916
87 0.005 0. 0.005 3.095 0. 3.095
88 0.004 0. 0.004 3.33 0. 3.33
89 0.005 0. 0.005 3.295 0. 3.295
90 0.004 0. 0.004 3.381 0. 3.38
91 0.005 0. 0.005 3.734 0. 3.734
92 0.005 0. 0.005 3.585 0. 3.585
93 0.005 0. 0.005 3.843 0. 3.843
94 0.005 0. 0.005 3.668 0. 3.668
95 0.005 0. 0.005 4.112 0.004 4.108
96 0.005 0. 0.005 4.151 0. 4.15
97 0.004 0. 0.004 4.161 0. 4.16
98 0.005 0. 0.005 4.25 0.003 4.246
99 0.004 0. 0.004 4.201 0. 4.2
100 0.005 0. 0.005 4.453 0. 4.453
110 0.006 0. 0.006 6.96 0.052 6.907
120 0.007 0. 0.007 9.14 0.02 9.12
130 0.007 0.003 0.003 12.065 0.016 12.049
140 0.008 0. 0.008 15.285 0.024 15.259
150 0.008 0. 0.008 18.69 0.02 18.669
160 0.007 0. 0.007 24.009 0. 24.007
170 0.008 0. 0.008 29.783 0. 29.781
180 0.01 0. 0.01 35.582 0.004 35.575
190 0.011 0. 0.011 42.744 0.02 42.72
200 0.011 0. 0.011 49.143 0.004 49.135
