param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0.001 0. 0. 0.007 0.004 0.003
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.012 0.006 0.005
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.068 0.008 0.06
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.02
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.046 0.002 0.043
16 0. 0. 0. 0.046 0. 0.046
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.057 0. 0.057
19 0.001 0. 0.001 0.064 0. 0.064
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0.001 0.076 0. 0.076
22 0.001 0. 0.001 0.082 0. 0.082
23 0.001 0. 0.001 0.095 0. 0.095
24 0.001 0. 0.001 0.098 0.003 0.095
25 0.001 0. 0.001 0.108 0. 0.108
26 0.001 0. 0.001 0.111 0. 0.111
27 0.001 0. 0.001 0.13 0. 0.13
28 0.001 0. 0.001 0.135 0. 0.135
29 0.001 0. 0.001 0.143 0. 0.143
30 0.001 0. 0.001 0.157 0. 0.157
31 0.001 0. 0.001 0.171 0. 0.171
32 0.001 0. 0.001 0.188 0. 0.188
33 0.001 0. 0.001 0.193 0. 0.193
34 0.008 0. 0.008 0.198 0. 0.198
35 0.002 0. 0.002 0.208 0. 0.208
36 0.001 0. 0.001 0.218 0. 0.218
37 0.001 0. 0.001 0.234 0. 0.234
38 0.001 0. 0.001 0.27 0. 0.27
39 0.001 0. 0.001 0.254 0.003 0.25
40 0.001 0. 0.001 0.287 0. 0.287
41 0.001 0. 0.001 0.295 0. 0.295
42 0.001 0. 0.001 0.317 0. 0.317
43 0.002 0. 0.002 0.343 0. 0.343
44 0.002 0. 0.002 0.373 0. 0.373
45 0.002 0. 0.002 0.401 0.003 0.396
46 0.002 0. 0.002 0.415 0.007 0.407
47 0.001 0. 0.001 0.424 0. 0.424
48 0.002 0. 0.002 0.455 0. 0.454
49 0.002 0. 0.002 0.489 0.003 0.485
50 0.002 0. 0.002 0.52 0. 0.52
51 0.002 0. 0.002 0.534 0.003 0.53
52 0.002 0. 0.002 0.542 0.003 0.538
53 0.002 0. 0.002 0.603 0. 0.603
54 0.002 0. 0.002 0.621 0. 0.621
55 0.002 0. 0.002 0.643 0.003 0.639
56 0.002 0. 0.002 0.669 0. 0.669
57 0.002 0. 0.002 0.703 0. 0.703
58 0.003 0. 0.003 0.755 0. 0.755
59 0.002 0. 0.002 0.778 0. 0.778
60 0.002 0. 0.002 0.804 0. 0.804
61 0.002 0. 0.002 0.833 0. 0.833
62 0.002 0. 0.002 0.889 0. 0.889
63 0.003 0. 0.003 0.96 0. 0.959
64 0.003 0. 0.003 0.996 0. 0.996
65 0.002 0. 0.002 0.998 0. 0.998
66 0.002 0. 0.002 1.013 0.003 1.009
67 0.004 0. 0.004 1.081 0.004 1.077
68 0.002 0. 0.002 1.098 0. 1.098
69 0.002 0. 0.002 1.161 0. 1.161
70 0.003 0. 0.003 1.232 0. 1.232
71 0.003 0. 0.003 1.336 0. 1.336
72 0.003 0. 0.003 1.321 0. 1.321
73 0.002 0. 0.002 1.373 0. 1.373
74 0.002 0. 0.002 1.406 0. 1.406
75 0.003 0. 0.003 1.476 0. 1.476
76 0.003 0. 0.003 1.531 0.003 1.527
77 0.003 0. 0.003 1.582 0. 1.582
78 0.003 0. 0.003 1.648 0. 1.648
79 0.003 0. 0.003 1.783 0.004 1.779
80 0.003 0. 0.003 1.776 0. 1.776
81 0.003 0. 0.003 1.867 0. 1.867
82 0.003 0. 0.003 1.902 0. 1.902
83 0.003 0. 0.003 1.967 0. 1.967
84 0.003 0. 0.003 2.051 0. 2.05
85 0.003 0. 0.003 2.156 0. 2.156
86 0.004 0. 0.004 2.256 0. 2.256
87 0.004 0. 0.004 2.328 0. 2.328
88 0.003 0. 0.003 2.322 0. 2.319
89 0.003 0. 0.003 2.412 0. 2.411
90 0.003 0. 0.003 2.611 0.012 2.596
91 0.003 0. 0.003 2.608 0. 2.608
92 0.003 0. 0.003 2.76 0. 2.76
93 0.004 0. 0.004 2.817 0.003 2.813
94 0.004 0. 0.004 2.865 0. 2.864
95 0.003 0. 0.003 2.986 0. 2.986
96 0.003 0. 0.003 3.157 0. 3.157
97 0.004 0. 0.004 3.195 0. 3.195
98 0.003 0. 0.003 3.326 0. 3.326
99 0.003 0. 0.003 3.361 0.003 3.357
100 0.003 0. 0.003 3.487 0. 3.486
110 0.004 0. 0.004 4.738 0.035 4.701
120 0.004 0. 0.004 6.401 0.016 6.385
130 0.005 0. 0.005 8.143 0.019 8.122
140 0.006 0. 0.006 10.911 0.003 10.906
150 0.006 0. 0.006 13.528 0.023 13.5
160 0.006 0. 0.006 16.761 0. 16.759
170 0.007 0. 0.007 20.61 0. 20.608
180 0.007 0. 0.007 24.85 0.007 24.811
190 0.007 0. 0.007 30.081 0.004 30.074
200 0.008 0. 0.008 36.047 0.012 36.03
