param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.005
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.066,0.003,0.063
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.056,0.,0.056
21,0.,0.,0.,0.064,0.,0.064
22,0.,0.,0.,0.07,0.,0.07
23,0.001,0.001,0.,0.08,0.,0.08
24,0.001,0.,0.001,0.082,0.002,0.08
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.096,0.,0.096
27,0.001,0.,0.001,0.112,0.,0.112
28,0.001,0.,0.001,0.12,0.,0.12
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.133,0.,0.133
31,0.001,0.,0.001,0.148,0.,0.148
32,0.001,0.,0.001,0.163,0.,0.163
33,0.001,0.,0.001,0.174,0.,0.174
34,0.001,0.,0.001,0.191,0.,0.191
35,0.001,0.,0.001,0.195,0.,0.195
36,0.001,0.,0.001,0.206,0.,0.206
37,0.001,0.,0.001,0.222,0.,0.222
38,0.001,0.,0.001,0.252,0.003,0.248
39,0.001,0.,0.001,0.253,0.,0.253
40,0.001,0.,0.001,0.282,0.,0.282
41,0.001,0.,0.001,0.277,0.,0.277
42,0.001,0.,0.001,0.3,0.,0.3
43,0.001,0.,0.001,0.322,0.,0.322
44,0.001,0.,0.001,0.34,0.,0.34
45,0.001,0.,0.001,0.363,0.,0.362
46,0.001,0.,0.001,0.378,0.003,0.375
47,0.001,0.,0.001,0.395,0.,0.395
48,0.001,0.,0.001,0.419,0.,0.419
49,0.002,0.,0.002,0.452,0.,0.452
50,0.002,0.,0.002,0.487,0.,0.487
51,0.001,0.,0.001,0.5,0.,0.5
52,0.002,0.,0.002,0.528,0.,0.528
53,0.002,0.,0.002,0.563,0.,0.563
54,0.002,0.,0.002,0.573,0.,0.573
55,0.002,0.,0.002,0.593,0.003,0.589
56,0.002,0.,0.002,0.633,0.003,0.629
57,0.002,0.,0.002,0.654,0.,0.653
58,0.002,0.,0.002,0.687,0.,0.687
59,0.002,0.,0.002,0.725,0.,0.725
60,0.002,0.,0.002,0.772,0.,0.772
61,0.002,0.,0.002,0.812,0.,0.812
62,0.002,0.,0.002,0.856,0.,0.856
63,0.002,0.,0.002,0.9,0.,0.9
64,0.002,0.,0.002,0.952,0.,0.945
65,0.002,0.,0.002,0.972,0.,0.971
66,0.002,0.,0.002,0.993,0.,0.993
67,0.002,0.,0.002,1.036,0.,1.036
68,0.002,0.,0.002,1.081,0.,1.081
69,0.002,0.,0.002,1.121,0.,1.121
70,0.002,0.,0.002,1.193,0.,1.193
71,0.002,0.,0.002,1.236,0.,1.236
72,0.002,0.,0.002,1.285,0.,1.285
73,0.002,0.,0.002,1.375,0.,1.373
74,0.002,0.,0.002,1.387,0.003,1.383
75,0.002,0.,0.002,1.433,0.003,1.429
76,0.002,0.,0.002,1.487,0.,1.487
77,0.003,0.,0.003,1.558,0.,1.558
78,0.003,0.,0.003,1.624,0.,1.624
79,0.003,0.,0.003,1.707,0.,1.707
80,0.003,0.,0.003,1.773,0.,1.773
81,0.003,0.,0.003,1.83,0.,1.83
82,0.003,0.,0.003,1.89,0.,1.89
83,0.002,0.,0.002,1.924,0.,1.924
84,0.003,0.,0.003,2.035,0.,2.035
85,0.003,0.,0.003,2.111,0.,2.11
86,0.003,0.,0.003,2.213,0.,2.212
87,0.003,0.,0.003,2.262,0.,2.262
88,0.003,0.,0.003,2.332,0.,2.332
89,0.003,0.,0.003,2.418,0.,2.418
90,0.003,0.,0.003,2.519,0.,2.519
91,0.003,0.,0.003,2.583,0.,2.583
92,0.003,0.,0.003,2.702,0.,2.702
93,0.003,0.,0.003,2.784,0.,2.784
94,0.003,0.,0.003,2.855,0.003,2.851
95,0.003,0.,0.003,2.925,0.,2.925
96,0.003,0.,0.003,3.102,0.,3.102
97,0.003,0.,0.003,3.208,0.,3.208
98,0.003,0.,0.003,3.257,0.,3.257
99,0.003,0.,0.003,3.363,0.,3.361
100,0.003,0.,0.003,3.547,0.,3.547
110,0.004,0.,0.004,4.866,0.028,4.833
120,0.004,0.,0.004,6.224,0.008,6.216
130,0.004,0.,0.004,8.09,0.016,8.074
140,0.005,0.,0.005,10.433,0.012,10.421
150,0.005,0.,0.005,13.177,0.016,13.16
160,0.006,0.,0.006,16.28,0.008,16.271
170,0.006,0.,0.006,19.957,0.008,19.946
180,0.006,0.,0.006,24.274,0.,24.272
190,0.007,0.,0.007,29.461,0.,29.458
200,0.008,0.,0.008,35.32,0.,35.319
