param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.003 0.009
7 0. 0. 0. 0.017 0. 0.016
8 0. 0. 0. 0.066 0.011 0.054
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0.002 0.022
12 0. 0. 0. 0.029 0. 0.028
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.05 0. 0.05
18 0.001 0. 0.001 0.057 0. 0.057
19 0.001 0. 0.001 0.061 0. 0.061
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0.001 0.077 0. 0.077
22 0.001 0. 0.001 0.085 0. 0.085
23 0.001 0. 0.001 0.094 0. 0.094
24 0.001 0. 0.001 0.101 0. 0.101
25 0.001 0. 0.001 0.107 0.003 0.103
26 0.001 0. 0.001 0.111 0. 0.111
27 0.001 0. 0.001 0.131 0. 0.131
28 0.001 0. 0.001 0.138 0. 0.138
29 0.001 0. 0.001 0.144 0. 0.144
30 0.001 0. 0.001 0.153 0. 0.153
31 0.001 0. 0.001 0.169 0.003 0.165
32 0.001 0. 0.001 0.183 0.003 0.179
33 0.001 0. 0.001 0.196 0. 0.196
34 0.009 0. 0.009 0.206 0. 0.206
35 0.001 0. 0.001 0.218 0. 0.218
36 0.001 0. 0.001 0.229 0.003 0.225
37 0.001 0. 0.001 0.249 0. 0.249
38 0.001 0. 0.001 0.279 0.003 0.275
39 0.001 0. 0.001 0.282 0. 0.282
40 0.001 0. 0.001 0.304 0. 0.304
41 0.001 0. 0.001 0.318 0. 0.318
42 0.001 0. 0.001 0.336 0. 0.336
43 0.002 0. 0.002 0.354 0.007 0.346
44 0.002 0. 0.002 0.379 0. 0.379
45 0.002 0. 0.002 0.399 0.003 0.395
46 0.002 0. 0.002 0.418 0. 0.418
47 0.002 0. 0.002 0.444 0. 0.444
48 0.002 0. 0.002 0.457 0. 0.457
49 0.002 0. 0.002 0.496 0.003 0.492
50 0.002 0. 0.002 0.524 0. 0.524
51 0.002 0. 0.002 0.541 0. 0.541
52 0.002 0. 0.002 0.561 0.003 0.557
53 0.002 0. 0.002 0.623 0. 0.623
54 0.002 0. 0.002 0.629 0. 0.629
55 0.002 0. 0.002 0.651 0.003 0.647
56 0.002 0. 0.002 0.696 0. 0.696
57 0.002 0. 0.002 0.717 0.003 0.713
58 0.003 0. 0.003 0.755 0. 0.755
59 0.002 0. 0.002 0.783 0. 0.783
60 0.002 0. 0.002 0.831 0. 0.831
61 0.002 0. 0.002 0.878 0. 0.875
62 0.002 0. 0.002 0.915 0. 0.915
63 0.003 0. 0.003 0.957 0. 0.957
64 0.002 0. 0.002 0.999 0. 0.999
65 0.002 0. 0.002 1.037 0. 1.036
66 0.002 0. 0.002 1.08 0. 1.08
67 0.004 0. 0.004 1.13 0. 1.13
68 0.002 0. 0.002 1.16 0. 1.16
69 0.003 0. 0.003 1.219 0. 1.216
70 0.003 0. 0.003 1.26 0. 1.26
71 0.003 0. 0.003 1.324 0. 1.324
72 0.003 0. 0.003 1.377 0. 1.377
73 0.003 0. 0.003 1.441 0. 1.441
74 0.003 0. 0.003 1.477 0.003 1.473
75 0.003 0. 0.003 1.537 0. 1.537
76 0.003 0. 0.003 1.589 0. 1.589
77 0.003 0. 0.003 1.662 0. 1.662
78 0.003 0. 0.003 1.714 0. 1.714
79 0.003 0. 0.003 1.802 0.003 1.798
80 0.003 0. 0.003 1.888 0. 1.887
81 0.003 0. 0.003 1.971 0. 1.971
82 0.003 0. 0.003 1.993 0. 1.993
83 0.003 0. 0.003 2.078 0. 2.078
84 0.003 0. 0.003 2.131 0. 2.131
85 0.003 0. 0.003 2.229 0. 2.229
86 0.003 0. 0.003 2.31 0. 2.309
87 0.003 0. 0.003 2.446 0. 2.446
88 0.003 0. 0.003 2.477 0. 2.477
89 0.003 0. 0.003 2.563 0. 2.562
90 0.004 0. 0.004 2.648 0. 2.648
91 0.004 0. 0.004 2.756 0. 2.755
92 0.004 0. 0.004 2.886 0. 2.886
93 0.004 0. 0.004 2.931 0. 2.931
94 0.004 0. 0.004 3.026 0.003 3.02
95 0.004 0. 0.004 3.135 0. 3.135
96 0.004 0. 0.004 3.249 0. 3.249
97 0.004 0. 0.004 3.38 0. 3.379
98 0.004 0. 0.004 3.447 0.003 3.432
99 0.004 0. 0.004 3.526 0. 3.526
100 0.004 0. 0.004 3.702 0. 3.702
110 0.004 0. 0.004 5.117 0.039 5.076
120 0.005 0. 0.005 6.538 0.003 6.534
130 0.005 0. 0.005 8.53 0.015 8.513
140 0.006 0. 0.006 10.862 0.011 10.85
150 0.006 0. 0.006 13.679 0.035 13.64
160 0.006 0. 0.006 17.012 0.003 17.005
170 0.006 0. 0.006 20.889 0.007 20.88
180 0.007 0. 0.007 25.428 0.003 25.423
190 0.007 0. 0.007 30.612 0.007 30.585
200 0.008 0. 0.008 36.658 0.003 36.652
