param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.003,0.002
4,0.001,0.001,0.,0.007,0.007,0.
5,0.,0.,0.,0.009,0.002,0.007
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.07,0.019,0.05
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.046,0.,0.046
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.052,0.,0.052
18,0.001,0.,0.001,0.059,0.,0.059
19,0.001,0.,0.001,0.065,0.,0.065
20,0.001,0.,0.001,0.074,0.,0.074
21,0.001,0.,0.001,0.077,0.,0.077
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.105,0.,0.105
24,0.001,0.,0.001,0.098,0.,0.098
25,0.001,0.,0.001,0.116,0.,0.116
26,0.001,0.,0.001,0.121,0.,0.121
27,0.001,0.,0.001,0.137,0.,0.137
28,0.001,0.,0.001,0.146,0.,0.146
29,0.001,0.,0.001,0.147,0.,0.147
30,0.001,0.,0.001,0.16,0.003,0.156
31,0.001,0.,0.001,0.172,0.,0.172
32,0.001,0.,0.001,0.187,0.,0.187
33,0.001,0.,0.001,0.195,0.,0.195
34,0.001,0.,0.001,0.227,0.,0.227
35,0.001,0.,0.001,0.226,0.,0.226
36,0.001,0.,0.001,0.233,0.,0.233
37,0.001,0.,0.001,0.249,0.,0.249
38,0.002,0.,0.002,0.283,0.,0.283
39,0.002,0.,0.002,0.289,0.,0.288
40,0.001,0.,0.001,0.328,0.,0.328
41,0.001,0.,0.001,0.315,0.,0.315
42,0.001,0.,0.001,0.328,0.,0.327
43,0.001,0.,0.001,0.352,0.,0.352
44,0.002,0.,0.002,0.382,0.003,0.379
45,0.002,0.,0.002,0.408,0.003,0.404
46,0.002,0.,0.002,0.434,0.,0.434
47,0.001,0.,0.001,0.451,0.,0.451
48,0.002,0.,0.002,0.467,0.,0.467
49,0.002,0.,0.002,0.518,0.,0.518
50,0.002,0.,0.002,0.54,0.003,0.536
51,0.002,0.,0.002,0.543,0.,0.543
52,0.008,0.,0.008,0.572,0.,0.572
53,0.002,0.,0.002,0.613,0.,0.613
54,0.002,0.,0.002,0.64,0.,0.64
55,0.002,0.,0.002,0.648,0.007,0.64
56,0.002,0.,0.002,0.678,0.,0.678
57,0.002,0.,0.002,0.713,0.003,0.709
58,0.002,0.,0.002,0.74,0.,0.74
59,0.002,0.,0.002,0.794,0.,0.794
60,0.002,0.,0.002,0.816,0.,0.816
61,0.002,0.,0.002,0.861,0.,0.86
62,0.002,0.,0.002,0.93,0.,0.93
63,0.002,0.,0.002,0.977,0.,0.977
64,0.002,0.,0.002,0.993,0.003,0.989
65,0.002,0.002,0.,1.03,0.,1.03
66,0.002,0.,0.002,1.054,0.,1.053
67,0.002,0.,0.002,1.098,0.,1.098
68,0.002,0.,0.002,1.174,0.,1.174
69,0.003,0.,0.003,1.203,0.,1.203
70,0.003,0.,0.003,1.27,0.,1.269
71,0.003,0.,0.003,1.345,0.,1.345
72,0.003,0.,0.003,1.431,0.,1.431
73,0.003,0.,0.003,1.469,0.,1.469
74,0.003,0.,0.003,1.527,0.003,1.523
75,0.003,0.,0.003,1.578,0.003,1.574
76,0.003,0.,0.003,1.621,0.02,1.601
77,0.003,0.,0.003,1.667,0.,1.667
78,0.003,0.,0.003,1.733,0.,1.733
79,0.003,0.,0.003,1.848,0.,1.848
80,0.003,0.,0.003,1.898,0.,1.898
81,0.003,0.,0.003,1.983,0.,1.983
82,0.005,0.,0.005,2.054,0.,2.054
83,0.003,0.,0.003,2.157,0.,2.156
84,0.003,0.,0.003,2.182,0.,2.182
85,0.003,0.,0.003,2.312,0.,2.311
86,0.003,0.,0.003,2.337,0.,2.337
87,0.004,0.,0.004,2.411,0.,2.411
88,0.003,0.,0.003,2.448,0.,2.448
89,0.003,0.,0.003,2.535,0.003,2.531
90,0.003,0.,0.003,2.638,0.,2.638
91,0.004,0.,0.004,2.752,0.,2.752
92,0.004,0.,0.004,2.854,0.,2.842
93,0.004,0.,0.004,2.962,0.003,2.957
94,0.003,0.,0.003,3.046,0.,3.046
95,0.004,0.,0.004,3.172,0.,3.171
96,0.003,0.,0.003,3.192,0.,3.19
97,0.004,0.,0.004,3.277,0.,3.277
98,0.003,0.,0.003,3.497,0.,3.497
99,0.005,0.,0.005,3.597,0.,3.596
100,0.004,0.,0.004,3.663,0.,3.663
110,0.004,0.,0.004,4.851,0.039,4.81
120,0.005,0.,0.005,6.339,0.011,6.327
130,0.005,0.,0.005,8.331,0.015,8.313
140,0.006,0.,0.006,10.724,0.,10.723
150,0.006,0.,0.006,13.336,0.015,13.319
160,0.006,0.,0.006,16.276,0.003,16.27
170,0.006,0.,0.006,20.376,0.,20.375
180,0.007,0.,0.007,24.6,0.,24.599
190,0.007,0.,0.007,29.718,0.012,29.704
200,0.01,0.,0.01,35.619,0.,35.617
