param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.015 0. 0.015
8 0. 0. 0. 0.065 0.01 0.054
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.059 0. 0.059
21 0.001 0. 0.001 0.068 0. 0.068
22 0.001 0. 0.001 0.071 0. 0.071
23 0.001 0. 0.001 0.083 0. 0.083
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.095 0. 0.095
26 0.001 0. 0.001 0.104 0. 0.104
27 0.001 0. 0.001 0.121 0. 0.121
28 0.001 0. 0.001 0.126 0. 0.126
29 0.001 0. 0.001 0.13 0. 0.13
30 0.001 0. 0.001 0.138 0. 0.138
31 0.001 0. 0.001 0.154 0. 0.154
32 0.001 0. 0.001 0.165 0. 0.165
33 0.001 0. 0.001 0.18 0. 0.18
34 0.008 0. 0.008 0.189 0. 0.189
35 0.001 0. 0.001 0.203 0. 0.203
36 0.002 0. 0.002 0.212 0.003 0.208
37 0.001 0. 0.001 0.23 0. 0.23
38 0.001 0. 0.001 0.263 0. 0.263
39 0.001 0. 0.001 0.26 0. 0.26
40 0.001 0. 0.001 0.295 0. 0.295
41 0.002 0. 0.002 0.288 0.003 0.284
42 0.001 0. 0.001 0.314 0. 0.314
43 0.001 0. 0.001 0.349 0.004 0.345
44 0.001 0. 0.001 0.354 0.003 0.35
45 0.001 0. 0.001 0.38 0. 0.38
46 0.001 0. 0.001 0.403 0. 0.403
47 0.001 0. 0.001 0.43 0.004 0.426
48 0.002 0. 0.002 0.458 0. 0.458
49 0.002 0. 0.002 0.476 0.003 0.472
50 0.002 0. 0.002 0.516 0.004 0.512
51 0.002 0. 0.002 0.53 0. 0.53
52 0.002 0. 0.002 0.544 0. 0.544
53 0.002 0. 0.002 0.583 0. 0.583
54 0.002 0. 0.002 0.597 0.003 0.594
55 0.002 0. 0.002 0.614 0.004 0.61
56 0.002 0. 0.002 0.648 0. 0.648
57 0.002 0. 0.002 0.678 0. 0.678
58 0.003 0. 0.003 0.711 0. 0.71
59 0.002 0. 0.002 0.741 0. 0.741
60 0.002 0. 0.002 0.778 0. 0.778
61 0.002 0. 0.002 0.818 0. 0.818
62 0.002 0. 0.002 0.87 0. 0.87
63 0.003 0. 0.003 0.913 0. 0.913
64 0.002 0. 0.002 0.955 0. 0.955
65 0.002 0. 0.002 0.99 0. 0.99
66 0.002 0. 0.002 1.021 0.003 1.017
67 0.004 0. 0.004 1.061 0.004 1.057
68 0.002 0. 0.002 1.107 0.003 1.103
69 0.002 0. 0.002 1.153 0.003 1.149
70 0.002 0. 0.002 1.203 0. 1.203
71 0.002 0. 0.002 1.27 0. 1.27
72 0.002 0. 0.002 1.331 0. 1.331
73 0.003 0. 0.003 1.386 0. 1.386
74 0.002 0. 0.002 1.422 0. 1.422
75 0.002 0. 0.002 1.47 0. 1.469
76 0.003 0. 0.003 1.531 0. 1.531
77 0.003 0. 0.003 1.59 0. 1.59
78 0.003 0. 0.003 1.653 0. 1.653
79 0.003 0. 0.003 1.735 0. 1.735
80 0.003 0. 0.003 1.811 0. 1.811
81 0.003 0. 0.003 1.883 0. 1.883
82 0.003 0. 0.003 1.924 0. 1.924
83 0.003 0. 0.003 1.993 0. 1.993
84 0.003 0. 0.003 2.061 0. 2.061
85 0.003 0. 0.003 2.132 0. 2.132
86 0.003 0. 0.003 2.251 0.003 2.246
87 0.003 0. 0.003 2.339 0. 2.339
88 0.003 0. 0.003 2.401 0. 2.401
89 0.003 0. 0.003 2.477 0. 2.477
90 0.003 0. 0.003 2.554 0. 2.553
91 0.003 0. 0.003 2.656 0. 2.656
92 0.003 0. 0.003 2.793 0. 2.793
93 0.003 0. 0.003 2.848 0. 2.848
94 0.003 0. 0.003 2.935 0. 2.935
95 0.003 0. 0.003 3.017 0. 3.016
96 0.003 0. 0.003 3.171 0. 3.171
97 0.003 0. 0.003 3.286 0. 3.285
98 0.003 0. 0.003 3.337 0. 3.337
99 0.003 0. 0.003 3.462 0. 3.462
100 0.004 0. 0.004 3.619 0. 3.619
110 0.004 0. 0.004 5.143 0.029 5.113
120 0.004 0. 0.004 6.457 0.003 6.452
130 0.004 0. 0.004 8.457 0.015 8.441
140 0.005 0. 0.005 10.774 0.007 10.764
150 0.006 0. 0.006 13.522 0.011 13.509
160 0.006 0. 0.006 16.869 0.003 16.864
170 0.006 0. 0.006 20.763 0. 20.762
180 0.006 0. 0.006 25.228 0.007 25.217
190 0.007 0. 0.007 30.397 0. 30.396
200 0.008 0. 0.008 36.343 0.003 36.336
