param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.006 0.006
8 0. 0. 0. 0.061 0.023 0.038
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.061 0. 0.061
22 0.001 0. 0.001 0.067 0. 0.067
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0. 0.08 0.003 0.076
25 0.001 0. 0.001 0.089 0. 0.088
26 0.001 0. 0.001 0.091 0. 0.091
27 0.001 0. 0.001 0.104 0. 0.104
28 0.001 0. 0.001 0.116 0. 0.116
29 0.001 0. 0.001 0.118 0. 0.118
30 0.001 0. 0.001 0.128 0. 0.128
31 0.001 0. 0.001 0.144 0. 0.144
32 0.001 0. 0.001 0.157 0. 0.157
33 0.001 0. 0.001 0.168 0. 0.168
34 0.008 0. 0.008 0.178 0. 0.178
35 0.001 0. 0.001 0.185 0. 0.185
36 0.001 0. 0.001 0.196 0. 0.196
37 0.001 0. 0.001 0.21 0.007 0.202
38 0.001 0. 0.001 0.238 0.003 0.234
39 0.001 0. 0.001 0.244 0.004 0.24
40 0.001 0. 0.001 0.264 0. 0.264
41 0.001 0. 0.001 0.262 0.003 0.258
42 0.001 0. 0.001 0.29 0.004 0.286
43 0.001 0. 0.001 0.308 0.003 0.304
44 0.001 0. 0.001 0.326 0. 0.326
45 0.001 0. 0.001 0.338 0.003 0.334
46 0.002 0. 0.002 0.361 0. 0.361
47 0.001 0. 0.001 0.383 0. 0.383
48 0.001 0. 0.001 0.403 0.003 0.399
49 0.002 0. 0.001 0.437 0.003 0.433
50 0.001 0. 0.001 0.462 0.003 0.458
51 0.002 0. 0.002 0.481 0. 0.481
52 0.002 0. 0.002 0.499 0. 0.499
53 0.002 0. 0.002 0.553 0. 0.553
54 0.002 0. 0.002 0.562 0. 0.562
55 0.002 0. 0.001 0.572 0.003 0.568
56 0.002 0. 0.002 0.616 0. 0.616
57 0.002 0. 0.002 0.64 0. 0.64
58 0.003 0. 0.003 0.664 0. 0.664
59 0.002 0. 0.002 0.693 0. 0.693
60 0.002 0. 0.002 0.732 0. 0.732
61 0.002 0. 0.002 0.774 0. 0.774
62 0.002 0. 0.002 0.808 0. 0.808
63 0.003 0. 0.003 0.853 0. 0.852
64 0.002 0. 0.002 0.899 0. 0.899
65 0.002 0. 0.002 0.929 0. 0.929
66 0.002 0. 0.002 0.963 0. 0.963
67 0.004 0. 0.004 1.001 0. 1.001
68 0.002 0. 0.002 1.044 0.003 1.04
69 0.002 0. 0.002 1.082 0.003 1.077
70 0.002 0. 0.002 1.118 0. 1.118
71 0.002 0. 0.002 1.183 0. 1.183
72 0.002 0. 0.002 1.266 0. 1.265
73 0.002 0. 0.002 1.309 0. 1.308
74 0.002 0. 0.002 1.356 0. 1.356
75 0.002 0. 0.002 1.402 0. 1.402
76 0.002 0. 0.002 1.431 0. 1.431
77 0.002 0. 0.002 1.49 0. 1.49
78 0.002 0. 0.002 1.542 0. 1.542
79 0.002 0. 0.002 1.645 0. 1.645
80 0.002 0. 0.002 1.705 0. 1.705
81 0.003 0. 0.003 1.793 0. 1.793
82 0.003 0. 0.003 1.804 0. 1.804
83 0.003 0. 0.003 1.897 0. 1.897
84 0.003 0. 0.003 1.954 0. 1.954
85 0.003 0. 0.003 2.033 0. 2.033
86 0.003 0. 0.003 2.128 0. 2.128
87 0.003 0. 0.003 2.186 0. 2.186
88 0.003 0. 0.003 2.245 0. 2.245
89 0.003 0. 0.003 2.322 0. 2.321
90 0.003 0. 0.003 2.382 0. 2.382
91 0.003 0. 0.003 2.529 0. 2.529
92 0.003 0. 0.003 2.605 0. 2.605
93 0.003 0. 0.003 2.655 0. 2.655
94 0.003 0. 0.003 2.745 0. 2.745
95 0.003 0. 0.003 2.839 0.003 2.835
96 0.003 0. 0.003 2.947 0. 2.947
97 0.003 0. 0.003 3.053 0. 3.053
98 0.003 0. 0.003 3.108 0. 3.108
99 0.003 0. 0.003 3.241 0. 3.241
100 0.003 0. 0.003 3.447 0. 3.447
110 0.004 0. 0.004 4.695 0.039 4.648
120 0.004 0. 0.004 6.083 0.02 6.062
130 0.004 0. 0.004 8.045 0.011 8.033
140 0.005 0. 0.005 10.246 0.004 10.241
150 0.005 0. 0.005 12.786 0.015 12.767
160 0.005 0. 0.005 16.141 0. 16.137
170 0.006 0. 0.006 20.035 0.003 20.03
180 0.006 0. 0.006 24.535 0. 24.533
190 0.006 0. 0.006 29.082 0. 29.081
200 0.007 0. 0.007 34.592 0. 34.59
