param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.001,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.065,0.002,0.063
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.035,0.003,0.031
16,0.,0.,0.,0.037,0.,0.036
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.056,0.,0.056
21,0.001,0.,0.001,0.062,0.,0.062
22,0.,0.,0.,0.067,0.,0.066
23,0.,0.,0.,0.076,0.,0.076
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.084,0.,0.084
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.116,0.,0.116
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.128,0.,0.128
31,0.001,0.,0.001,0.145,0.,0.145
32,0.001,0.,0.001,0.162,0.,0.162
33,0.001,0.,0.001,0.172,0.003,0.168
34,0.001,0.,0.001,0.191,0.,0.191
35,0.001,0.,0.001,0.191,0.,0.191
36,0.001,0.,0.001,0.202,0.,0.202
37,0.001,0.,0.001,0.212,0.,0.212
38,0.001,0.,0.001,0.246,0.,0.246
39,0.001,0.,0.001,0.247,0.,0.247
40,0.001,0.,0.001,0.277,0.,0.277
41,0.001,0.,0.001,0.277,0.,0.277
42,0.001,0.,0.001,0.286,0.,0.286
43,0.001,0.,0.001,0.315,0.003,0.311
44,0.001,0.,0.001,0.334,0.004,0.33
45,0.001,0.,0.001,0.357,0.,0.357
46,0.001,0.,0.001,0.367,0.,0.367
47,0.001,0.,0.001,0.39,0.,0.39
48,0.001,0.,0.001,0.42,0.,0.42
49,0.001,0.,0.001,0.46,0.003,0.456
50,0.001,0.,0.001,0.467,0.,0.467
51,0.002,0.,0.002,0.473,0.003,0.469
52,0.008,0.,0.008,0.501,0.,0.501
53,0.001,0.,0.001,0.541,0.003,0.537
54,0.002,0.,0.002,0.554,0.008,0.546
55,0.002,0.,0.002,0.575,0.,0.575
56,0.002,0.,0.002,0.601,0.003,0.597
57,0.002,0.,0.002,0.608,0.,0.608
58,0.002,0.,0.002,0.661,0.,0.661
59,0.002,0.,0.002,0.705,0.,0.705
60,0.002,0.,0.002,0.745,0.,0.745
61,0.002,0.,0.002,0.766,0.,0.766
62,0.002,0.,0.002,0.853,0.,0.853
63,0.002,0.,0.002,0.895,0.,0.895
64,0.002,0.,0.002,0.914,0.,0.914
65,0.002,0.,0.002,0.949,0.003,0.945
66,0.002,0.,0.002,0.971,0.,0.971
67,0.002,0.,0.002,0.971,0.,0.971
68,0.002,0.,0.002,1.023,0.,1.023
69,0.002,0.,0.002,1.057,0.,1.057
70,0.003,0.,0.003,1.113,0.,1.113
71,0.003,0.,0.003,1.191,0.,1.191
72,0.002,0.,0.002,1.24,0.,1.24
73,0.002,0.,0.002,1.286,0.,1.286
74,0.003,0.,0.003,1.31,0.007,1.302
75,0.002,0.,0.002,1.357,0.,1.357
76,0.002,0.,0.002,1.458,0.,1.458
77,0.002,0.,0.002,1.471,0.,1.471
78,0.002,0.,0.002,1.531,0.,1.531
79,0.003,0.,0.003,1.665,0.,1.665
80,0.003,0.,0.003,1.728,0.,1.728
81,0.002,0.,0.002,1.793,0.,1.793
82,0.003,0.,0.003,1.872,0.,1.872
83,0.003,0.,0.003,1.918,0.,1.918
84,0.003,0.,0.003,1.988,0.,1.988
85,0.003,0.,0.003,2.059,0.,2.059
86,0.003,0.,0.003,2.144,0.,2.144
87,0.003,0.,0.003,2.125,0.,2.125
88,0.003,0.,0.003,2.167,0.,2.167
89,0.003,0.,0.003,2.294,0.,2.294
90,0.003,0.,0.003,2.332,0.,2.332
91,0.003,0.,0.003,2.454,0.,2.454
92,0.003,0.,0.003,2.559,0.,2.559
93,0.003,0.,0.003,2.551,0.,2.551
94,0.003,0.,0.003,2.753,0.,2.753
95,0.003,0.,0.003,2.771,0.,2.771
96,0.003,0.,0.003,3.032,0.,3.032
97,0.003,0.,0.003,3.18,0.,3.18
98,0.003,0.,0.003,3.154,0.,3.154
99,0.003,0.,0.003,3.226,0.,3.226
100,0.004,0.,0.004,3.394,0.,3.393
110,0.004,0.,0.004,4.93,0.031,4.897
120,0.004,0.,0.004,6.302,0.019,6.28
130,0.004,0.,0.004,8.339,0.007,8.331
140,0.005,0.,0.005,10.523,0.007,10.514
150,0.005,0.,0.005,13.28,0.015,13.262
160,0.006,0.,0.006,16.578,0.,16.577
170,0.006,0.,0.006,20.543,0.,20.542
180,0.006,0.,0.006,24.671,0.003,24.664
190,0.007,0.,0.007,29.881,0.004,29.875
200,0.007,0.,0.007,35.695,0.003,35.688
