param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.002 0.001
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0. 0.01
6 0.001 0.001 0. 0.013 0.004 0.009
7 0.001 0. 0. 0.015 0.005 0.01
8 0. 0. 0. 0.071 0.007 0.063
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.048 0. 0.048
16 0. 0. 0. 0.048 0. 0.048
17 0.001 0. 0.001 0.054 0. 0.054
18 0.001 0. 0.001 0.07 0. 0.07
19 0.001 0. 0.001 0.07 0. 0.07
20 0.001 0. 0.001 0.073 0. 0.073
21 0.001 0. 0.001 0.082 0. 0.082
22 0.001 0. 0.001 0.091 0. 0.091
23 0.001 0. 0.001 0.103 0. 0.103
24 0.001 0. 0.001 0.103 0. 0.103
25 0.001 0. 0.001 0.126 0. 0.125
26 0.001 0. 0.001 0.136 0. 0.136
27 0.001 0. 0.001 0.146 0. 0.146
28 0.001 0. 0.001 0.159 0. 0.159
29 0.001 0. 0.001 0.151 0. 0.151
30 0.001 0. 0.001 0.163 0. 0.163
31 0.001 0. 0.001 0.188 0. 0.188
32 0.001 0.001 0. 0.194 0. 0.194
33 0.001 0. 0.001 0.21 0. 0.209
34 0.009 0. 0.009 0.218 0. 0.218
35 0.001 0. 0.001 0.229 0. 0.228
36 0.002 0. 0.002 0.243 0. 0.242
37 0.001 0. 0.001 0.267 0.003 0.263
38 0.004 0. 0.004 0.295 0. 0.295
39 0.001 0. 0.001 0.298 0. 0.298
40 0.002 0. 0.002 0.334 0. 0.334
41 0.002 0. 0.002 0.342 0. 0.342
42 0.002 0. 0.002 0.357 0. 0.357
43 0.002 0. 0.002 0.391 0. 0.391
44 0.002 0. 0.002 0.424 0.011 0.412
45 0.002 0. 0.002 0.435 0. 0.435
46 0.002 0. 0.002 0.456 0. 0.455
47 0.002 0. 0.002 0.486 0. 0.485
48 0.002 0. 0.002 0.494 0. 0.494
49 0.002 0. 0.002 0.53 0. 0.53
50 0.002 0. 0.002 0.577 0.003 0.573
51 0.003 0. 0.003 0.589 0. 0.588
52 0.003 0. 0.003 0.616 0. 0.616
53 0.002 0. 0.002 0.688 0.004 0.684
54 0.002 0. 0.002 0.701 0. 0.701
55 0.002 0. 0.002 0.706 0. 0.706
56 0.003 0. 0.003 0.751 0. 0.751
57 0.002 0. 0.002 0.805 0.007 0.797
58 0.004 0. 0.004 0.826 0. 0.826
59 0.003 0. 0.003 0.857 0. 0.857
60 0.002 0. 0.002 0.904 0. 0.904
61 0.003 0. 0.003 0.943 0.003 0.938
62 0.003 0. 0.003 1.014 0. 1.014
63 0.004 0. 0.004 1.042 0. 1.042
64 0.002 0. 0.002 1.085 0. 1.085
65 0.003 0. 0.003 1.124 0. 1.123
66 0.003 0. 0.003 1.182 0.003 1.176
67 0.005 0. 0.005 1.196 0. 1.195
68 0.003 0. 0.003 1.26 0. 1.26
69 0.003 0. 0.003 1.387 0.003 1.383
70 0.003 0. 0.003 1.377 0. 1.376
71 0.003 0. 0.003 1.439 0. 1.438
72 0.003 0. 0.003 1.513 0. 1.512
73 0.003 0. 0.003 1.56 0. 1.56
74 0.003 0. 0.003 1.593 0. 1.593
75 0.003 0. 0.003 1.628 0.007 1.62
76 0.003 0. 0.003 1.706 0. 1.701
77 0.003 0. 0.003 1.78 0. 1.78
78 0.003 0. 0.003 1.864 0. 1.863
79 0.004 0. 0.004 1.952 0. 1.952
80 0.003 0. 0.003 2.012 0. 2.012
81 0.003 0. 0.003 2.153 0. 2.153
82 0.003 0. 0.003 2.152 0.003 2.147
83 0.003 0. 0. 2.251 0. 2.25
84 0.004 0. 0.004 2.324 0. 2.324
85 0.003 0. 0.003 2.504 0.012 2.489
86 0.004 0. 0.005 2.514 0. 2.512
87 0.004 0. 0.004 2.67 0. 2.669
88 0.004 0. 0.004 2.711 0. 2.71
89 0.004 0. 0.004 2.783 0.004 2.778
90 0.004 0. 0.004 2.912 0. 2.911
91 0.005 0. 0.005 2.962 0. 2.96
92 0.004 0. 0.004 3.179 0. 3.178
93 0.004 0. 0.004 3.167 0.004 3.162
94 0.004 0. 0.004 3.237 0. 3.236
95 0.004 0. 0.004 3.37 0. 3.369
96 0.004 0. 0.004 3.507 0. 3.506
97 0.004 0. 0.004 3.633 0. 3.632
98 0.004 0. 0.004 3.682 0. 3.681
99 0.004 0. 0.004 3.904 0. 3.903
100 0.005 0.003 0.001 3.993 0. 3.992
110 0.005 0. 0.005 5.81 0.035 5.773
120 0.005 0. 0.005 7.177 0.028 7.148
130 0.006 0. 0.006 9.467 0.015 9.45
140 0.006 0. 0.006 11.78 0.012 11.767
150 0.007 0. 0.007 14.653 0.007 14.644
160 0.006 0. 0.006 18.291 0.008 18.281
170 0.008 0. 0.008 23.17 0.004 23.164
180 0.007 0. 0.007 27.77 0.008 27.759
190 0.008 0. 0.008 33.056 0.008 33.045
200 0.008 0. 0.008 39.707 0.008 39.694
